slno	concept_id	name	gloss	concept	concepticon_id	concepticon_name	stage	category	definition	hindi	assamese	mandarin	burmese	nagamese	comment
2592	spit:to	to spit	spit	ꜱᴘɪᴛ	1440	SPIT	2.0		To forcefully evacuate saliva from the mouth.	थूकना		吐	တံတွေးထွေးရန်		
2618	squeeze:to	to squeeze	squeeze	ꜱꞯᴜᴇᴇᴢᴇ	1414	SQUEEZE	2.0		To apply pressure to something from two or more sides at once.	दबाना		挤	ညှစ်ရန်		
2626	stand..remain.standing:to	to stand (remain standing)	stand	ꜱᴛᴀɴᴅ	1442	STAND	1.0		To assume an upright position on one's feet, often with the intention of remaining stationary for a period of time.	खड़े रहना		站	ရပ်တည်ရန်		
2628	star	star	star	ꜱᴛᴀʀ	1430	STAR	1.0		A luminous celestial body that is made from gases (particularly hydrogen and helium) and forms the shape of a sphere.	तारा		星星	ကြယ်ပွင့်		
2634	steal:to	to steal	steal	ꜱᴛᴇᴀʟ	713	STEAL	2.0		To take possession of property belonging to another without the consent of this owner; most typically when not observed, rather than by force.	चुराना		偷	ခိုးယူရန်		
2637	step:to	to step	step	ꜱᴛᴇᴘ	2065	STEP (VERB)	3.0		To move the foot in walking; to advance or recede by raising and moving one of the feet to another resting place, or by moving both feet in succession.	कदम रखना		迈步	ခြေတစ်လှမ်းယူရန်		
2639	stick..branch	stick (branch)	stick	ꜱᴛɪᴄᴋ	1295	STICK	2.0		A long, thin piece of wood, mainly left in the shape in which it grew, that does not bend.	छड़ी		棍子	တုတ်		
2640	stick..glue:to	to stick (glue)	stick	ꜱᴛɪᴄᴋ			3.0								
2643	sting..of.bee:to	to sting (of bee)	sting	ꜱᴛɪɴɢ	571	STING	2.0		To hurt, usually by introducing poison or a sharp point, or both.	दर्द होना		叮	ကိုက်တယ်။		
2650	stone	stone	stone	ꜱᴛᴏɴᴇ	857	STONE	1.0		A hard, naturally occurring mineral material often used for building, sculpture, or paving.	पत्थर		石头	ကျောက်		
2659	straight:to.be	to be straight	straight	ꜱᴛʀᴀɪɢʜᴛ	1404	STRAIGHT	3.0		Not crooked or bent; having a constant direction throughout its length.	सीधा होना		直	ဖြောင့်ဖို့		
2670	strong:to.be	to be strong	strong	ꜱᴛʀᴏɴɢ	785	STRONG	2.0		Capable of producing great physical force.	मजबूत होना		强	ခိုင်မာဖို့		
2681	suck:to	to suck	suck	ꜱᴜᴄᴋ	1421	SUCK	3.0		To draw in a substance by creating a practical vacuum in the mouth, and as a result a difference in pressure.	चूसना		吸	စုတ်ဖို့		
2687	sun	sun	sun	ꜱᴜɴ	1343	SUN	1.0		The particular star at the centre of our solar system, from which the Earth gets light and heat.	सूरज		太阳	နေ		
2701	swallow:to	to swallow	swallow	ꜱᴡᴀʟʟᴏᴡ	897	SWALLOW	3.0		The reflex in the human body that makes something pass from the mouth to the pharynx and into the esophagus, with the shutting of the epiglottis.	निगलना		吞	မျိုချရန်		
2708	sweat:to	to sweat	sweat	ꜱᴡᴇᴀᴛ	126	SWEAT (PERSPIRE)	2.0		To excrete moisture from the skin through sweat glands, often as a result of physical exertion or high temperatures.	पसीना आना		出汗	ချွေးထွက်ဖို့		
2711	sweet:to.be	to be sweet	sweet	ꜱᴡᴇᴇᴛ	717	SWEET	2.0		Having the taste characteristic of sugar or honey.	मीठा होना		甜	မွှေးဖို့		
2713	swell:to	to swell	swell	ꜱᴡᴇʟʟ	1573	SWELL	3.0		To become larger in size or volume, usually due to pressure or inflammation.	सूजना		肿	ဖောရောင်ရန်		
2723	tail	tail	tail	ᴛᴀɪʟ	1220	TAIL	1.0	body parts	The appendage of an animal that is attached to its posterior and near the anus.	पूंछ		尾巴	အမြီး		
2730	tall:to.be	to be tall	tall	ᴛᴀʟʟ	711	TALL	2.0		Having a large distance from the base to the top, often relative to other objects or structures.	ऊँचा		高	အရပ်မြင့်သည်ဖြစ်စေ၊		
2739	tattoo	tattoo	tattoo	ᴛᴀᴛᴛᴏᴏ	68	TATTOO	3.0	body parts	A marking made by inserting ink into the layers of skin to change the pigment permanently for decorative or other reasons.	गोदना		纹身	တက်တူး		
2743	tea	tea	tea	ᴛᴇᴀ	1373	TEA	3.0	flora	A hot drink made by infusing dried leaves of the tea plant in boiling water. This should be the general category of drinks and not marked for the specific preparation of the tea leaves. A native or near native term is expected for all languages in the region. .	चाय		茶	လက်ဖက်ရည်		
2755	tether..goats:to	to tether (goats)	tether	ᴛᴇᴛʜᴇʀ			2.0								
2764	thick..of.material:to.be	to be thick (of material)	thick	ᴛʜɪᴄᴋ	1244	THICK	2.0		Relatively large distance from one surface to the opposite in its smallest solid dimension.	मोटा		厚	အထူ		
2768	thief	thief	thief	ᴛʜɪᴇꜰ	1160	THIEF	3.0		Someone who takes property belonging to someone else with the intention of keeping it or selling it.	चोर		小偷	သူခိုး		
2769	thin..not.thick:to.be	to be thin (not thick)	thin	ᴛʜɪɴ	2306	THIN (OF LEAF AND CLOTH)	2.0		Having a small distance from one surface to another, often relative to the object's size.	पतला		瘦	ပိန်တယ်။		
2774	thirsty:to.be	to be thirsty	thirsty	ᴛʜɪʀꜱᴛʏ	3474	BE THIRSTY	3.0		To suffer from thirst; to have a craving to drink, which is often accompanied by the feeling of dryness in the mouth and throat.	प्यासा होना		渴	ရေငတ်ဖို့၊		
2776	thorn	thorn	thorn	ᴛʜᴏʀɴ	124	THORN	2.0	flora	A sharp, pointed projection on the stem or branch of a plant, developed as a form of defence from grazing animals.	कांटा		刺	ဆူး		
2779	thread..string	thread (string)	thread	ᴛʜʀᴇᴀᴅ	1161	THREAD	2.0		A long, thin and flexible form of material, generally with a round cross-section, used in sewing, weaving or in the construction of string.	धागा (dhaaga)		线	ချည်		
2785	throw:to	to throw	throw	ᴛʜʀᴏᴡ	1456	THROW	3.0		To cause (an object) to move rapidly through the air, with the force of the hand or arm.	फेंकना (phenkna)		扔	ပစ်ရန်		
2787	thunder	thunder	thunder	ᴛʜᴜɴᴅᴇʀ	1150	THUNDER	1.0		The large booming sound in the sky during storms, as caused by lightning heating the air around it to a very high temperature, causing it to rapidly expand and contract.	गरज (garaj)		雷	မိုးကြိုး		
2795	tie:to	to tie	tie	ᴛɪᴇ	1917	TIE	2.0		To fasten or secure something by wrapping or looping a string, rope, or other material around it and knotting it.	बांधना		打结	ချည်ရန်		
2797	tiger	tiger	tiger	ᴛɪɢᴇʀ	846	TIGER	1.0	fauna	Panthera tigris. A large, carnivorous feline with distinctive orange and black stripes. This concept may be understood by speakers as any large cat belonging to the genus Panthera, so care must be taken to avoid ambiguity.	बाघ		老虎	ကျား		
2809	today	today	today	ᴛᴏᴅᴀʏ	1283	TODAY	2.0		The present day, or the day that has recently occurred when uttered at night.	आज (aaj)		今天	ဒီနေ့		
2812	toe	toe	toe	ᴛᴏᴇ	1389	TOE	2.0		One of the extremities of the foot.	पैर का अंगूठा (pair ka angutha)		脚趾	ခြေချောင်း		
2815	tomorrow	tomorrow	tomorrow	ᴛᴏᴍᴏʀʀᴏᴡ	1329	TOMORROW	1.0		The day after the present day.	कल (kal)		明天	မနက်ဖြန်		
2816	tongs:fireplace	fireplace tongs	fireplace.tongs	ꜰɪʀᴇᴘʟᴀᴄᴇ.ᴛᴏɴɢꜱ	272	TONGS	3.0		A tool consisting of two long arms with a pivot joint, used for gripping and lifting objects.	चिमटा (chimtaa)		钳子	မီးညှပ်များ		
2817	tongs..general	tongs (general)	tongs	ᴛᴏɴɢꜱ	272	TONGS	3.0		In need of some rest or sleep, due to lack of sleep or as a result of hard work or physical activity.	थका देना (thaka dena)		累	တာယာ		
2818	tongue	tongue	tongue	ᴛᴏɴɢᴜᴇ	1205	TONGUE	1.0	body parts	The flexible muscular organ in the mouth that is used to move food around, for tasting and that is moved into various positions to modify the flow of air from the lungs in order to produce different sounds.	जीभ (jibh)		舌头	လျှာ		
2820	tooth	tooth	tooth	ᴛᴏᴏᴛʜ	1380	TOOTH	1.0	body parts	A hard, calcareous structure present in the mouth of many vertebrate animals (including humans), generally used for eating.	दाँत (daant)		牙齿	သွား		
2854	tree	tree	tree	ᴛʀᴇᴇ	906	TREE	1.0	flora	Any large woody perennial plant with a distinct trunk giving rise to branches or leaves at some distance from the ground.	पेड़ (ped)		树	သစ်ပင်		
2855	tree::bark	treebark	treebark	ᴛʀᴇᴇʙᴀʀᴋ	1204	BARK	2.0	flora	The protective outer layer of a tree trunk composed of dead cells, often used for medicinal or decorative purposes.	छाल (chaal)		树皮	သစ်ပင်အခေါက်		
2858	tree.:branch	branch	branch	ʙʀᴀɴᴄʜ	1531	BRANCH	2.0		A woody offshoot of a tree or shrub.	डाली		树枝	သစ်ကိုင်း		
2878	turtle..tortoise	turtle (tortoise)	turtle	ᴛᴜʀᴛʟᴇ	112	TURTLE	2.0	fauna	A reptile of the order Testudines (the crown group of the superorder Chelonia), characterised by a special bony or cartilaginous shell developed from their ribs that acts as a shield.	कछुआ		龟	လိပ် သို့မဟုတ် လိပ်		
2883	twist:to	to twist	twist	ᴛᴡɪꜱᴛ	3236	TWIST (TOGETHER)	3.0		To wind several things around each other (e.g. in order to form a rope or thread).	घुमाना		扭转	လိမ်ဖို့		
2904	unripe:to.be	to be unripe	unripe	ᴜɴʀɪᴘᴇ	1958	UNRIPE	1.0		Of a fruit or vegetable that has not yet fully developed.	अपका		未熟的	မမှည့်သော		
2911	urine	urine	urine	ᴜʀɪɴᴇ	1142	URINE	2.0		Liquid excrement consisting of water, salts and urea, which is made in the kidneys, stored in the bladder, then released through the urethra.	मूत्र		尿	ဆီး		
2918	valley	valley	valley	ᴠᴀʟʟᴇʏ	921	VALLEY	2.0		Any low-lying land bordered by higher ground; especially an elongate, relatively large, gently sloping depression of the Earth's surface, commonly situated between two mountains or between ranges of hills or mountains, and often containing a stream with an outlet.	घाटी (ghaati)		山谷	ချိုင့်ဝှမ်း		
2922	vein..artery	vein (artery)	vein	ᴠᴇɪɴ			3.0								
2928	village	village	village	ᴠɪʟʟᴀɢᴇ	930	VILLAGE	1.0		A small community of houses and other buildings, typically in a rural area, often organised under unified leadership and identifiable as a community.	गांव		村庄	ရွာ		
2931	vine..creeper	vine (creeper)	vine	ᴠɪɴᴇ	343	VINE	2.0	flora	Any plant with a growth habit of trailing or climbing stems or runners. Alternatively, any type of lianas.	बेल		藤蔓	စပျစ်၊ တွား		
2940	vomit:to	to vomit	vomit	ᴠᴏᴍɪᴛ	1278	VOMIT	1.0		To forcefully expel the contents of one's stomach through the mouth, often as a result of illness or the ingestion of harmful substances.	उल्टी करना		呕吐	အော့အန်ခြင်း။		
2946	waist	waist	waist	ᴡᴀɪꜱᴛ	1681	WAIST	2.0	body parts	The part of the body between the ribs and hips, typically the narrowest part of the torso.	कमर		腰	ခါး		
2948	walk:to	to walk	walk	ᴡᴀʟᴋ	1443	WALK	1.0		To move from one place to another by moving legs alternately, so that at least one foot is in contact with the floor or surface at any one time.	चलना		走路	လမ်းလျှောက်ရန်		
2949	wall	wall	wall	ᴡᴀʟʟ	3830	WALL	3.0		A structure built to enclose or divide an area, usually made of brick or stone, but potentially other materials as well. This should be distinct from a fence.	दीवार		墙	နံရံ		
2954	warm:to.be	to be warm	warm	ᴡᴀʀᴍ	1232	WARM	2.0		Having a temperature slightly higher than usual, still pleasant.	गर्म होना		温暖	နွေးဖို့		
2957	wash.:bathe:to	to bathe	bathe	ʙᴀᴛʜᴇ	138	BATHE	2.0		To clean oneself by immersion in water.	स्नान करना		洗澡	ရေချိုးရန်		
2958	wash..general:to	to wash (general)	wash	ᴡᴀꜱʜ	1453	WASH	2.0		To remove dirt and grime from an object, using water (usually with soap).	धोना		洗	ဆေးကြောရန်		
2959	wash.clothes:to	to wash clothes	wash.clothes	ᴡᴀꜱʜ.ᴄʟᴏᴛʜᴇꜱ	3434	WASH (CLOTHES)	2.0		To clean pieces of clothing by using water and supplementary cleansing products as a part of hygiene routine.						
2960	wash.face:to	to wash face	wash.face	ᴡᴀꜱʜ.ꜰᴀᴄᴇ	–	–	2.0		To use water and clean one's face. This is often a distinct verb from other forms of wash.						
2961	wash.hair:to	to wash hair	wash.hair	ᴡᴀꜱʜ.ʜᴀɪʀ			3.0								
2966	water	water	water	ᴡᴀᴛᴇʀ	948	WATER	1.0		Common liquid (H₂O) which forms rain, rivers, the sea, etc., and which makes up a large part of the bodies of organisms.						
2974	weak:to.be	to be weak	weak	ᴡᴇᴀᴋ	1601	WEAK	2.0		To be lacking physical strength, or lacking strength or energy such as due to fatigue.	कमजोर होना		虚弱	အားနည်းဖို့၊		
2980	weave..baskets:to	to weave (baskets)	weave	ᴡᴇᴀᴠᴇ			2.0								
2981	weave..fabric:to	to weave (fabric)	weave	ᴡᴇᴀᴠᴇ	133	WEAVE	1.0		To create a fabric by interlacing threads.	बुनना		编织	ရက်ကန်း		
2991	weep..cry:to	to weep (cry)	weep	ᴡᴇᴇᴘ	1839	CRY	1.0		To shed tears in response to an emotional state, such as sadness, pain, or happiness.	रोना		哭泣	ငို၊ ငို		
2996	west	west	west	ᴡᴇꜱᴛ	1817	WEST	2.0		One of the four principal compass points, specifically 270°, conventionally directed to the left on maps. The direction of the setting sun.	पश्चिम		西	အနောက်		
2997	wet:to.be	to be wet	wet	ᴡᴇᴛ	1726	WET	3.0		To be covered or soaked with water or other liquids.	गीला होना		湿的	စိုစွတ်ဖို့		
3005	wide..broad	wide (broad)	wide	ᴡɪᴅᴇ	1243	WIDE	3.0		Having a large distance from one side to another, often relative to the object's length or size.	चौड़ा		宽的	ကျယ်သည်ဖြစ်စေ ကျယ်သည်		
3012	wind	wind	wind	ᴡɪɴᴅ	960	WIND	1.0		The natural movement of the air, especially in the form of a current blowing from a particular direction.	हवा		风	လေ		
3015	wing	wing	wing	ᴡɪɴɢ	1257	WING	1.0	body parts	The appendage of a bird or insect used for flying or gliding, typically consisting of a thin, lightweight membrane stretched over a framework of bones or cartilage.	पंख		翅膀	တောင်ပံ		
3017	winnow:to	to winnow	winnow	ᴡɪɴɴᴏᴡ	2462	WINNOWING	2.0		To separate the chaff from grain using wind or air.	झाड़ना		簸箕	လှေ့ရန်		
3018	winter..cold.season	winter (cold season)	winter	ᴡɪɴᴛᴇʀ	1471	WINTER	3.0		The coldest season of the year, between autumn and spring.	सर्दी		冬天	ဆောင်းရာသီ		
3019	wipe:to	to wipe	wipe	ᴡɪᴘᴇ	1454	WIPE	3.0		To move an object or utensil over a surface or other object while maintaining contact, in order that a substance be removed from its surface.	पोंछना		擦	သုတ်ရန်		
3034	woman..female.human	woman (female human)	woman	ᴡᴏᴍᴀɴ	962	WOMAN	2.0		An adult human member of the sex that produces ova and bears young.	महिला		女人	မိန်းမ		
3037	wood	wood	wood	ᴡᴏᴏᴅ	1803	WOOD	2.0		The substance making up the central part of the trunk and branches of a tree. Used as a material for construction, to manufacture various items, etc. or as fuel.	लकड़ी		木头	သစ်သား		
3046	worm..general	worm (general)	worm	ᴡᴏʀᴍ	1219	WORM	2.0	fauna	A generally tubular invertebrate of the annelid phylum.	कीड़ा		虫子	သန်ကောင်		
3061	year	year	year	ʏᴇᴀʀ	1226	YEAR	1.0		The time it takes the Earth to complete one revolution of the Sun (between 365.24 and 365.26 days depending on the point of reference).	साल		年	တစ်နှစ်		
3070	yesterday	yesterday	yesterday	ʏᴇꜱᴛᴇʀᴅᴀʏ	1174	YESTERDAY	1.0		The day before today.	कल		昨天	မနေ့က		
