slno	concept_id	concepticon_id	concepticon_name	name	gloss	concept	stage	category	definition	japanese	hindi	assamese	mandarin	burmese	nagamese	comment
2553	separate:to	1359	SEPARATE	to separate	separate	ꜱᴇᴘᴀʀᴀᴛᴇ	4		To cause something or someone to move away from something or someone else.		अलग करना		分离	ခွဲခြားရန်		
2554	servant	255	SERVANT	servant	servant	ꜱᴇʀᴠᴀɴᴛ	4		A person performing duties for others. For example a person employed in a household which cares about the domestic duties.							
2559	settle..somwhere:to	–	–	to settle (somwhere)	settle	ꜱᴇᴛᴛʟᴇ	4		To establish oneself in a new location and make it one's permanent home.		निवास करना		定居	တစ်နေရာရာမှာ အခြေချဖို့		
2560	sew:to	1457	SEW	to sew	sew	ꜱᴇᴡ	2		To pass thread repeatedly through fabric or a material, using a needle, in order to join two or more parts or to make a pattern or motif.	縫う	सीवना		缝 / 裁缝	ချုပ်ရန်		
2562	shade..area	1388	SHADE	shade (area)	shade	ꜱʜᴀᴅᴇ	2		An area sheltered from direct sunlight, typically created by trees or other vegetation.		छाया		阴凉处	အရိပ်		
2563	shadow..of.something	2275	SHADOW	shadow (of something)	shadow	ꜱʜᴀᴅᴏᴡ	2		Darkness, where light (particularly sunlight) is blocked.	影	अचार		生米	မကျက်သောဆန်		
2566	shallow:to.be	193	SHALLOW	to be shallow	shallow	ꜱʜᴀʟʟᴏᴡ	3		Having little depth, or being close to the surface of something.	浅い	कम गहराई वाला		浅的	တိမ်		
2569	sharp..of.edge:to.be	1396	SHARP	to be sharp (of edge)	sharp	ꜱʜᴀʀᴘ	2		Having a thin or narrow edge capable of cutting or slicing.	鋭い	तेज़		尖锐的边缘	အစွန်းတစ်ခု၏ချွန်ထက်		
2570	sharp..of.point:to.be	–	–	to be sharp (of point)	sharp	ꜱʜᴀʀᴘ	2		Having a fine point or edge that is able to cut or pierce.		तीखा		尖锐的	ထက်မြက်သောအချက်၊		
2571	sharpen..edge:to			to sharpen (edge)	sharpen	ꜱʜᴀʀᴘᴇɴ	3									
2574	shave..head:to	231	SHAVE	to shave (head)	shave	ꜱʜᴀᴠᴇ	4		To remove hair from the skin by cutting it with a razor or other bladed implement.		बाल बन्द करना		刮胡子	ရိတ်ရန်		
2575	shawl	2771	SHAWL	shawl	shawl	ꜱʜᴀᴡʟ	4		A rectangular piece of fabric worn over the shoulders or head, typically worn by men in Nagaland.		शॉल		披肩	တစ်ဦးထည်း		
2576	sheep	1331	SHEEP	sheep	sheep	ꜱʜᴇᴇᴘ	4	fauna	A common, four-legged animal (Ovis) that is commonly kept by humans for its wool.	羊	भेड़		羊	သိုး		
2583	shield	1064	SHIELD	shield	shield	ꜱʜɪᴇʟᴅ	2		A device used to protect oneself or others from harm or danger when engaging in close combat. Typically woven from cane, carved from wood, or formed from toughened animal hide.		ढाल		盾牌	ဒိုင်း		
2584	shine..of.sun:to	708	SHINE	to shine (of sun)	shine	ꜱʜɪɴᴇ	4		To emit light.		चमकना		发光	တောက်ပဖို့		
2585	shiver:to	52	SHIVER	to shiver	shiver	ꜱʜɪᴠᴇʀ	4		To shake or tremble due to cold, fear, or excitement. To tremble.		काँपना		发抖	တုန်လှုပ်ခြင်း။		
2588	shoot..arrow:to	1172	SHOOT	to shoot (arrow)	shoot	ꜱʜᴏᴏᴛ	1		To fire a shot from a firearm, bow or other weapon.	撃つ	गोली चलाना		射击	ပစ်ရန်		
2593	short..duration:to.be	3312	SHORT (TIME)	to be short (duration)	short	ꜱʜᴏʀᴛ	4		For a brief period or a short amount of time.							
2594	short..height:to.be	1645	SHORT	to be short (height)	short	ꜱʜᴏʀᴛ	2		Small in length by comparison.		छोटा होना		矮	လူတို		
2595	short..length:to.be	1645	SHORT	to be short (length)	short	ꜱʜᴏʀᴛ	1		Small in length by comparison.	短い	छोटा होना		短	အတိုအရှည်ဖြစ်ရမည်။		
2598	show..display:to	1039	SHOW	to show (display)	show	ꜱʜᴏᴡ	4		To make something visible to others.	見せる	दिखाना		展示	ပြသရန်		
2600	shrimp:.prawn	2349	SHRIMP	shrimp	shrimp	ꜱʜʀɪᴍᴘ	4	fauna	Refers to some decapod crustaceans, although the exact animals covered can vary. Used broadly, it may cover any of the groups with elongated bodies and a primarily swimming mode of locomotion – chiefly Caridea and Dendrobranchiata.	蝦	झींगा		虾	ပုစွန်		
2602	shy:to.be	487	SHY	to be shy	shy	ꜱʜʏ	2		To be hesitant or reserved in social situations, often due to timidity or lack of confidence. This is distinct from ashamed.		शर्मीला होना		害羞	ရှက်ဖို့ကောင်းတယ်။		
2603	sibling:younger			younger sibling	younger.sibling	ʏᴏᴜɴɢᴇʀ.ꜱɪʙʟɪɴɢ	2		Either sibling which is younger							
2607	side..of.body	–	–	side (of body)	side	ꜱɪᴅᴇ	4	body parts	One of the two sides of the human or animal body, left or right, from the shoulder to the hip.		पार्श्व		侧面	ခန္ဓာကိုယ်၏အခြမ်း		
2608	side..of.something	682	SIDE	side (of something)	side	ꜱɪᴅᴇ	4		The surface that is not the front or back of an object.		किनारा		侧面	တစ်စုံတစ်ခု၏ဘက်		
2613	silver	759	SILVER	silver	silver	ꜱɪʟᴠᴇʀ	2		A very ductile malleable brilliant greyish-white element with symbol Ar and atomic number 47 having the highest electrical and thermal conductivity of any metal.	銀	चाँदी		银	ငွေ		
2614	similar:to.be	1558	SIMILAR	to be similar	similar	ꜱɪᴍɪʟᴀʀ	4		Having some particular qualities or characteristics in common, but not all of them.		समान होना		相似	အလားတူဖြစ်ရန်		
2617	sing:to	1261	SING	to sing	sing	ꜱɪɴɢ	2		To produce musical sounds with one's voice, often in a rhythmic or melodic pattern.	歌う	गाना गाना		唱歌	သီချင်းသီဆိုရန်		
2619	sink:to	1088	SINK (DESCEND)	to sink	sink	ꜱɪɴᴋ	2		To go down in water, mud, quicksand etc. or to cause something to go down in it.	沈む	डूबना		下沉	နစ်မြုပ်ရန်		
2620	sister:elder	1758	OLDER SISTER	elder sister	elder.sister	ᴇʟᴅᴇʀ.ꜱɪꜱᴛᴇʀ	2	kinship	The female sibling who is older than oneself.	姉	दीदी		姐姐	အစ်မ		
2622	sister:younger	1761	YOUNGER SISTER	younger sister	younger.sister	ʏᴏᴜɴɢᴇʀ.ꜱɪꜱᴛᴇʀ	4	kinship	The female sibling who is younger than oneself.	妹	छोटी बहन		妹妹	ညီမအငယ်		
2626	sit:to	1416	SIT	to sit	sit	ꜱɪᴛ	1		To be in a position with the upper body upright and the legs resting.	座る	बैठना		坐	ထိုင်ရန်		
2629	skilled:to.be	807	SKILLED	to be skilled	skilled	ꜱᴋɪʟʟᴇᴅ	4		To possess a high level of ability or proficiency in a particular task or activity.		कुशल होना		擅长	တစ်ခုခုကို ကျွမ်းကျင်ဖို့၊		
2630	skin	763	SKIN	skin	skin	ꜱᴋɪɴ	1	body parts	The tissue forming the outer covering of the vertebrate body: it consists of two layers, the outermost of which may be covered with hair, scales, feathers, etc. It is mainly protective and sensory in function.	皮膚	त्वचा		皮肤	အရေပြား		
2635	skirt..mekhela	1600	SKIRT	skirt (mekhela)	skirt	ꜱᴋɪʀᴛ	4		An article of clothing, usually worn by women and girls, that hangs from the waist and covers the lower part of the body. // This should be specified as that worn by women, the mekhela, and not that of men, a loungyi.							
2636	skull	1605	SKULL	skull	skull	ꜱᴋᴜʟʟ	4	body parts	The main bone of the head; the cranium.		खोपड़ी		颅骨	ဦးခေါင်းခွံ		
2637	sky	1732	SKY	sky	sky	ꜱᴋʏ	2		The part of the earth's atmosphere and space outside it that is visible from earth's surface. During the day it is perceived as blue, and at night as black.	空	आकाश		天空	ကောင်းကင်		
2643	sleep:to	1585	SLEEP	to sleep	sleep	ꜱʟᴇᴇᴘ	0		To rest in a state of decreased consciousness and reduced metabolism.	眠る	सोना		睡觉	အိပ်ရန်		
2651	slippery:to.be	3702	SLIPPERY	to be slippery	slippery	ꜱʟɪᴘᴘᴇʀʏ	4		Smooth or wet so that it is difficult to hold or stand on it.		चिकना		滑	ချောရမည်။		
2653	slow:to.be	701	SLOW	to be slow	slow	ꜱʟᴏᴡ	2		With low speed.	ゆっくりと, おそい	धीमा		慢	နှေးနှေး		
2656	small:to.be	1246	SMALL	to be small	small	ꜱᴍᴀʟʟ	2		Having a small size or dimensions, often relative to others of its kind.	小さい	छोटा होना		小	သေးငယ်ဖို့		
2659	smell..intransitive:to	1587	SMELL (STINK)	to smell (intransitive)	smell	ꜱᴍᴇʟʟ	4		To give off a smell that can be perceived by the nose.		खुशबू होना		有味道	အနံ့ရှိရန်		
2660	smell..something:to	1586	SMELL (PERCEIVE)	to smell (something)	smell	ꜱᴍᴇʟʟ	2		To perceive the presence of molecules in the air by inhaling them through the nose.	嗅ぐ, におう	सूंघना		闻	အနံ့ခံရန်		
2661	smell.bad:to	–	–	to smell bad	smell.bad	ꜱᴍᴇʟʟ.ʙᴀᴅ	3		To emit an unpleasant odor or stench.				臭	အနံ့ဆိုးဖို့		
2662	smell.good..fragrant:to	–	–	to smell good (fragrant)	smell.good	ꜱᴍᴇʟʟ.ɢᴏᴏᴅ	3		To emit a pleasant or desirable odor or fragrance.		सुगंधित होना		香	အနံ့ကောင်းဖို့		
2663	smile:to	1451	SMILE	to smile	smile	ꜱᴍɪʟᴇ	4		To make an upwards movement of the sides of the mouth, that indicates happiness or satisfaction.		मुस्कुराना		微笑	ပြုံးဖို့		
2664	smoke	778	SMOKE (EXHAUST)	smoke	smoke	ꜱᴍᴏᴋᴇ	1		An aerosol, consisting of visible particles and gases, produced by the incomplete burning of carbon-based materials, such as wood and fossil fuels.	煙	धुआं		烟	မီးခိုး		
2665	smoke:to	1689	SMOKE (INHALE)	to smoke	smoke	ꜱᴍᴏᴋᴇ	2		To inhale smoke from for example a cigarette or a cigar.		धूम्रपान करना		抽烟	ဆေးလိပ်သောက်ရန်		
2667	smooth:to.be	1234	SMOOTH	to be smooth	smooth	ꜱᴍᴏᴏᴛʜ	2		Not rough; having a surface texture that lacks friction.	すべすべした	मुलायम होना		平滑	ချောမွေ့စေရန်		
2669	snail	1543	SNAIL	snail	snail	ꜱɴᴀɪʟ	2	fauna	(Gastropoda) Ventral footed mollusk, including land snails, terrestrial pulmonate gastropod mollusks.	カタツムリ	घोंघा		蜗牛	ခရု		
2671	snake	730	SNAKE	snake	snake	ꜱɴᴀᴋᴇ	0	fauna	Any reptile of the suborder Serpentes, typically having a scaly cylindrical limbless body, fused eyelids, and a jaw modified for swallowing large prey.	蛇	साँप		蛇	မြွေ		
2672	sneeze:to	1621	SNEEZE	to sneeze	sneeze	ꜱɴᴇᴇᴢᴇ	4		To expel air rapidly as a reflex, usually induced by an irritation in the nose.		छींकना		打喷嚏	နှာချေရန်		
2673	snore:to	1983	SNORE	to snore	snore	ꜱɴᴏʀᴇ	4		To make a noise during sleep by vibration of soft respiratory tissues (soft palate, base of the tongue and pharyngeal walls), particularly during inhalation.		खर्राटे लेना		打鼾	ဟောက်ရန်		
2674	snot..liquid.mucus	208	NASAL MUCUS (SNOT)	snot (liquid mucus)	snot	ꜱɴᴏᴛ	2	body parts	Mucus from the nose.	鼻水	नाक का मूसा		鼻涕	နှပ်		
2682	soft:to.be	1856	SOFT	to be soft	soft	ꜱᴏꜰᴛ	2		A state of consistency allowing alterations of form with ease, no big force required, to bring things into something of this state (such as e.g. soaked loam or clay soil).	やわらかい	मुलायम होना		软	ပျော့ပျောင်းစေရန်		
2686	some..portion	1241	SOME	some (portion)	some	ꜱᴏᴍᴇ	4		An unspecified quantity or number of.	いくつか	कुछ  नहीं सब		一些	အချို့၊ အားလုံးမဟုတ်ပါ။		
2690	son	1620	SON	son	son	ꜱᴏɴ	3	kinship	One's male child.	息子	बेटा		儿子	သား		
2691	son.in.law	1056	SON-IN-LAW	son in law	son.in.law	ꜱᴏɴ.ɪɴ.ʟᴀᴡ	4	kinship	The male marital partner of someone's child.	婿	जमाई		女婿	သမက်		
2692	song	1096	SONG	song	song	ꜱᴏɴɢ	4		A musical piece with lyrics (or words to sing); prose that one can sing.	歌	गीत		歌曲	သီချင်း		
2695	soul!spirit..of.living	811	SOUL	soul, spirit (of living)	soul	ꜱᴏᴜʟ	4		In philosophical or religious belief the immaterial part of a human being.		आत्मा		灵魂	ဝိညာဉ်		
2697	sour:to.be	1906	SOUR	to be sour	sour	ꜱᴏᴜʀ	2		Having an acid, sharp or tangy taste.	すっぱい	खट्टा होना		酸	အချဉ်ဖြစ်ရန်		
2699	south	1595	SOUTH	south	south	ꜱᴏᴜᴛʜ	4		One of the four major compass points, specifically 180°, directed toward the South Pole, and conventionally downwards on a map.	南	दक्षिण		南	တောင်		
2700	sow..crops:to	748	SOW SEEDS	to sow (crops)	sow	ꜱᴏᴡ	2		To scatter or disperse seeds on a field.	蒔く	बोना या बोवाई करना		播种	ကြဲရန်		
2702	soy.bean	2028	SOYA BEAN	soy bean	soy.bean	ꜱᴏʏ.ʙᴇᴀɴ	4	flora	The edible seed of the soybean plant which contains a lot of protein.		सोयाबीन		黄豆	ပဲပိစပ်		
2708	sparrow	1854	SPARROW	sparrow	sparrow	ꜱᴘᴀʀʀᴏᴡ	4	fauna	A small song bird, in the family Passeridae.	雀	गौरैया		麻雀	စာငှက်		
2710	speak:to	1623	SPEAK	to speak	speak	ꜱᴘᴇᴀᴋ	2		To communicate by the use of words.	話す	बोलना		说	ပြောရန် သို့မဟုတ် ပြောရန်		
2711	spear	945	SPEAR	spear	spear	ꜱᴘᴇᴀʀ	1		a long, stabbing weapon for thrusting or throwing, consisting of a wooden shaft to which a sharp-pointed head, as of iron or steel, is attached.	槍	भाला		矛	လှံ		
2712	special:to.be	–	–	to be special	special	ꜱᴘᴇᴄɪᴀʟ	4		To be unique or different from what is ordinary or usual.		विशेष होना		特别	အထူးဖြစ်ရန်		
2715	spicy..of.chilis	544	SPICY	spicy (of chilis)	spicy	ꜱᴘɪᴄʏ	3		Provoking a burning sensation due to the presence of chillies or similar hot spices.	苦い	मसालेदार		辣	ငရုတ်သီးမှအစပ်		
2716	spider	843	SPIDER	spider	spider	ꜱᴘɪᴅᴇʀ	2	fauna	Any predatory silk-producing arachnid of the order Araneae, having four pairs of legs and a rounded unsegmented body consisting of abdomen and cephalothorax.	蜘蛛	मकड़ी		蜘蛛	ပင့်ကူ		
2717	spider::web	1065	SPIDER WEB	spiderweb	spiderweb	ꜱᴘɪᴅᴇʀᴡᴇʙ	2	fauna	A fine net of threads woven by a spider to catch insects.		मकड़ी का जाल		蜘蛛网	ပင့်ကူအိမ်ကွန်ယက်		
2719	spin..cotton:to	–	–	to spin (cotton)	spin	ꜱᴘɪɴ	4		To twist or spin fibers of cotton into thread or yarn.	紡ぐ	धुनाई करना		纺	ချည်လှည့်ဖို့		
2720	spirit..deity	53	SPIRIT	spirit (deity)	spirit	ꜱᴘɪʀɪᴛ	4		A spiritual entity that is not as powerful as a deity.	神	आत्मा		精神	စိတ်ဝိညာဉ်		
2722	spit:to	1440	SPIT	to spit	spit	ꜱᴘɪᴛ	2		To forcefully evacuate saliva from the mouth.	つばを吐く	थूकना		吐	တံတွေးထွေးရန်		
2726	splinter..injury	–	–	splinter (injury)	splinter	ꜱᴘʟɪɴᴛᴇʀ	4		A small sharp piece of wood which is stuck in the skin.							
2727	split:to	1437	SPLIT	to split	split	ꜱᴘʟɪᴛ	4		To divide fully or partly along a more or less straight line.		फटना		劈	ခွဲရန်		
2730	spoil..of.food:to	569	SPOIL (BECOME SPOILED)	to spoil (of food)	spoil	ꜱᴘᴏɪʟ	4		Of food, to become bad, sour or rancid; to decay.		ख़राब होना		腐败	လုယူရန်		
2732	spoon..utensil	1378	SPOON	spoon (utensil)	spoon	ꜱᴘᴏᴏɴ	4		An implement for eating or serving, a small bowl with a long straight handle.	匙	चम्मच		勺子	ဇွန်း		
2737	spread..of.roots:to	38	SPREAD OUT	to spread (of roots)	spread	ꜱᴘʀᴇᴀᴅ	4		To spread out or open from a closed or folded state.		फैलना		扩散	အမြစ်၏ပြန့်ပွားရန်		
2748	squeeze:to	1414	SQUEEZE	to squeeze	squeeze	ꜱꞯᴜᴇᴇᴢᴇ	2		To apply pressure to something from two or more sides at once.	しぼる	दबाना		挤	ညှစ်ရန်		
2749	squirrel:flying	3271	FLYING SQUIRREL	flying squirrel	flying.squirrel	ꜰʟʏɪɴɢ.ꜱꞯᴜɪʀʀᴇʟ	4	fauna	A squirrel of the sub-family Pteromyinae of the family Sciuridae.		उड़ती गिलहरी		飞鼠	ရှဉ့်ပျံ		
2750	squirrel..general	1628	SQUIRREL	squirrel (general)	squirrel	ꜱꞯᴜɪʀʀᴇʟ	4	fauna	A small or medium-sized rodent of the family Sciuridae.	リス	गिलहरी		松鼠	ရှဉ့်		
2756	stand..in.place:to	1442	STAND	to stand (in place)	stand	ꜱᴛᴀɴᴅ	1		To assume an upright position on one's feet, often with the intention of remaining stationary for a period of time.	立つ	खड़े रहना		站	ရပ်တည်ရန်		
2758	star	1430	STAR	star	star	ꜱᴛᴀʀ	1		A luminous celestial body that is made from gases (particularly hydrogen and helium) and forms the shape of a sphere.	星	तारा		星星	ကြယ်ပွင့်		
2759	star:shooting	2835	SHOOTING STAR	shooting star	shooting.star	ꜱʜᴏᴏᴛɪɴɢ.ꜱᴛᴀʀ	4		Name for the visible path of a meteoroid.							
2762	stay:to	–	–	to stay	stay	ꜱᴛᴀʏ	4		To live or remain in a particular place or location for an extended period of time.		रहना		住	နေဖို့၊ နေဖို့		
2764	steal:to	713	STEAL	to steal	steal	ꜱᴛᴇᴀʟ	2		To take possession of property belonging to another without the consent of this owner; most typically when not observed, rather than by force.	盗む	चुराना		偷	ခိုးယူရန်		
2770	step:to	2065	STEP (VERB)	to step	step	ꜱᴛᴇᴘ	3		To move the foot in walking; to advance or recede by raising and moving one of the feet to another resting place, or by moving both feet in succession.		कदम रखना		迈步	ခြေတစ်လှမ်းယူရန်		
2771	step.on:to	–	–	to step on	step.on	ꜱᴛᴇᴘ.ᴏɴ	4		To place your foot on top of something, often accidentally or unintentionally.		कुछ पर कदम रखना		踩	တစ်ခုခုကို လှမ်းဖို့		
2772	stick..glue:to			to stick (glue)	stick	ꜱᴛɪᴄᴋ	3									
2773	stick..tree	1295	STICK	stick (tree)	stick	ꜱᴛɪᴄᴋ	2		A long, thin piece of wood, mainly left in the shape in which it grew, that does not bend.	杖, 棒	छड़ी		棍子	တုတ်		
2778	sting..of.bee:to	571	STING	to sting (of bee)	sting	ꜱᴛɪɴɢ	2		To hurt, usually by introducing poison or a sharp point, or both.		दर्द होना		叮	ကိုက်တယ်။		
2783	stomach..organ	819	STOMACH	stomach (organ)	stomach	ꜱᴛᴏᴍᴀᴄʜ	4	body parts	The organ of the digestive system responsible for breaking down food and extracting nutrients.	胃	पेट		肚子	အစာအိမ်		
2785	stone	857	STONE	stone	stone	ꜱᴛᴏɴᴇ	1		A hard, naturally occurring mineral material often used for building, sculpture, or paving.	石	पत्थर		石头	ကျောက်		
2788	stop..moving:to	2880	HALT (STOP)	to stop (moving)	stop	ꜱᴛᴏᴘ	4		To halt one’s movement.	止まる	कुछ नहीं करना		停	လှုပ်ရှားခြင်း သို့မဟုတ် တစ်ခုခုလုပ်ခြင်းကို ရပ်ရန်		
2791	storm	858	STORM	storm	storm	ꜱᴛᴏʀᴍ	4		An atmospheric disturbance involving perturbations of the prevailing pressure and wind fields on scales ranging from tornadoes to extratropical cyclones; also the associated weather and the like. (Source: MGH)		तूफान		暴风雨	မုန်တိုင်း		
2794	straight:to.be	1404	STRAIGHT	to be straight	straight	ꜱᴛʀᴀɪɢʜᴛ	3		Not crooked or bent; having a constant direction throughout its length.	まっすぐな	सीधा होना		直	ဖြောင့်ဖို့		
2800	stream	947	STREAM	stream	stream	ꜱᴛʀᴇᴀᴍ	4		A small river or large creek; a body of moving water confined by banks.	小川	नदी		小溪	ရေနွေးငွေ့		
2805	strong:to.be	785	STRONG	to be strong	strong	ꜱᴛʀᴏɴɢ	2		Capable of producing great physical force.	強い	मजबूत होना		强	ခိုင်မာဖို့		
2816	suck:to	1421	SUCK	to suck	suck	ꜱᴜᴄᴋ	3		To draw in a substance by creating a practical vacuum in the mouth, and as a result a difference in pressure.	吸う	चूसना		吸	စုတ်ဖို့		
2820	sugar::cane	146	SUGAR CANE	sugarcane	sugarcane	ꜱᴜɢᴀʀᴄᴀɴᴇ	4	flora	A tropical grass of the genus Saccharum having stout, fibrous, jointed stalks, the sap of which is a source of sugar.	さとうきび	गन्ना		甘蔗	ကြံ		
2822	sun	1343	SUN	sun	sun	ꜱᴜɴ	0		The particular star at the centre of our solar system, from which the Earth gets light and heat.	太陽	सूरज		太阳	နေ		
2823	sun::shine	3276	SUNSHINE	sunshine	sunshine	ꜱᴜɴꜱʜɪɴᴇ	4		Of the sun, to provide direct sunlight, or the warmth and light provided by the sun's rays.		धूप		阳光	နေရောင်ခြည်		
2829	support:to	2994	SUPPORT (OF OBJECT)	to support	support	ꜱᴜᴘᴘᴏʀᴛ	4		To bear or carry the weight of someone or something.		शारीरिक रूप से सहायता देना		扶	ရုပ်ပိုင်းဆိုင်ရာထောက်ပံ့ရန်		
2831	surface..of.liquid	547	SURFACE	surface (of liquid)	surface	ꜱᴜʀꜰᴀᴄᴇ	4		The overside or up-side of a flat object such as a table, or of a liquid; the outside hull of a tangible object.		पानी की सतह		水面	ရေမျက်နှာပြင်		
2832	surplus	–	–	surplus	surplus	ꜱᴜʀᴘʟᴜꜱ	4		To have a large quantity or a lot of something, greater than ones needs.		प्रचुर	প্ৰচুৰ থাকিব	充足	ပေါများမည်။		
2837	swallow:.bird	3077	SWALLOW (BIRD)	swallow	swallow	ꜱᴡᴀʟʟᴏᴡ	4	fauna	Any of the various passerine birds of the family Hirundinidae; martin.		अववटा		燕子	swallow ဟုခေါ်သည်။		
2838	swallow:to	897	SWALLOW	to swallow	swallow	ꜱᴡᴀʟʟᴏᴡ	3		The reflex in the human body that makes something pass from the mouth to the pharynx and into the esophagus, with the shutting of the epiglottis.		निगलना		吞	မျိုချရန်		
2842	sway..in.wind:to	573	SWAY	to sway (in wind)	sway	ꜱᴡᴀʏ	4		To move or swing from side to side; or backward and forward; to rock.		हिलना		摇摆	သစ်ပင်ကဲ့သို့ ယိမ်းနွဲ့ရန်၊		
2844	swear..oath:to	1939	SWEAR	to swear (oath)	swear	ꜱᴡᴇᴀʀ	4		To declare or affirm solemnly and formally as true.		शपथ लेना या शाप देना		骂人  亵渎	ကျိန်ဆိုခြင်း၊		
2845	sweat:to	126	SWEAT (PERSPIRE)	to sweat	sweat	ꜱᴡᴇᴀᴛ	2		To excrete moisture from the skin through sweat glands, often as a result of physical exertion or high temperatures.		पसीना आना		出汗	ချွေးထွက်ဖို့		
2847	sweep:to	230	SWEEP	to sweep	sweep	ꜱᴡᴇᴇᴘ	4		To clean a surface with a broom.	掃く	पॉछा करना		扫	လှည်းရန်		
2848	sweet:to.be	717	SWEET	to be sweet	sweet	ꜱᴡᴇᴇᴛ	2		Having the taste characteristic of sugar or honey.	甘い	मीठा होना		甜	မွှေးဖို့		
2850	swell:to	1573	SWELL	to swell	swell	ꜱᴡᴇʟʟ	3		To become larger in size or volume, usually due to pressure or inflammation.	ふくらむ	सूजना		肿	ဖောရောင်ရန်		
2853	swim:to	1439	SWIM	to swim	swim	ꜱᴡɪᴍ	4		To move through the water, without touching the bottom.	泳ぐ	तैरना		游泳	ရေကူးရန်		
2858	table	1775	TABLE	table	table	ᴛᴀʙʟᴇ	4		A piece of furniture that generally consists of a hard, flat, horizontal surface, which is elevated and stabilised by 3 or more legs (usually 4).		मेज		桌子	စားပွဲ		
2861	tail	1220	TAIL	tail	tail	ᴛᴀɪʟ	1	body parts	The appendage of an animal that is attached to its posterior and near the anus.	尻尾	पूंछ		尾巴	အမြီး		
2862	take:to	1749	TAKE	to take	take	ᴛᴀᴋᴇ	4		To seize or grasp something with one's hands, or to assume control or possession of something.	持って行く	लेना		拿	ယူရန်		
2869	tall:to.be	711	TALL	to be tall	tall	ᴛᴀʟʟ	2		Having a large distance from the base to the top, often relative to other objects or structures.		ऊँचा		高	အရပ်မြင့်သည်ဖြစ်စေ၊		
2871	tamarind..pod	35	TAMARIND	tamarind (pod)	tamarind	ᴛᴀᴍᴀʀɪɴᴅ	4	flora	A tropical fruit with a sour and slightly sweet taste.	タマリンド	इमली		罗望子	မန်ကျည်း		
2875	taro..kochu	351	TARO	taro (kochu)	taro	ᴛᴀʀᴏ	3		A starchy root vegetable commonly used in cooking. This should be distinguished from other starchy roots used as a foodstuff.	さといも	अरबी		芋头	ပိန်းဥ		
2877	taste:to	21	TASTE (SOMETHING)	to taste	taste	ᴛᴀꜱᴛᴇ	4		To perceive the flavor of food or drink using the mouth and tongue.		स्वाद चखना		品尝	မြည်းကြည့်ရန်		
2879	tattoo	68	TATTOO	tattoo	tattoo	ᴛᴀᴛᴛᴏᴏ	3	body parts	A marking made by inserting ink into the layers of skin to change the pigment permanently for decorative or other reasons.		गोदना		纹身	တက်တူး		
2884	tea..beverage	1373	TEA	tea (beverage)	tea	ᴛᴇᴀ	3	flora	A hot drink made by infusing dried leaves of the tea plant in boiling water. This should be the general category of drinks and not marked for the specific preparation of the tea leaves. A native or near native term is expected for all languages in the region. .	茶（飲料）	चाय		茶	လက်ဖက်ရည်		
2886	teach:to	709	TEACH	to teach	teach	ᴛᴇᴀᴄʜ	4		To impart knowledge or skill to someone through instruction.	教える	सिखाना		教	သင်ကြားရန်		
2887	teacher	1038	TEACHER	teacher	teacher	ᴛᴇᴀᴄʜᴇʀ	4		A person who teaches, typically in a school but may also include any sort of instructor of mentor of skills or knowledge.		शिक्षक		老师	ဆရာမ		
2891	tell:to	1711	TELL	to tell	tell	ᴛᴇʟʟ	4		To talk about a story giving its details; to give a detailed account of.		बताना		告诉	ပြောဖို့		
2895	testicle	797	TESTICLES	testicle	testicle	ᴛᴇꜱᴛɪᴄʟᴇ	4	body parts	The male sex gland that produces sperm and male hormones, found in some types of animals and humans.	睾丸	अंडकोष		睾丸	ဝှေးစေ့		
2897	tether..goats:to			to tether (goats)	tether	ᴛᴇᴛʜᴇʀ	2									
2898	thank:to	2412	THANK (SOMEBODY)	to thank	thank	ᴛʜᴀɴᴋ	4		To express gratitude or appreciation. This will occasionally be a loan from a larger language, such as Burmese, as is the case in much of Tangsa-Nocte.		धन्यवाद देना		感谢	ကျေးဇူးတင်ရန်		
2899	that...dist.dem	4	THAT	that	dist.dem	ᴅɪꜱᴛ.ᴅᴇᴍ	4		The basic distal demonstrative. Typically not marked for altitude, visibility, or emphasis, although superdistal/emphatic demonstratives may also occur and should be documented. Most languages in this area will distinguist primarily between proximal and distal, with a possible third option for emphasis.	それ・その	वह		那个	အဲဒါ		
2900	that...hyperdist.dem	–	–	that	hyperdist.dem	ʜʏᴘᴇʀᴅɪꜱᴛ.ᴅᴇᴍ	4		The emphatic/hyperdistal demonstrative.							
2907	thick..of.liquid:to.be	1244	THICK	to be thick (of liquid)	thick	ᴛʜɪᴄᴋ	4		Of liquid, having viscosity.		गाढ़ा		稠	အရည် (အထူ)		
2908	thick..of.material:to.be	1244	THICK	to be thick (of material)	thick	ᴛʜɪᴄᴋ	2		Relatively large distance from one surface to the opposite in its smallest solid dimension.	厚い	मोटा		厚	အထူ		
2912	thief	1160	THIEF	thief	thief	ᴛʜɪᴇꜰ	3		Someone who takes property belonging to someone else with the intention of keeping it or selling it.		चोर		小偷	သူခိုး		
2913	thin..of.material:to.be	2306	THIN (OF LEAF AND CLOTH)	to be thin (of material)	thin	ᴛʜɪɴ	2		Having a small distance from one surface to another, often relative to the object's size.	薄い	पतला		瘦	ပိန်တယ်။		
