concept_slno	concept_id	name	gloss	concept	concepticon_id	conc_name	stage	category	definition	hindi	assamese	mandarin	burmese	nagamese	comment
2420	section..segment	section (segment)	section	ꜱᴇᴄᴛɪᴏɴ	–	–	4.0		A segment or part of a larger whole.	खंड		竿节	အပိုင်း (ဥပမာ ဝါး)၊		
2421	see:to	to see	see	ꜱᴇᴇ	1409	SEE	2.0		To perceive with the eyes, or to comprehend mentally through observation or understanding.	देखना		看	ကြည့်ရန်		
2422	seed	seed	seed	ꜱᴇᴇᴅ	714	SEED	1.0	flora	A mature fertilized plant ovule, consisting of an embryo and its food store surrounded by a protective seed coat (testa).	बीज		种子	မျိုးစေ့		
2427	sell:to	to sell	sell	ꜱᴇʟʟ	1571	SELL	2.0		To provide goods or services in exchange for money.	बेचना		卖	ရောင်းရန်		
2434	separate:to	to separate	separate	ꜱᴇᴘᴀʀᴀᴛᴇ	1359	SEPARATE	4.0		To cause something or someone to move away from something or someone else.	अलग करना		分离	ခွဲခြားရန်		
2435	servant	servant	servant	ꜱᴇʀᴠᴀɴᴛ	255	SERVANT	4.0		A person performing duties for others. For example a person employed in a household which cares about the domestic duties.						
2440	settle..somwhere:to	to settle (somwhere)	settle	ꜱᴇᴛᴛʟᴇ	–	–	4.0		To establish oneself in a new location and make it one's permanent home.	निवास करना		定居	တစ်နေရာရာမှာ အခြေချဖို့		
2441	sew:to	to sew	sew	ꜱᴇᴡ	1457	SEW	2.0		To pass thread repeatedly through fabric or a material, using a needle, in order to join two or more parts or to make a pattern or motif.	सीवना		缝 / 裁缝	ချုပ်ရန်		
2443	shade..area	shade (area)	shade	ꜱʜᴀᴅᴇ	1388	SHADE	2.0		An area sheltered from direct sunlight, typically created by trees or other vegetation.	छाया		阴凉处	အရိပ်		
2444	shadow..of.something	shadow (of something)	shadow	ꜱʜᴀᴅᴏᴡ	2275	SHADOW	2.0		Darkness, where light (particularly sunlight) is blocked.	अचार		生米	မကျက်သောဆန်		
2447	shallow:to.be	to be shallow	shallow	ꜱʜᴀʟʟᴏᴡ	193	SHALLOW	3.0		Having little depth, or being close to the surface of something.	कम गहराई वाला		浅的	တိမ်		
2450	sharp..of.edge:to.be	to be sharp (of edge)	sharp	ꜱʜᴀʀᴘ	1396	SHARP	2.0		Having a thin or narrow edge capable of cutting or slicing.	तेज़		尖锐的边缘	အစွန်းတစ်ခု၏ချွန်ထက်		
2451	sharp..of.point:to.be	to be sharp (of point)	sharp	ꜱʜᴀʀᴘ	–	–	2.0		Having a fine point or edge that is able to cut or pierce.	तीखा		尖锐的	ထက်မြက်သောအချက်၊		
2452	sharpen..edge:to	to sharpen (edge)	sharpen	ꜱʜᴀʀᴘᴇɴ			3.0								
2455	shave..head:to	to shave (head)	shave	ꜱʜᴀᴠᴇ	231	SHAVE	4.0		To remove hair from the skin by cutting it with a razor or other bladed implement.	बाल बन्द करना		刮胡子	ရိတ်ရန်		
2456	shawl	shawl	shawl	ꜱʜᴀᴡʟ	2771	SHAWL	4.0		A rectangular piece of fabric worn over the shoulders or head, typically worn by men in Nagaland.	शॉल		披肩	တစ်ဦးထည်း		
2457	sheep	sheep	sheep	ꜱʜᴇᴇᴘ	1331	SHEEP	4.0	fauna	A common, four-legged animal (Ovis) that is commonly kept by humans for its wool.	भेड़		羊	သိုး		
2462	shell..of.turtle	shell (of turtle)	shell	ꜱʜᴇʟʟ	598	SHELL	4.0		A hard protective outer layer that covers and protects the soft inner parts of an animal or plant.	खोल		贝壳	အခွံ		
2464	shield	shield	shield	ꜱʜɪᴇʟᴅ	1064	SHIELD	2.0		A device used to protect oneself or others from harm or danger when engaging in close combat. Typically woven from cane, carved from wood, or formed from toughened animal hide.	ढाल		盾牌	ဒိုင်း		
2465	shine..of.sun:to	to shine (of sun)	shine	ꜱʜɪɴᴇ	708	SHINE	4.0		To emit light.	चमकना		发光	တောက်ပဖို့		
2466	shiver:to	to shiver	shiver	ꜱʜɪᴠᴇʀ	52	SHIVER	4.0		To shake or tremble due to cold, fear, or excitement. To tremble.	काँपना		发抖	တုန်လှုပ်ခြင်း။		
2469	shoot..arrow:to	to shoot (arrow)	shoot	ꜱʜᴏᴏᴛ	1172	SHOOT	1.0		To fire a shot from a firearm, bow or other weapon.	गोली चलाना		射击	ပစ်ရန်		
2473	short..duration:to.be	to be short (duration)	short	ꜱʜᴏʀᴛ	3312	SHORT (TIME)	4.0		For a brief period or a short amount of time.						
2474	short..height:to.be	to be short (height)	short	ꜱʜᴏʀᴛ	1645	SHORT	2.0		Small in length by comparison.	छोटा होना		矮	လူတို		
2475	short..length:to.be	to be short (length)	short	ꜱʜᴏʀᴛ	1645	SHORT	1.0		Small in length by comparison.	छोटा होना		短	အတိုအရှည်ဖြစ်ရမည်။		
2478	show..display:to	to show (display)	show	ꜱʜᴏᴡ	1039	SHOW	4.0		To make something visible to others.	दिखाना		展示	ပြသရန်		
2480	shrimp:.prawn	shrimp	shrimp	ꜱʜʀɪᴍᴘ	2349	SHRIMP	4.0	fauna	Refers to some decapod crustaceans, although the exact animals covered can vary. Used broadly, it may cover any of the groups with elongated bodies and a primarily swimming mode of locomotion – chiefly Caridea and Dendrobranchiata.	झींगा		虾	ပုစွန်		
2482	shy:to.be	to be shy	shy	ꜱʜʏ	487	SHY	2.0		To be hesitant or reserved in social situations, often due to timidity or lack of confidence. This is distinct from ashamed.	शर्मीला होना		害羞	ရှက်ဖို့ကောင်းတယ်။		
2483	sibling:younger	younger sibling	younger.sibling	ʏᴏᴜɴɢᴇʀ.ꜱɪʙʟɪɴɢ			2.0		Either sibling which is younger						
2486	side..of.body	side (of body)	side	ꜱɪᴅᴇ	–	–	4.0	body parts	One of the two sides of the human or animal body, left or right, from the shoulder to the hip.	पार्श्व		侧面	ခန္ဓာကိုယ်၏အခြမ်း		
2487	side..of.something	side (of something)	side	ꜱɪᴅᴇ	682	SIDE	4.0		The surface that is not the front or back of an object.	किनारा		侧面	တစ်စုံတစ်ခု၏ဘက်		
2490	silver	silver	silver	ꜱɪʟᴠᴇʀ	759	SILVER	2.0		A very ductile malleable brilliant greyish-white element with symbol Ar and atomic number 47 having the highest electrical and thermal conductivity of any metal.	चाँदी		银	ငွေ		
2491	similar:to.be	to be similar	similar	ꜱɪᴍɪʟᴀʀ	1558	SIMILAR	4.0		Having some particular qualities or characteristics in common, but not all of them.	समान होना		相似	အလားတူဖြစ်ရန်		
2494	sing:to	to sing	sing	ꜱɪɴɢ	1261	SING	2.0		To produce musical sounds with one's voice, often in a rhythmic or melodic pattern.	गाना गाना		唱歌	သီချင်းသီဆိုရန်		
2496	sink:to	to sink	sink	ꜱɪɴᴋ	1088	SINK (DESCEND)	2.0		To go down in water, mud, quicksand etc. or to cause something to go down in it.	डूबना		下沉	နစ်မြုပ်ရန်		
2497	sister:elder	elder sister	elder.sister	ᴇʟᴅᴇʀ.ꜱɪꜱᴛᴇʀ	1758	OLDER SISTER	2.0	kinship	The female sibling who is older than oneself.	दीदी		姐姐	အစ်မ		
2499	sister:younger	younger sister	younger.sister	ʏᴏᴜɴɢᴇʀ.ꜱɪꜱᴛᴇʀ	1761	YOUNGER SISTER	4.0	kinship	The female sibling who is younger than oneself.	छोटी बहन		妹妹	ညီမအငယ်		
2502	sit:to	to sit	sit	ꜱɪᴛ	1416	SIT	1.0		To be in a position with the upper body upright and the legs resting.	बैठना		坐	ထိုင်ရန်		
2505	skilled:to.be	to be skilled	skilled	ꜱᴋɪʟʟᴇᴅ	807	SKILLED	4.0		To possess a high level of ability or proficiency in a particular task or activity.	कुशल होना		擅长	တစ်ခုခုကို ကျွမ်းကျင်ဖို့၊		
2506	skin	skin	skin	ꜱᴋɪɴ	763	SKIN	1.0	body parts	The tissue forming the outer covering of the vertebrate body: it consists of two layers, the outermost of which may be covered with hair, scales, feathers, etc. It is mainly protective and sensory in function.	त्वचा		皮肤	အရေပြား		
2510	skirt..mekhela	skirt (mekhela)	skirt	ꜱᴋɪʀᴛ	1600	SKIRT	4.0		An article of clothing, usually worn by women and girls, that hangs from the waist and covers the lower part of the body. // This should be specified as that worn by women, the mekhela, and not that of men, a loungyi.						
2511	skull	skull	skull	ꜱᴋᴜʟʟ	1605	SKULL	4.0	body parts	The main bone of the head; the cranium.	खोपड़ी		颅骨	ဦးခေါင်းခွံ		
2512	sky	sky	sky	ꜱᴋʏ	1732	SKY	2.0		The part of the earth's atmosphere and space outside it that is visible from earth's surface. During the day it is perceived as blue, and at night as black.	आकाश		天空	ကောင်းကင်		
2517	sleep:to	to sleep	sleep	ꜱʟᴇᴇᴘ	1585	SLEEP	1.0		To rest in a state of decreased consciousness and reduced metabolism.	सोना		睡觉	အိပ်ရန်		
2523	slippery:to.be	to be slippery	slippery	ꜱʟɪᴘᴘᴇʀʏ	3702	SLIPPERY	4.0		Smooth or wet so that it is difficult to hold or stand on it.	चिकना		滑	ချောရမည်။		
2525	slow:to.be	to be slow	slow	ꜱʟᴏᴡ	701	SLOW	2.0		With low speed.	धीमा		慢	နှေးနှေး		
2527	small:to.be	to be small	small	ꜱᴍᴀʟʟ	1246	SMALL	2.0		Having a small size or dimensions, often relative to others of its kind.	छोटा होना		小	သေးငယ်ဖို့		
2530	smell..vi:to	to smell (vi)	smell	ꜱᴍᴇʟʟ	1587	SMELL (STINK)	4.0		To give off a smell that can be perceived by the nose.	खुशबू होना		有味道	အနံ့ရှိရန်		
2531	smell..vt:to	to smell (vt)	smell	ꜱᴍᴇʟʟ	1586	SMELL (PERCEIVE)	2.0		To perceive the presence of molecules in the air by inhaling them through the nose.	सूंघना		闻	အနံ့ခံရန်		
2532	smell.bad:to	to smell bad	smell.bad	ꜱᴍᴇʟʟ.ʙᴀᴅ	–	–	3.0		To emit an unpleasant odor or stench.			臭	အနံ့ဆိုးဖို့		
2533	smell.good..fragrant:to	to smell good (fragrant)	smell.good	ꜱᴍᴇʟʟ.ɢᴏᴏᴅ	–	–	3.0		To emit a pleasant or desirable odor or fragrance.	सुगंधित होना		香	အနံ့ကောင်းဖို့		
2534	smile:to	to smile	smile	ꜱᴍɪʟᴇ	1451	SMILE	4.0		To make an upwards movement of the sides of the mouth, that indicates happiness or satisfaction.	मुस्कुराना		微笑	ပြုံးဖို့		
2535	smoke	smoke	smoke	ꜱᴍᴏᴋᴇ	778	SMOKE (EXHAUST)	1.0		An aerosol, consisting of visible particles and gases, produced by the incomplete burning of carbon-based materials, such as wood and fossil fuels.	धुआं		烟	မီးခိုး		
2536	smoke:to	to smoke	smoke	ꜱᴍᴏᴋᴇ	1689	SMOKE (INHALE)	2.0		To inhale smoke from for example a cigarette or a cigar.	धूम्रपान करना		抽烟	ဆေးလိပ်သောက်ရန်		
2538	smooth:to.be	to be smooth	smooth	ꜱᴍᴏᴏᴛʜ	1234	SMOOTH	2.0		Not rough; having a surface texture that lacks friction.	मुलायम होना		平滑	ချောမွေ့စေရန်		
2540	snail	snail	snail	ꜱɴᴀɪʟ	1543	SNAIL	2.0	fauna	(Gastropoda) Ventral footed mollusk, including land snails, terrestrial pulmonate gastropod mollusks.	घोंघा		蜗牛	ခရု		
2542	snake	snake	snake	ꜱɴᴀᴋᴇ	730	SNAKE	1.0	fauna	Any reptile of the suborder Serpentes, typically having a scaly cylindrical limbless body, fused eyelids, and a jaw modified for swallowing large prey.	साँप		蛇	မြွေ		
2543	sneeze:to	to sneeze	sneeze	ꜱɴᴇᴇᴢᴇ	1621	SNEEZE	4.0		To expel air rapidly as a reflex, usually induced by an irritation in the nose.	छींकना		打喷嚏	နှာချေရန်		
2544	snore:to	to snore	snore	ꜱɴᴏʀᴇ	1983	SNORE	4.0		To make a noise during sleep by vibration of soft respiratory tissues (soft palate, base of the tongue and pharyngeal walls), particularly during inhalation.	खर्राटे लेना		打鼾	ဟောက်ရန်		
2545	snot..nasal.mucus	snot (nasal mucus)	snot	ꜱɴᴏᴛ	208	NASAL MUCUS (SNOT)	2.0	body parts	Mucus from the nose.	नाक का मूसा		鼻涕	နှပ်		
2552	soft:to.be	to be soft	soft	ꜱᴏꜰᴛ	1856	SOFT	2.0		A state of consistency allowing alterations of form with ease, no big force required, to bring things into something of this state (such as e.g. soaked loam or clay soil).	मुलायम होना		软	ပျော့ပျောင်းစေရန်		
2556	some..portion	some (portion)	some	ꜱᴏᴍᴇ	1241	SOME	4.0		An unspecified quantity or number of.	कुछ  नहीं सब		一些	အချို့၊ အားလုံးမဟုတ်ပါ။		
2560	son	son	son	ꜱᴏɴ	1620	SON	3.0	kinship	One's male child.	बेटा		儿子	သား		
2561	son.in.law	son in law	son.in.law	ꜱᴏɴ.ɪɴ.ʟᴀᴡ	1056	SON-IN-LAW	4.0	kinship	The male marital partner of someone's child.	जमाई		女婿	သမက်		
2562	song	song	song	ꜱᴏɴɢ	1096	SONG	4.0		A musical piece with lyrics (or words to sing); prose that one can sing.	गीत		歌曲	သီချင်း		
2565	soul!spirit..of.living	soul, spirit (of living)	soul	ꜱᴏᴜʟ	811	SOUL	4.0		In philosophical or religious belief the immaterial part of a human being.	आत्मा		灵魂	ဝိညာဉ်		
2566	sour:to.be	to be sour	sour	ꜱᴏᴜʀ	1906	SOUR	2.0		Having an acid, sharp or tangy taste.	खट्टा होना		酸	အချဉ်ဖြစ်ရန်		
2568	south	south	south	ꜱᴏᴜᴛʜ	1595	SOUTH	4.0		One of the four major compass points, specifically 180°, directed toward the South Pole, and conventionally downwards on a map.	दक्षिण		南	တောင်		
2569	sow..crops:to	to sow (crops)	sow	ꜱᴏᴡ	748	SOW SEEDS	2.0		To scatter or disperse seeds on a field.	बोना या बोवाई करना		播种	ကြဲရန်		
2571	soy.bean	soy bean	soy.bean	ꜱᴏʏ.ʙᴇᴀɴ	2028	SOYA BEAN	4.0	flora	The edible seed of the soybean plant which contains a lot of protein.	सोयाबीन		黄豆	ပဲပိစပ်		
2577	sparrow	sparrow	sparrow	ꜱᴘᴀʀʀᴏᴡ	1854	SPARROW	4.0	fauna	A small song bird, in the family Passeridae.	गौरैया		麻雀	စာငှက်		
2579	speak:to	to speak	speak	ꜱᴘᴇᴀᴋ	1623	SPEAK	2.0		To communicate by the use of words.	बोलना		说	ပြောရန် သို့မဟုတ် ပြောရန်		
2580	spear	spear	spear	ꜱᴘᴇᴀʀ	945	SPEAR	1.0		a long, stabbing weapon for thrusting or throwing, consisting of a wooden shaft to which a sharp-pointed head, as of iron or steel, is attached.	भाला		矛	လှံ		
2581	special:to.be	to be special	special	ꜱᴘᴇᴄɪᴀʟ	–	–	4.0		To be unique or different from what is ordinary or usual.	विशेष होना		特别	အထူးဖြစ်ရန်		
2585	spicy..of.chilis	spicy (of chilis)	spicy	ꜱᴘɪᴄʏ	544	SPICY	3.0		Provoking a burning sensation due to the presence of chillies or similar hot spices.	मसालेदार		辣	ငရုတ်သီးမှအစပ်		
2586	spider	spider	spider	ꜱᴘɪᴅᴇʀ	843	SPIDER	2.0	fauna	Any predatory silk-producing arachnid of the order Araneae, having four pairs of legs and a rounded unsegmented body consisting of abdomen and cephalothorax.	मकड़ी		蜘蛛	ပင့်ကူ		
2587	spider::web	spiderweb	spiderweb	ꜱᴘɪᴅᴇʀᴡᴇʙ	1065	SPIDER WEB	2.0	fauna	A fine net of threads woven by a spider to catch insects.	मकड़ी का जाल		蜘蛛网	ပင့်ကူအိမ်ကွန်ယက်		
2589	spin..cotton:to	to spin (cotton)	spin	ꜱᴘɪɴ	–	–	4.0		To twist or spin fibers of cotton into thread or yarn.	धुनाई करना		纺	ချည်လှည့်ဖို့		
2590	spirit..deity	spirit (deity)	spirit	ꜱᴘɪʀɪᴛ	53	SPIRIT	4.0		A spiritual entity that is not as powerful as a deity.	आत्मा		精神	စိတ်ဝိညာဉ်		
2592	spit:to	to spit	spit	ꜱᴘɪᴛ	1440	SPIT	2.0		To forcefully evacuate saliva from the mouth.	थूकना		吐	တံတွေးထွေးရန်		
2596	splinter..injury	splinter (injury)	splinter	ꜱᴘʟɪɴᴛᴇʀ	–	–	4.0		A small sharp piece of wood which is stuck in the skin.						
2597	split:to	to split	split	ꜱᴘʟɪᴛ	1437	SPLIT	4.0		To divide fully or partly along a more or less straight line.	फटना		劈	ခွဲရန်		
2600	spoil..of.food:to	to spoil (of food)	spoil	ꜱᴘᴏɪʟ	569	SPOIL (BECOME SPOILED)	4.0		Of food, to become bad, sour or rancid; to decay.	ख़राब होना		腐败	လုယူရန်		
2602	spoon..utensil	spoon (utensil)	spoon	ꜱᴘᴏᴏɴ	1378	SPOON	4.0		An implement for eating or serving, a small bowl with a long straight handle.	चम्मच		勺子	ဇွန်း		
2607	spread..of.roots:to	to spread (of roots)	spread	ꜱᴘʀᴇᴀᴅ	38	SPREAD OUT	4.0		To spread out or open from a closed or folded state.	फैलना		扩散	အမြစ်၏ပြန့်ပွားရန်		
2618	squeeze:to	to squeeze	squeeze	ꜱꞯᴜᴇᴇᴢᴇ	1414	SQUEEZE	2.0		To apply pressure to something from two or more sides at once.	दबाना		挤	ညှစ်ရန်		
2619	squirrel:flying	flying squirrel	flying.squirrel	ꜰʟʏɪɴɢ.ꜱꞯᴜɪʀʀᴇʟ	3271	FLYING SQUIRREL	4.0	fauna	A squirrel of the sub-family Pteromyinae of the family Sciuridae.	उड़ती गिलहरी		飞鼠	ရှဉ့်ပျံ		
2620	squirrel..general	squirrel (general)	squirrel	ꜱꞯᴜɪʀʀᴇʟ	1628	SQUIRREL	4.0	fauna	A small or medium-sized rodent of the family Sciuridae.	गिलहरी		松鼠	ရှဉ့်		
2626	stand..remain.standing:to	to stand (remain standing)	stand	ꜱᴛᴀɴᴅ	1442	STAND	1.0		To assume an upright position on one's feet, often with the intention of remaining stationary for a period of time.	खड़े रहना		站	ရပ်တည်ရန်		
2628	star	star	star	ꜱᴛᴀʀ	1430	STAR	1.0		A luminous celestial body that is made from gases (particularly hydrogen and helium) and forms the shape of a sphere.	तारा		星星	ကြယ်ပွင့်		
2629	star:shooting	shooting star	shooting.star	ꜱʜᴏᴏᴛɪɴɢ.ꜱᴛᴀʀ	2835	SHOOTING STAR	4.0		Name for the visible path of a meteoroid.						
2632	stay:to	to stay	stay	ꜱᴛᴀʏ	–	–	4.0		To live or remain in a particular place or location for an extended period of time.	रहना		住	နေဖို့၊ နေဖို့		
2634	steal:to	to steal	steal	ꜱᴛᴇᴀʟ	713	STEAL	2.0		To take possession of property belonging to another without the consent of this owner; most typically when not observed, rather than by force.	चुराना		偷	ခိုးယူရန်		
2637	step:to	to step	step	ꜱᴛᴇᴘ	2065	STEP (VERB)	3.0		To move the foot in walking; to advance or recede by raising and moving one of the feet to another resting place, or by moving both feet in succession.	कदम रखना		迈步	ခြေတစ်လှမ်းယူရန်		
2638	step.on:to	to step on	step.on	ꜱᴛᴇᴘ.ᴏɴ	–	–	4.0		To place your foot on top of something, often accidentally or unintentionally.	कुछ पर कदम रखना		踩	တစ်ခုခုကို လှမ်းဖို့		
2639	stick..branch	stick (branch)	stick	ꜱᴛɪᴄᴋ	1295	STICK	2.0		A long, thin piece of wood, mainly left in the shape in which it grew, that does not bend.	छड़ी		棍子	တုတ်		
2640	stick..glue:to	to stick (glue)	stick	ꜱᴛɪᴄᴋ			3.0								
2643	sting..of.bee:to	to sting (of bee)	sting	ꜱᴛɪɴɢ	571	STING	2.0		To hurt, usually by introducing poison or a sharp point, or both.	दर्द होना		叮	ကိုက်တယ်။		
2649	stomach..organ	stomach (organ)	stomach	ꜱᴛᴏᴍᴀᴄʜ	819	STOMACH	4.0	body parts	The organ of the digestive system responsible for breaking down food and extracting nutrients.	पेट		肚子	အစာအိမ်		
2650	stone	stone	stone	ꜱᴛᴏɴᴇ	857	STONE	1.0		A hard, naturally occurring mineral material often used for building, sculpture, or paving.	पत्थर		石头	ကျောက်		
2653	stop..moving:to	to stop (moving)	stop	ꜱᴛᴏᴘ	2880	HALT (STOP)	4.0		To halt one’s movement.	कुछ नहीं करना		停	လှုပ်ရှားခြင်း သို့မဟုတ် တစ်ခုခုလုပ်ခြင်းကို ရပ်ရန်		
2656	storm	storm	storm	ꜱᴛᴏʀᴍ	858	STORM	4.0		An atmospheric disturbance involving perturbations of the prevailing pressure and wind fields on scales ranging from tornadoes to extratropical cyclones; also the associated weather and the like. (Source: MGH)	तूफान		暴风雨	မုန်တိုင်း		
2659	straight:to.be	to be straight	straight	ꜱᴛʀᴀɪɢʜᴛ	1404	STRAIGHT	3.0		Not crooked or bent; having a constant direction throughout its length.	सीधा होना		直	ဖြောင့်ဖို့		
2665	stream	stream	stream	ꜱᴛʀᴇᴀᴍ	947	STREAM	4.0		A small river or large creek; a body of moving water confined by banks.	नदी		小溪	ရေနွေးငွေ့		
2670	strong:to.be	to be strong	strong	ꜱᴛʀᴏɴɢ	785	STRONG	2.0		Capable of producing great physical force.	मजबूत होना		强	ခိုင်မာဖို့		
2681	suck:to	to suck	suck	ꜱᴜᴄᴋ	1421	SUCK	3.0		To draw in a substance by creating a practical vacuum in the mouth, and as a result a difference in pressure.	चूसना		吸	စုတ်ဖို့		
2685	sugar::cane	sugarcane	sugarcane	ꜱᴜɢᴀʀᴄᴀɴᴇ	146	SUGAR CANE	4.0	flora	A tropical grass of the genus Saccharum having stout, fibrous, jointed stalks, the sap of which is a source of sugar.	गन्ना		甘蔗	ကြံ		
2687	sun	sun	sun	ꜱᴜɴ	1343	SUN	1.0		The particular star at the centre of our solar system, from which the Earth gets light and heat.	सूरज		太阳	နေ		
2688	sun::shine	sunshine	sunshine	ꜱᴜɴꜱʜɪɴᴇ	3276	SUNSHINE	4.0		Of the sun, to provide direct sunlight, or the warmth and light provided by the sun's rays.	धूप		阳光	နေရောင်ခြည်		
2693	support:to	to support	support	ꜱᴜᴘᴘᴏʀᴛ	2994	SUPPORT (OF OBJECT)	4.0		To bear or carry the weight of someone or something.	शारीरिक रूप से सहायता देना		扶	ရုပ်ပိုင်းဆိုင်ရာထောက်ပံ့ရန်		
2695	surface..of.liquid	surface (of liquid)	surface	ꜱᴜʀꜰᴀᴄᴇ	547	SURFACE	4.0		The overside or up-side of a flat object such as a table, or of a liquid; the outside hull of a tangible object.	पानी की सतह		水面	ရေမျက်နှာပြင်		
2696	surplus	surplus	surplus	ꜱᴜʀᴘʟᴜꜱ	–	–	4.0		To have a large quantity or a lot of something, greater than ones needs.	प्रचुर	প্ৰচুৰ থাকিব	充足	ပေါများမည်။		
2700	swallow:.bird	swallow	swallow	ꜱᴡᴀʟʟᴏᴡ	3077	SWALLOW (BIRD)	4.0	fauna	Any of the various passerine birds of the family Hirundinidae; martin.	अववटा		燕子	swallow ဟုခေါ်သည်။		
2701	swallow:to	to swallow	swallow	ꜱᴡᴀʟʟᴏᴡ	897	SWALLOW	3.0		The reflex in the human body that makes something pass from the mouth to the pharynx and into the esophagus, with the shutting of the epiglottis.	निगलना		吞	မျိုချရန်		
2705	sway..in.wind:to	to sway (in wind)	sway	ꜱᴡᴀʏ	573	SWAY	4.0		To move or swing from side to side; or backward and forward; to rock.	हिलना		摇摆	သစ်ပင်ကဲ့သို့ ယိမ်းနွဲ့ရန်၊		
2707	swear..oath:to	to swear (oath)	swear	ꜱᴡᴇᴀʀ	1939	SWEAR	4.0		To declare or affirm solemnly and formally as true.	शपथ लेना या शाप देना		骂人  亵渎	ကျိန်ဆိုခြင်း၊		
2708	sweat:to	to sweat	sweat	ꜱᴡᴇᴀᴛ	126	SWEAT (PERSPIRE)	2.0		To excrete moisture from the skin through sweat glands, often as a result of physical exertion or high temperatures.	पसीना आना		出汗	ချွေးထွက်ဖို့		
2710	sweep:to	to sweep	sweep	ꜱᴡᴇᴇᴘ	230	SWEEP	4.0		To clean a surface with a broom.	पॉछा करना		扫	လှည်းရန်		
2711	sweet:to.be	to be sweet	sweet	ꜱᴡᴇᴇᴛ	717	SWEET	2.0		Having the taste characteristic of sugar or honey.	मीठा होना		甜	မွှေးဖို့		
2713	swell:to	to swell	swell	ꜱᴡᴇʟʟ	1573	SWELL	3.0		To become larger in size or volume, usually due to pressure or inflammation.	सूजना		肿	ဖောရောင်ရန်		
2716	swim:to	to swim	swim	ꜱᴡɪᴍ	1439	SWIM	4.0		To move through the water, without touching the bottom.	तैरना		游泳	ရေကူးရန်		
2721	table	table	table	ᴛᴀʙʟᴇ	1775	TABLE	4.0		A piece of furniture that generally consists of a hard, flat, horizontal surface, which is elevated and stabilised by 3 or more legs (usually 4).	मेज		桌子	စားပွဲ		
2723	tail	tail	tail	ᴛᴀɪʟ	1220	TAIL	1.0	body parts	The appendage of an animal that is attached to its posterior and near the anus.	पूंछ		尾巴	အမြီး		
2724	take:to	to take	take	ᴛᴀᴋᴇ	1749	TAKE	4.0		To seize or grasp something with one's hands, or to assume control or possession of something.	लेना		拿	ယူရန်		
2730	tall:to.be	to be tall	tall	ᴛᴀʟʟ	711	TALL	2.0		Having a large distance from the base to the top, often relative to other objects or structures.	ऊँचा		高	အရပ်မြင့်သည်ဖြစ်စေ၊		
2732	tamarind..pod	tamarind (pod)	tamarind	ᴛᴀᴍᴀʀɪɴᴅ	35	TAMARIND	4.0	flora	A tropical fruit with a sour and slightly sweet taste.	इमली		罗望子	မန်ကျည်း		
2737	taste:to	to taste	taste	ᴛᴀꜱᴛᴇ	21	TASTE (SOMETHING)	4.0		To perceive the flavor of food or drink using the mouth and tongue.	स्वाद चखना		品尝	မြည်းကြည့်ရန်		
2739	tattoo	tattoo	tattoo	ᴛᴀᴛᴛᴏᴏ	68	TATTOO	3.0	body parts	A marking made by inserting ink into the layers of skin to change the pigment permanently for decorative or other reasons.	गोदना		纹身	တက်တူး		
2743	tea	tea	tea	ᴛᴇᴀ	1373	TEA	3.0	flora	A hot drink made by infusing dried leaves of the tea plant in boiling water. This should be the general category of drinks and not marked for the specific preparation of the tea leaves. A native or near native term is expected for all languages in the region. .	चाय		茶	လက်ဖက်ရည်		
2744	teach:to	to teach	teach	ᴛᴇᴀᴄʜ	709	TEACH	4.0		To impart knowledge or skill to someone through instruction.	सिखाना		教	သင်ကြားရန်		
2745	teacher	teacher	teacher	ᴛᴇᴀᴄʜᴇʀ	1038	TEACHER	4.0		A person who teaches, typically in a school but may also include any sort of instructor of mentor of skills or knowledge.	शिक्षक		老师	ဆရာမ		
2749	tell:to	to tell	tell	ᴛᴇʟʟ	1711	TELL	4.0		To talk about a story giving its details; to give a detailed account of.	बताना		告诉	ပြောဖို့		
2753	testicle	testicle	testicle	ᴛᴇꜱᴛɪᴄʟᴇ	797	TESTICLES	4.0	body parts	The male sex gland that produces sperm and male hormones, found in some types of animals and humans.	अंडकोष		睾丸	ဝှေးစေ့		
2755	tether..goats:to	to tether (goats)	tether	ᴛᴇᴛʜᴇʀ			2.0								
2756	thank:to	to thank	thank	ᴛʜᴀɴᴋ	2412	THANK (SOMEBODY)	4.0		To express gratitude or appreciation. This will occasionally be a loan from a larger language, such as Burmese, as is the case in much of Tangsa-Nocte.	धन्यवाद देना		感谢	ကျေးဇူးတင်ရန်		
2757	that...dist.dem	that	dist.dem	ᴅɪꜱᴛ.ᴅᴇᴍ	4	THAT	4.0		The basic distal demonstrative. Typically not marked for altitude, visibility, or emphasis, although superdistal/emphatic demonstratives may also occur and should be documented. Most languages in this area will distinguist primarily between proximal and distal, with a possible third option for emphasis.	वह		那个	အဲဒါ		
2758	that...hyperdist.dem	that	hyperdist.dem	ʜʏᴘᴇʀᴅɪꜱᴛ.ᴅᴇᴍ	–	–	4.0		The emphatic/hyperdistal demonstrative.						
2763	thick..of.liquid:to.be	to be thick (of liquid)	thick	ᴛʜɪᴄᴋ	1244	THICK	4.0		Of liquid, having viscosity.	गाढ़ा		稠	အရည် (အထူ)		
