slno	concept_id	concepticon_id	concepticon_name	name	gloss	concept	stage	comment	category	definition	japanese	hindi	assamese	mandarin	burmese	nagamese	SILCAWL	CALMSEA
770	tamarind..pod	35	TAMARIND	tamarind (pod)	tamarind	ᴛᴀᴍᴀʀɪɴᴅ	5		flora	A tropical fruit with a sour and slightly sweet taste.	タマリンド	इमली		罗望子	မန်ကျည်း		tamarind tree	
771	teacher	1038	TEACHER	teacher	teacher	ᴛᴇᴀᴄʜᴇʀ	5			A person who teaches, typically in a school but may also include any sort of instructor of mentor of skills or knowledge.		शिक्षक		老师	ဆရာမ		teacher	
772	testicle	797	TESTICLES	testicle	testicle	ᴛᴇꜱᴛɪᴄʟᴇ	5		body parts	The male sex gland that produces sperm and male hormones, found in some types of animals and humans.	睾丸	अंडकोष		睾丸	ဝှေးစေ့			
773	that...dist.dem	4	THAT	that	dist.dem	ᴅɪꜱᴛ.ᴅᴇᴍ	5			The basic distal demonstrative. Typically not marked for altitude, visibility, or emphasis, although superdistal/emphatic demonstratives may also occur and should be documented. Most languages in this area will distinguist primarily between proximal and distal, with a possible third option for emphasis.	それ・その	वह		那个	အဲဒါ		that	
774	that...hyperdist.dem	–	–	that	hyperdist.dem	ʜʏᴘᴇʀᴅɪꜱᴛ.ᴅᴇᴍ	5			The emphatic/hyperdistal demonstrative.								
775	leg.:thigh	800	THIGH	thigh	thigh	ᴛʜɪɢʜ	5		body parts	The area of the leg between the hip and the knee.	もも	जांघ		大腿	ပေါင်		thigh	
776	0013.:thirteen	1708	THIRTEEN	thirteen	thirteen	ᴛʜɪʀᴛᴇᴇɴ	5		numbers	The natural number thirteen (13).							thirteen (13)	
777	0030.:thirty	1715	THIRTY	thirty	thirty	ᴛʜɪʀᴛʏ	5		numbers	The natural number thirty (30).							thirty (30)	
778	this...prox.dem	1214	THIS	this	prox.dem	ᴘʀᴏx.ᴅᴇᴍ	5			Referring to the thing or things that are nearby or currently being discussed.	これ・この	यह		这个	ဒီ		this	
779	year:this	513	THIS YEAR	this year	this.year	ᴛʜɪꜱ.ʏᴇᴀʀ	5			The current year.	今年							
78	tiger	846	TIGER	tiger	tiger	ᴛɪɢᴇʀ	2		fauna	Panthera tigris. A large, carnivorous feline with distinctive orange and black stripes. This concept may be understood by speakers as any large cat belonging to the genus Panthera, so care must be taken to avoid ambiguity.	虎	बाघ		老虎	ကျား		tiger	
780	0300.:three.hundred	3513	THREE HUNDRED	three hundred	three.hundred	ᴛʜʀᴇᴇ.ʜᴜɴᴅʀᴇᴅ	5		numbers	The natural number three hundred (300). // This is included in the concept list to determine composition of higher numbers.								
781	throat	1346	THROAT	throat	throat	ᴛʜʀᴏᴀᴛ	5		body parts	The passage in the neck as part of the digestive system through which food and air pass.	喉	गला	গলা	喉咙	လည်ချောင်း		throat	
782	time	892	TIME	time	time	ᴛɪᴍᴇ	5			The dimension of the physical universe which, at a given place, orders the sequence of events.	回	समय (samay)		时间	အချိန်		time	
783	age..grow.old:to	–	–	to age (grow old)	age	ᴀɢᴇ	5			To age and become older.		बूढ़ा होना		变老	လူအို၊			
784	answer..question:to	1275	ANSWER	to answer (question)	answer	ᴀɴꜱᴡᴇʀ	5			To communicate a message of any form in reaction to something that has been asked or expressed, to the being who expressed it; to react verbally.	答える	जवाब देना	উত্তৰ দিব	回答	အဖြေ၊ တုံ့ပြန်			
785	apologise:to	–	–	to apologise	apologise	ᴀᴘᴏʟᴏɢɪꜱᴇ	5			To express regret, remorse, sadness or accountability regarding something that one has done or failed to do.		माफ़ करना		对不起	စိတ်မကောင်းဖြစ်ရတယ်။			
786	appear:to	–	–	to appear	appear	ᴀᴘᴘᴇᴀʀ	5			To come into sight or become visible from being previously invisible or absent.		दिखाई देना	দৃষ্টা পোৱা	出现	ပေါ်လာဖို့			
787	arrive:to	1387	ARRIVE	to arrive	arrive	ᴀʀʀɪᴠᴇ	5			To come to a destination.	着く	पहुंचना	আহা	到达	ရောက်ရှိရန်		arrive	
788	ask..question:to	1309	ASK (INQUIRE)	to ask (question)	ask	ᴀꜱᴋ	5			To inquire about something or express a desire or need for information about something. This is distinct from requesting action or requesting an item from someone.	黙る	पूछना	জানাইছো	请求	တောင်းဆိုရန် သို့မဟုတ် တောင်းဆိုရန်			
789	bark..dog:to	1206	BARKING	to bark (dog)	bark	ʙᴀʀᴋ	5			The loud often sharp vocalisation of a domestic dog.	吠える	भौंकना		狗叫	ခွေးဟောင်ခြင်း၊			
79	heavy:to.be	1210	HEAVY	to be heavy	heavy	ʜᴇᴀᴠʏ	2			Of a physical object, having great weight.	重い	भारी होना		重	လေးလံဖို့၊		to be heavy	heavy
790	afraid:to.be			to be afraid	afraid	ᴀꜰʀᴀɪᴅ	5											
791	anxious:to.be	3869	ANXIOUS	to be anxious	anxious	ᴀɴxɪᴏᴜꜱ	5			Having the feeling of anxiety. To feel worried, uneasy, or nervous about something. Distinct from eagerness.	心配する	चिंतित होना	উদাসীন থাকিব	焦虑	စိတ်စောဖို့၊ ပေါ်လာဖို့			
792	bald:to.be	1125	BALD	to be bald	bald	ʙᴀʟᴅ	5			Without hair on the head.	禿頭	गंजा होना	উলোহ	秃头	ထိပ်ပြောင်ခြင်း။		bald	
793	behind..something:to.be	1686	BEHIND	to be behind (something)	behind	ʙᴇʜɪɴᴅ	5			At or to the far side of something, typically so as to be hidden from view. Alternatively, on the back side of some person or thing from the frame of reference of that person or thing thing.		पीछे		后面	နောက်ကွယ်		behind	
794	blind:to.be	1653	BLIND	to be blind	blind	ʙʟɪɴᴅ	5			Unable to see, either partially or completely.		अंधा होना		失明	မျက်မမြင်ဖြစ်ရန်		to be blind	
795	blunt..of.edge:to.be	379	BLUNT	to be blunt (of edge)	blunt	ʙʟᴜɴᴛ	5			Not having a sharp edge.	鈍い	नुकीला		钝	တုံးတယ်။			
796	blunt..of.point:to.be	379	BLUNT	to be blunt (of point)	blunt	ʙʟᴜɴᴛ	5			Not having a sharp point.							to be blunt	
797	bright:to.be	679	BRIGHT	to be bright	bright	ʙʀɪɢʜᴛ	5			Emitting or reflecting light readily or in large amounts. [WN:679]	明るい	चमकीला		明亮	တောက်ပ၊ အလင်း		light	
798	colour.:brown:to.be			to be brown	brown	ʙʀᴏᴡɴ	5											
799	clear..in.meaning:to.be	–	–	to be clear (in meaning)	clear	ᴄʟᴇᴀʀ	5			To be easy to understand or see.		स्पष्ट होना		清晰	ရှင်းရှင်းလင်းလင်းဖြစ်ရန်			
8	fruit	1507	FRUIT	fruit	fruit	ꜰʀᴜɪᴛ	1		flora	The sweet and fleshy product of a tree or other plant that contains seed and can be eaten as food.	実	फल		水果	အသီး		fruit (tree)	fruit
80	lightweight:to.be	1052	LIGHT (WEIGHT)	to be lightweight	lightweight	ʟɪɢʜᴛᴡᴇɪɢʜᴛ	2			With a small mass, little weight or density; the opposite of heavy.	軽い	हल्का होना		轻巧	ပေါ့ပါးစေရန်		to be light	lightweight
800	crooked:to.be	297	CROOKED	to be crooked	crooked	ᴄʀᴏᴏᴋᴇᴅ	5			Not straight or level, having a curve or angle.	曲がる	मोड़		弯曲的	ကွေး၊ ကောက်၊ ကွေး		(be) crooked	
801	dead:to.be	1625	DEAD	to be dead	dead	ᴅᴇᴀᴅ	5			Not alive; lacking life.							(be) dead	
802	deaf:to.be	996	DEAF	to be deaf	deaf	ᴅᴇᴀꜰ	5			Not having the faculty of hearing, or only having a restricted capability to hear.	つんぼ	बहरा होना		聋	ဆွံ့အနားမကြား		to be deaf	
803	difficult..hard:to.be	584	DIFFICULT	to be difficult (hard)	difficult	ᴅɪꜰꜰɪᴄᴜʟᴛ	5			Not easy, which needs hard work, patience and effort of either the physical or mental kind.	難しい	कठिन होना		困难	ခက်တယ်။		to be difficult	
804	disorderly:to.be	–	–	to be disorderly	disorderly	ᴅɪꜱᴏʀᴅᴇʀʟʏ	5			Lacking order or organization.		अनुशासित होना		杂乱	ဗရပွဖြစ်ရန်			
805	durable:to.be	–	–	to be durable	durable	ᴅᴜʀᴀʙʟᴇ	5			To be able to withstand wear, pressure, or damage over time.		टिकाऊ होना		耐用	တာရှည်ခံဖို့			
806	enough!sufficient:to.be	1881	ENOUGH	to be enough, sufficient	enough	ᴇɴᴏᴜɢʜ	5			Having an adequate or sufficient amount or quantity.		काफी होना		足够	လုံလောက်တယ်၊ လုံလောက်တယ်။		enough	
807	equal:to.be	1570	EQUAL	to be equal	equal	ᴇꞯᴜᴀʟ	5			Of two or more people or things, having the same amount or quantity.		समान होना		相等	ပမာဏ ညီမျှစေရန်		(be) equal	
808	false:to.be	3069	FALSE	to be false	false	ꜰᴀʟꜱᴇ	5			Not true or accurate, based on error or deception.		गलत होना		错误的	မှားသည်ဖြစ်စေ မှားသည်ဖြစ်စေ			
809	first:to.be	728	FIRST	to be first	first	ꜰɪʀꜱᴛ	5			Having no predecessor. The ordinal number corresponding to one.	最初に	पहला		第一	ပထမ		(be) first	
81	ripe:to.be	178	RIPE	to be ripe	ripe	ʀɪᴘᴇ	2			To be fully developed or mature, and ready to be eaten or used.	熟する	पकना		成熟	မှည့်ရန်		to be ripe	ripe/well-cooked
810	colour.:grey:to.be	153	GREY	to be grey	grey	ɢʀᴇʏ	5		statives	Having a colour between black and white, like ash or stone.								
811	hot..of.weather:to.be	3693	HOT WEATHER	to be hot (of weather)	hot	ʜᴏᴛ	5			A period of unusually high temperatures.		गर्म होना  मौसम का		炎热	ရာသီဥတုပူ၊		hot weather [hot season]	
812	in.front.of:to.be	1883	IN FRONT OF	to be in front of	in.front.of	ɪɴ.ꜰʀᴏɴᴛ.ᴏꜰ	5			To be situated or placed before or ahead of.		सामने		在...前面	ရှေ့တွင်		in front of, before	
813	lazy:to.be	1564	LAZY	to be lazy	lazy	ʟᴀᴢʏ	5			Unwilling to do work or make an effort.	怠惰な	आलसी होना		懒	ပျင်းဖို့ကောင်းတယ်။		(be) lazy	
814	level:to.be	–	–	to be level	level	ʟᴇᴠᴇʟ	5	different from CONCEPTICON		To lack any discernable slope or incline, running perpendicular to the pull of gravity.		समान		平坦	အဆင့်၊			
815	loose:to.be	2506	LOOSE	to be loose	loose	ʟᴏᴏꜱᴇ	5			Being not tight.	ゆるい	ढीला होना		松	ချောင်		to be loose	
816	loud:to.be	377	LOUD	to be loud	loud	ʟᴏᴜᴅ	5			(Of a sound) to have a high volume.		उच्छ्रण होना		大声	အသံကျယ်ဖို့			
817	noisy..boisterous:to.be	3883	NOISY	to be noisy (boisterous)	noisy	ɴᴏɪꜱʏ	5			To make a lot of noise.	うるさい	शोर मचाना		吵	ဆူညံနေပါစေ။			
818	old..of.things:to.be	2113	OLD (USED)	to be old (of things)	old	ᴏʟᴅ	5				古い						to be old (things)	
819	prepared:to.be	790	READY	to be prepared	prepared	ᴘʀᴇᴘᴀʀᴇᴅ	5			Prepared for immediate action or use.		तैयार होना		准备好	အဆင်သင့်ဖြစ်ရန်			
82	short..length:to.be	1645	SHORT	to be short (length)	short	ꜱʜᴏʀᴛ	2			Small in length by comparison.	短い	छोटा होना		短	အတိုအရှည်ဖြစ်ရမည်။		to be short (length)	
820	proud:to.be	174	PROUD	to be proud	proud	ᴘʀᴏᴜᴅ	5			Feeling greatly pleased, or satisfied by something or someone that is highly honorable or creditable to oneself.		गर्व महसूस करना		骄傲	ဂုဏ်ယူဖို့		(be) proud	
821	sacred:to.be	–	–	to be sacred	sacred	ꜱᴀᴄʀᴇᴅ	5			To be regarded as holy or worthy of respect and devotion.		पवित्र		神圣的	မြင့်မြတ်ဖို့၊			
822	sad:to.be	699	SAD	to be sad	sad	ꜱᴀᴅ	5			Feeling mentally uncomfortable because something is missing or wrong.	悲しい	उदास		悲伤的	ဝမ်းနည်းစရာ		(be) sad	
823	same:to.be	200	SAME	to be same	same	ꜱᴀᴍᴇ	5			Bearing full likeness by having precisely the same set of characteristics.		एक जैसा होना		相同的	အတူတူဖြစ်ရမယ်။		to be the same	
824	short..duration:to.be	3312	SHORT (TIME)	to be short (duration)	short	ꜱʜᴏʀᴛ	5			For a brief period or a short amount of time.								
825	similar:to.be	1558	SIMILAR	to be similar	similar	ꜱɪᴍɪʟᴀʀ	5			Having some particular qualities or characteristics in common, but not all of them.		समान होना		相似	အလားတူဖြစ်ရန်			
826	skilled:to.be	807	SKILLED	to be skilled	skilled	ꜱᴋɪʟʟᴇᴅ	5			To possess a high level of ability or proficiency in a particular task or activity.		कुशल होना		擅长	တစ်ခုခုကို ကျွမ်းကျင်ဖို့၊			
827	slippery:to.be	3702	SLIPPERY	to be slippery	slippery	ꜱʟɪᴘᴘᴇʀʏ	5			Smooth or wet so that it is difficult to hold or stand on it.		चिकना		滑	ချောရမည်။		(be) slippery	
828	special:to.be	–	–	to be special	special	ꜱᴘᴇᴄɪᴀʟ	5			To be unique or different from what is ordinary or usual.		विशेष होना		特别	အထူးဖြစ်ရန်			
829	thick..of.liquid:to.be	1244	THICK	to be thick (of liquid)	thick	ᴛʜɪᴄᴋ	5			Of liquid, having viscosity.		गाढ़ा		稠	အရည် (အထူ)		to be thick (thing)	
83	unripe:to.be	1958	UNRIPE	to be unripe	unripe	ᴜɴʀɪᴘᴇ	2			Of a fruit or vegetable that has not yet fully developed.		अपका		未熟的	မမှည့်သော		(be) unripe	
830	tight..of.space:to.be	3053	TIGHT	to be tight (of space)	tight	ᴛɪɢʜᴛ	5			To be firm or constricting, lacking in space or room.		टाइट होना (taait hona)		紧	တင်းတင်းကျပ်ကျပ်ဖြစ်ရန်		(be) tight	
831	true:to.be	1657	TRUE	to be true	true	ᴛʀᴜᴇ	5			To be accurate or true.	本当の	सही होना		正确	မှန်ရန်			
832	cooked:under:to.be	–	–	to be under cooked	under.cooked	ᴜɴᴅᴇʀ.ᴄᴏᴏᴋᴇᴅ	5			Of food, the state of being insufficiently cooked or processed.								
833	cooked:well:to.be	–	–	to be well cooked	well.cooked	ᴡᴇʟʟ.ᴄᴏᴏᴋᴇᴅ	5			Of food, the state of being thoroughly cooked or prepared to the desired level of doneness.		अच्छी तरह पका हुआ होना		熟	ကောင်းစွာချက်ပြုတ်ရန်			ripe/well-cooked
834	well.lit:to.be	–	–	to be well lit	well.lit	ᴡᴇʟʟ.ʟɪᴛ	5			Illuminated with a lot of light, shining brightly.		चमकदार		明亮	တောက်ပစွာလင်း			
835	wicked..cruel:to.be	3764	BAD OR EVIL	to be wicked (cruel)	wicked	ᴡɪᴄᴋᴇᴅ	5			Evil or morally wrong.		बुरा होना		邪恶的	လူဆိုး		(be) wicked	
836	wise:to.be	698	WISE	to be wise	wise	ᴡɪꜱᴇ	5			Showing good judgement or the benefit of experience.		बुद्धिमान		明智的	ပညာရှိဖြစ်ရန်		(be) wise	
837	colour.:yellow:to.be	1424	YELLOW	to be yellow	yellow	ʏᴇʟʟᴏᴡ	5		statives	Having the colour of a yolk, a lemon or gold.	黄色い	पीला		黄色的	အဝါရောင်		yellow	
838	bear..fruit:to	3054	BEAR FRUIT	to bear (fruit)	bear	ʙᴇᴀʀ	5			To produce or yield fruits.								
839	beat..someone:to	1665	BEAT	to beat (someone)	beat	ʙᴇᴀᴛ	5			To strike or pound repeatedly, usually in some sort of rhythm.							to hit/beat (with force)	
84	die:to	1494	DIE	to die	die	ᴅɪᴇ	2			To cease to live.	死ぬ	मरना		死	သေဖို့			die
840	bind..hands:to	1917	TIE	to bind (hands)	bind	ʙɪɴᴅ	5			To tie or fasten something together with a rope, cord, or other material, to restrict or constrain something or someone.		बाँधना		捆绑	ချည်နှောင်ရန်		to tie (something)	
841	block..obstruct:to	2762	BLOCK (THE WAY)	to block (obstruct)	block	ʙʟᴏᴄᴋ	5			To obstruct or prevent something from passing through or being seen.		रोकना		阻止	ပိတ်ဆို့ရန်		obstruct	
842	bow:to	–	–	to bow	bow	ʙᴏᴡ	5			To bend the body forward or downward as a sign of respect or greeting, to curve or bend into a particular shape.		झुकना		鞠躬	ဦးညွှတ်ရန်			
843	breathe:to	1407	BREATHE	to breathe	breathe	ʙʀᴇᴀᴛʜᴇ	5			To repeatedly draw air into, and expel it from, the lungs, in order to extract oxygen from it and excrete waste products.		सांस लेना		呼吸	အသက်ရှူရန်		to breathe	
844	burrow:to	–	–	to burrow	burrow	ʙᴜʀʀᴏᴡ	5			To dig a hole or tunnel in the ground, of animals which reside in such holes.		खोदना		挖掘	တွင်းတူးရန်			
845	carry..general:to	700	CARRY	to carry (general)	carry	ᴄᴀʀʀʏ	5			To lift and bring to somewhere else; to transport by lifting.	運ぶ	उठाना		搬运	သယ်ဆောင်ရန်			
846	carry..in.arms:to	–	–	to carry (in arms)	carry	ᴄᴀʀʀʏ	5			To carry something in ones arms. This concept will typically overlap with the general carry term, but occurs separately here in cases where there may be a difference.								
847	carry..in.hand:to	412	CARRY IN HAND	to carry (in hand)	carry	ᴄᴀʀʀʏ	5			To hold or to take something from one place to another by hands.							carry (in arms)	
848	carry..in.pocket:to			to carry (in pocket)	carry	ᴄᴀʀʀʏ	5			To hold or to take something from one place to another on the back.								
849	carry..on.head:to	414	CARRY ON HEAD	to carry (on head)	carry	ᴄᴀʀʀʏ	5			To hold or to take something from one place to another on top of the head.							carry on head	
85	dig:to	1418	DIG	to dig	dig	ᴅɪɢ	2			To move earth, rocks, etc. out of the way, usually to create a hole.	掘る	खोदना		挖	တူးရန်		to dig (with a tool)	dig
850	carry..on.pole:to	3438	CARRY (WITH POLE ON SHOULDER)	to carry (on pole)	carry	ᴄᴀʀʀʏ	5			The act of transporting something by means of a carrying pole placed on one's shoulder.								
851	carry..on.shoulder:to	413	CARRY ON SHOULDER	to carry (on shoulder)	carry	ᴄᴀʀʀʏ	5			To hold or to take something from one place to another on one shoulder.	担ぐ							
852	carry..under.arm:to	415	CARRY UNDER ARM	to carry (under arm)	carry	ᴄᴀʀʀʏ	5			To hold or to take something from one place to another under the arm.								
853	carve:to	228	CARVE	to carve	carve	ᴄᴀʀᴠᴇ	5			To cut or to chip in order to form something.		उकीरना		雕刻	ထွင်းထုရန်		carve	
854	fish:to.catch	2638	FISHING	to catch fish	catch.fish	ᴄᴀᴛᴄʜ.ꜰɪꜱʜ	5			The act of attempting to catch fish.	釣る							
855	choose..between.things:to	1750	CHOOSE	to choose (between things)	choose	ᴄʜᴏᴏꜱᴇ	5			To make a choice from a number of alternatives.	選ぶ	चुनना		选择	ရွေးချယ်ရန်			
856	clean:to	2235	CLEAN (SOMETHING)	to clean	clean	ᴄʟᴇᴀɴ	5			To cause something to be no longer dirty.		साफ़ करना		清洁	သန့်ရှင်းရန်			
857	coddle:to	–	–	to coddle	coddle	ᴄᴏᴅᴅʟᴇ	5			To treat someone in an indulgent or overprotective way.		आदर करना		娇惯	ချော့မြှူရန်			
858	comb:to	2070	COMB (VERB)	to comb	comb	ᴄᴏᴍʙ	5			To groom the hair with a comb or a similar object.	梳かす							
859	compete:to	–	–	to compete	compete	ᴄᴏᴍᴘᴇᴛᴇ	5			To participate in a contest or race with the goal of winning.		प्रतिस्पर्धा करना		竞争	ယှဉ်ပြိုင်ရန်			
86	dream:to	1920	DREAM (SOMETHING)	to dream	dream	ᴅʀᴇᴀᴍ	2			To experience a series of images, thoughts, and sensations during sleep, often accompanied by emotions and creating a sense of reality.	夢を見る	सपना देखना		做梦	အိပ်မက်မက်ဖို့			dream
860	complete..a.task:to	–	–	to complete (a task)	complete	ᴄᴏᴍᴘʟᴇᴛᴇ	5			To be finished or whole, having all the necessary parts or elements.		पूर्ण होना		完整	ပြီးပြည့်စုံရန်			
861	conceal..something:to	602	HIDE (CONCEAL)	to conceal (something)	conceal	ᴄᴏɴᴄᴇᴀʟ	5			To put something in a place where it will be harder to discover or out of sight.		छुपाना		隐藏	ဖုံးကွယ်ရန် သို့မဟုတ် ဖုံးကွယ်ရန်			
862	cook.rice:to	–	–	to cook rice	cook.rice	ᴄᴏᴏᴋ.ʀɪᴄᴇ	5			To prepare rice for eating by boiling or steaming it in water or another liquid until it is fully cooked and fluffy.		चावल पकाना		煮饭	ထမင်းချက်ရန်			
863	cough:to	879	COUGH	to cough	cough	ᴄᴏᴜɢʜ	5			To force air from the lungs out the mouth, sometimes involuntarily, accompanied by a rough sound.		खांसी करना		咳嗽	ချောင်းဆိုးရန်			cough
864	crawl..of.babies:to	96	CRAWL	to crawl (of babies)	crawl	ᴄʀᴀᴡʟ	5			To move using ones hands and knees.		रेंगना		爬行	တွားသွား		to crawl on belly (like a snake)	
865	cross..river:to	–	–	to cross (river)	cross	ᴄʀᴏꜱꜱ	5			To move from one side of something to the other, such as a road or river.		पार करना		穿过	ဖြတ်ကျော်ရန်			
866	cut..general:to	1432	CUT	to cut (general)	cut	ᴄᴜᴛ	5			To use a sharp tool, such as a knife, scissors, or saw, to make an incision or separation in something.	切る	काटना		割	ဖြတ်ရန်		cut (tr)	cut
867	cut.hair:to	–	–	to cut hair	cut.hair	ᴄᴜᴛ.ʜᴀɪʀ	5			To trim or shorten hair using scissors or clippers.		बाल काटना		理发	ဆံပင်ညှပ်ရန်			
868	dam:to	–	–	to dam	dam	ᴅᴀᴍ	5			To build a dam across a river to control its flow.		बाँध बनाना		筑坝	မြစ်ကိုဆည်ဖို့			
869	defecate:to	676	SHIT (DEFECATE)	to defecate	defecate	ᴅᴇꜰᴇᴄᴀᴛᴇ	5			To excrete faeces from one's body through the anus.	大便する							shit
87	fly:to	1441	FLY (MOVE THROUGH AIR)	to fly	fly	ꜰʟʏ	2			To move autonomously through the air, without any part of the object or object's enclosure touching anything attached to the ground.	飛ぶ	उड़ना		飞	ပျံသန်းရန်			fly
870	disturb:to	2883	DISTURB	to disturb	disturb	ᴅɪꜱᴛᴜʀʙ	5			To interrupt or bother.		उथल-पुथल मचाना		扰乱	နှောင့်ယှက်ရန်			
871	dive:to	119	DIVE	to dive	dive	ᴅɪᴠᴇ	5			To plunge headfirst into water; To swim to considerable depths.		डुबकी लगाना		潜水	ငုပ်ရန်		dive	
872	dye:to	157	DYE	to dye	dye	ᴅʏᴇ	5			To modify the color of something by applying dye.		रंग लगाना		染色	ဆေးဆိုးရန် သို့မဟုတ် ဆေးသုတ်ရန်		to dye (cloth)	
873	erect:to	1840	BUILD	to erect	erect	ᴇʀᴇᴄᴛ	5			Being in a standing or upright position.		खड़े होना		直立	တည့်မတ်ရန်		build	
874	exchange:to	2509	EXCHANGE	to exchange	exchange	ᴇxᴄʜᴀɴɢᴇ	5			To hand out one thing while receiving another thing or to replace one thing with another.		विनिमय		交换	လဲလှယ်ရန်		to exchange	
875	explode:to	3976	EXPLODE	to explode	explode	ᴇxᴘʟᴏᴅᴇ	5			To burst violently as a result of internal pressure.		फटना		爆炸	မီးထဲတွင် ဝါးကဲ့သို့ ပေါက်ကွဲသည်။			
876	feed..infant:to	739	FEED	to feed (infant)	feed	ꜰᴇᴇᴅ	5			To give food to someone or something.		खिलाना		喂	ကျွေးဖို့		feed (animals)	
877	float:to	1574	FLOAT	to float	float	ꜰʟᴏᴀᴛ	5			Of an object or substance, to be supported by a liquid of greater density than the object so as that part of the object or substance remains above the surface. [WK:float]	浮かぶ	तैरना		漂浮	မျှော			
878	follow:to	1085	FOLLOW	to follow	follow	ꜰᴏʟʟᴏᴡ	5			To go or come after, to come behind in sequence, or to be guided or directed by someone or something.		अनुसरण करना		跟随	လိုက်နာရန်		follow	
879	forgive:to	1528	FORGIVE	to forgive	forgive	ꜰᴏʀɢɪᴠᴇ	5			To stop blaming someone for an offense.	許す	माफ़ करना		原谅	ခွင့်လွှတ်ပါ။			
88	give:to	1447	GIVE	to give	give	ɢɪᴠᴇ	2			To transfer the possession or holding (of an object) to another person.	与える	देना		给	ပေးရန်			give
880	gather:to	7	GATHER	to gather	gather	ɢᴀᴛʜᴇʀ	5			To bring together a group of things or people, often from different locations, into one place or container.		इकट्ठा करना		收集	စုဆောင်းရန် သို့မဟုတ် စုဆောင်းရန်		gather	
881	go..level:to	–	–	to go (level)	go	ɢᴏ	5			To go on level terrain.								
882	go.around..circumvent:to	–	–	to go around (circumvent)	go.around	ɢᴏ.ᴀʀᴏᴜɴᴅ	5			To move or travel around something.		घूमना		绕路	သွားပါ။			
883	grasp..grab:to	–	–	to grasp (grab)	grasp	ɢʀᴀꜱᴘ	5			To take hold of something firmly with the hand.	とる	पकड़ना		抓	ဖမ်း၊ ဆုပ်ကိုင်			
884	grow..of.plants:to	479	GROW	to grow (of plants)	grow	ɢʀᴏᴡ	5			To increase in size or develop from a seed or small plant into a larger one.	生える	उगना		生长	အပင်ကြီးထွားရန်			
885	hate:to	1607	HATE	to hate	hate	ʜᴀᴛᴇ	5			To have intense or passionate dislike for someone or something.	嫌う，憎む	नफ़रत करना		憎恨	မုန်းဖို့		to hate	
886	fever:to.have	1534	FEVER	to have fever	fever	ꜰᴇᴠᴇʀ	5			To have an abnormally high body temperature, usually accompanied by shivering, headache, and in severe instances, delirium.		बुखार होना		发烧	အဖျားရှိရန်		fever (not malaria)	
887	help.someone:to	1897	HELP	to help someone	help.someone	ʜᴇʟᴘ.ꜱᴏᴍᴇᴏɴᴇ	5			To give assistance or aid to.	手伝う	मदद करना		帮助	ကူညီဖို့		help	
888	hold..in.hand:to	1448	HOLD	to hold (in hand)	hold	ʜᴏʟᴅ	5			To grasp or grip (particularly with the hand) so that the object does not end up at the surface below.		पकड़ना		握住	လက်၌ကိုင်ထားရန်		hold	
889	jump:to	1829	JUMP	to jump	jump	ᴊᴜᴍᴘ	5			To propel oneself rapidly upward such that momentum causes the body to become airborne.	跳ねる	कूदना		跳	ခုန်ရန်		jump (v)	
89	shoot..arrow:to	1172	SHOOT	to shoot (arrow)	shoot	ꜱʜᴏᴏᴛ	2			To fire a shot from a firearm, bow or other weapon.	撃つ	गोली चलाना		射击	ပစ်ရန်		to shoot (gun)	shoot
890	keep:to	1477	KEEP	to keep	keep	ᴋᴇᴇᴘ	5			To retain possession of something.		रखना		保留	ထိန်းသိမ်းရန်၊ ထိန်းသိမ်းရန်		keep, save	
891	kick..and.propel:to	1135	KICK	to kick (and propel)	kick	ᴋɪᴄᴋ	5			To kick something so as to propel it.	蹴る	किक		踢	ကန်ဖို့			kick
892	kneel:to	66	KNEEL	to kneel	kneel	ᴋɴᴇᴇʟ	5			To go down on one or both knees.		घुटने टेकना		跪	ဒူးထောက်ရန်		to kneel	
893	know..how:to	2238	KNOW HOW	to know (how)	know	ᴋɴᴏᴡ	5			To be able to do something which requires or could require that one would learn it before.		कुछ करने का ज्ञान होना		会	တစ်ခုခုလုပ်နည်းသိရန်			
894	know..someone:to	2248	KNOW (SOMEBODY)	to know (someone)	know	ᴋɴᴏᴡ	5			To be familiar with a person, primarily through having previously met them face to face.		कुछ जानना		知道	တစ်ခုခုသိဖို့			
895	lack:to	2329	LACK (NOT HAVE)	to lack	lack	ʟᴀᴄᴋ	5			To lack something or to describe the state when something is not there.		कुछ अभाव होना		缺乏	တစ်ခုခုချို့တဲ့ဖို့		lack (v)	
896	learn:to	504	LEARN	to learn	learn	ʟᴇᴀʀɴ	5			To acquire, or attempt to acquire knowledge or an ability to do something.	学ぶ	सीखना		学	သင်ယူရန်		learn	
897	lie..decieve:to	601	LIE (MISLEAD)	to lie (decieve)	lie	ʟɪᴇ	5			To knowingly say something that is untrue.	嘘をつく	झूठ बोलना		撒谎	လိမ်ဖို့၊ လှည့်စားတယ်။		to lie/fib	
898	lift:to	501	LIFT	to lift	lift	ʟɪꜰᴛ	5			To cause an object to have a higher location than previously.		उठाना		举	လွှင့်တင်ရန်		bring up (a child)	
899	look.at:to	1819	LOOK	to look at	look.at	ʟᴏᴏᴋ.ᴀᴛ	5			To direct one's gaze in a specified direction.		कुछ देखना		看	တစ်ခုခုကိုကြည့်ဖို့		to look at	
