slno	concept_id	concepticon_id	concepticon_name	name	gloss	concept	stage	category	definition	japanese	hindi	assamese	mandarin	burmese	nagamese	comment
2586	silver	759	SILVER	silver	silver	ꜱɪʟᴠᴇʀ	2.0		A very ductile malleable brilliant greyish-white element with symbol Ar and atomic number 47 having the highest electrical and thermal conductivity of any metal.	銀	चाँदी		银	ငွေ		
2587	similar:to.be	1558	SIMILAR	to be similar	similar	ꜱɪᴍɪʟᴀʀ	4.0		Having some particular qualities or characteristics in common, but not all of them.		समान होना		相似	အလားတူဖြစ်ရန်		
2590	sing:to	1261	SING	to sing	sing	ꜱɪɴɢ	2.0		To produce musical sounds with one's voice, often in a rhythmic or melodic pattern.	歌う	गाना गाना		唱歌	သီချင်းသီဆိုရန်		
2592	sink:to	1088	SINK (DESCEND)	to sink	sink	ꜱɪɴᴋ	2.0		To go down in water, mud, quicksand etc. or to cause something to go down in it.	沈む	डूबना		下沉	နစ်မြုပ်ရန်		
2593	sister:elder	1758	OLDER SISTER	elder sister	elder.sister	ᴇʟᴅᴇʀ.ꜱɪꜱᴛᴇʀ	2.0	kinship	The female sibling who is older than oneself.	姉	दीदी		姐姐	အစ်မ		
2595	sister:younger	1761	YOUNGER SISTER	younger sister	younger.sister	ʏᴏᴜɴɢᴇʀ.ꜱɪꜱᴛᴇʀ	4.0	kinship	The female sibling who is younger than oneself.	妹	छोटी बहन		妹妹	ညီမအငယ်		
2599	sit:to	1416	SIT	to sit	sit	ꜱɪᴛ	1.0		To be in a position with the upper body upright and the legs resting.	座る	बैठना		坐	ထိုင်ရန်		
2602	skilled:to.be	807	SKILLED	to be skilled	skilled	ꜱᴋɪʟʟᴇᴅ	4.0		To possess a high level of ability or proficiency in a particular task or activity.		कुशल होना		擅长	တစ်ခုခုကို ကျွမ်းကျင်ဖို့၊		
2603	skin	763	SKIN	skin	skin	ꜱᴋɪɴ	1.0	body parts	The tissue forming the outer covering of the vertebrate body: it consists of two layers, the outermost of which may be covered with hair, scales, feathers, etc. It is mainly protective and sensory in function.	皮膚	त्वचा		皮肤	အရေပြား		
2608	skirt..mekhela	1600	SKIRT	skirt (mekhela)	skirt	ꜱᴋɪʀᴛ	4.0		An article of clothing, usually worn by women and girls, that hangs from the waist and covers the lower part of the body. // This should be specified as that worn by women, the mekhela, and not that of men, a loungyi.							
2609	skull	1605	SKULL	skull	skull	ꜱᴋᴜʟʟ	4.0	body parts	The main bone of the head; the cranium.		खोपड़ी		颅骨	ဦးခေါင်းခွံ		
2610	sky	1732	SKY	sky	sky	ꜱᴋʏ	2.0		The part of the earth's atmosphere and space outside it that is visible from earth's surface. During the day it is perceived as blue, and at night as black.	空	आकाश		天空	ကောင်းကင်		
2616	sleep:to	1585	SLEEP	to sleep	sleep	ꜱʟᴇᴇᴘ	1.0		To rest in a state of decreased consciousness and reduced metabolism.	眠る	सोना		睡觉	အိပ်ရန်		
2624	slippery:to.be	3702	SLIPPERY	to be slippery	slippery	ꜱʟɪᴘᴘᴇʀʏ	4.0		Smooth or wet so that it is difficult to hold or stand on it.		चिकना		滑	ချောရမည်။		
2626	slow:to.be	701	SLOW	to be slow	slow	ꜱʟᴏᴡ	2.0		With low speed.	ゆっくりと, おそい	धीमा		慢	နှေးနှေး		
2629	small:to.be	1246	SMALL	to be small	small	ꜱᴍᴀʟʟ	2.0		Having a small size or dimensions, often relative to others of its kind.	小さい	छोटा होना		小	သေးငယ်ဖို့		
2632	smell..vi:to	1587	SMELL (STINK)	to smell (vi)	smell	ꜱᴍᴇʟʟ	4.0		To give off a smell that can be perceived by the nose.		खुशबू होना		有味道	အနံ့ရှိရန်		
2633	smell..vt:to	1586	SMELL (PERCEIVE)	to smell (vt)	smell	ꜱᴍᴇʟʟ	2.0		To perceive the presence of molecules in the air by inhaling them through the nose.	嗅ぐ, におう	सूंघना		闻	အနံ့ခံရန်		
2634	smell.bad:to	–	–	to smell bad	smell.bad	ꜱᴍᴇʟʟ.ʙᴀᴅ	3.0		To emit an unpleasant odor or stench.				臭	အနံ့ဆိုးဖို့		
2635	smell.good..fragrant:to	–	–	to smell good (fragrant)	smell.good	ꜱᴍᴇʟʟ.ɢᴏᴏᴅ	3.0		To emit a pleasant or desirable odor or fragrance.		सुगंधित होना		香	အနံ့ကောင်းဖို့		
2636	smile:to	1451	SMILE	to smile	smile	ꜱᴍɪʟᴇ	4.0		To make an upwards movement of the sides of the mouth, that indicates happiness or satisfaction.		मुस्कुराना		微笑	ပြုံးဖို့		
2637	smoke	778	SMOKE (EXHAUST)	smoke	smoke	ꜱᴍᴏᴋᴇ	1.0		An aerosol, consisting of visible particles and gases, produced by the incomplete burning of carbon-based materials, such as wood and fossil fuels.	煙	धुआं		烟	မီးခိုး		
2638	smoke:to	1689	SMOKE (INHALE)	to smoke	smoke	ꜱᴍᴏᴋᴇ	2.0		To inhale smoke from for example a cigarette or a cigar.		धूम्रपान करना		抽烟	ဆေးလိပ်သောက်ရန်		
2640	smooth:to.be	1234	SMOOTH	to be smooth	smooth	ꜱᴍᴏᴏᴛʜ	2.0		Not rough; having a surface texture that lacks friction.	すべすべした	मुलायम होना		平滑	ချောမွေ့စေရန်		
2642	snail	1543	SNAIL	snail	snail	ꜱɴᴀɪʟ	2.0	fauna	(Gastropoda) Ventral footed mollusk, including land snails, terrestrial pulmonate gastropod mollusks.	カタツムリ	घोंघा		蜗牛	ခရု		
2644	snake	730	SNAKE	snake	snake	ꜱɴᴀᴋᴇ	1.0	fauna	Any reptile of the suborder Serpentes, typically having a scaly cylindrical limbless body, fused eyelids, and a jaw modified for swallowing large prey.	蛇	साँप		蛇	မြွေ		
2645	sneeze:to	1621	SNEEZE	to sneeze	sneeze	ꜱɴᴇᴇᴢᴇ	4.0		To expel air rapidly as a reflex, usually induced by an irritation in the nose.		छींकना		打喷嚏	နှာချေရန်		
2646	snore:to	1983	SNORE	to snore	snore	ꜱɴᴏʀᴇ	4.0		To make a noise during sleep by vibration of soft respiratory tissues (soft palate, base of the tongue and pharyngeal walls), particularly during inhalation.		खर्राटे लेना		打鼾	ဟောက်ရန်		
2648	snot..solid.mucus	208	NASAL MUCUS (SNOT)	snot (solid mucus)	snot	ꜱɴᴏᴛ	2.0	body parts	Mucus from the nose.	鼻糞	नाक का मूसा		鼻涕	နှပ်		
2655	soft:to.be	1856	SOFT	to be soft	soft	ꜱᴏꜰᴛ	2.0		A state of consistency allowing alterations of form with ease, no big force required, to bring things into something of this state (such as e.g. soaked loam or clay soil).	やわらかい	मुलायम होना		软	ပျော့ပျောင်းစေရန်		
2659	some..portion	1241	SOME	some (portion)	some	ꜱᴏᴍᴇ	4.0		An unspecified quantity or number of.	いくつか	कुछ  नहीं सब		一些	အချို့၊ အားလုံးမဟုတ်ပါ။		
2663	son	1620	SON	son	son	ꜱᴏɴ	3.0	kinship	One's male child.	息子	बेटा		儿子	သား		
2664	son.in.law	1056	SON-IN-LAW	son in law	son.in.law	ꜱᴏɴ.ɪɴ.ʟᴀᴡ	4.0	kinship	The male marital partner of someone's child.	婿	जमाई		女婿	သမက်		
2665	song	1096	SONG	song	song	ꜱᴏɴɢ	4.0		A musical piece with lyrics (or words to sing); prose that one can sing.	歌	गीत		歌曲	သီချင်း		
2668	soul!spirit..of.living	811	SOUL	soul, spirit (of living)	soul	ꜱᴏᴜʟ	4.0		In philosophical or religious belief the immaterial part of a human being.		आत्मा		灵魂	ဝိညာဉ်		
2670	sour:to.be	1906	SOUR	to be sour	sour	ꜱᴏᴜʀ	2.0		Having an acid, sharp or tangy taste.	すっぱい	खट्टा होना		酸	အချဉ်ဖြစ်ရန်		
2672	south	1595	SOUTH	south	south	ꜱᴏᴜᴛʜ	4.0		One of the four major compass points, specifically 180°, directed toward the South Pole, and conventionally downwards on a map.	南	दक्षिण		南	တောင်		
2673	sow..crops:to	748	SOW SEEDS	to sow (crops)	sow	ꜱᴏᴡ	2.0		To scatter or disperse seeds on a field.	蒔く	बोना या बोवाई करना		播种	ကြဲရန်		
2675	soy.bean	2028	SOYA BEAN	soy bean	soy.bean	ꜱᴏʏ.ʙᴇᴀɴ	4.0	flora	The edible seed of the soybean plant which contains a lot of protein.		सोयाबीन		黄豆	ပဲပိစပ်		
2681	sparrow	1854	SPARROW	sparrow	sparrow	ꜱᴘᴀʀʀᴏᴡ	4.0	fauna	A small song bird, in the family Passeridae.	雀	गौरैया		麻雀	စာငှက်		
2683	speak:to	1623	SPEAK	to speak	speak	ꜱᴘᴇᴀᴋ	2.0		To communicate by the use of words.	話す	बोलना		说	ပြောရန် သို့မဟုတ် ပြောရန်		
2684	spear	945	SPEAR	spear	spear	ꜱᴘᴇᴀʀ	1.0		a long, stabbing weapon for thrusting or throwing, consisting of a wooden shaft to which a sharp-pointed head, as of iron or steel, is attached.	槍	भाला		矛	လှံ		
2685	special:to.be	–	–	to be special	special	ꜱᴘᴇᴄɪᴀʟ	4.0		To be unique or different from what is ordinary or usual.		विशेष होना		特别	အထူးဖြစ်ရန်		
2689	spicy..of.chilis	544	SPICY	spicy (of chilis)	spicy	ꜱᴘɪᴄʏ	3.0		Provoking a burning sensation due to the presence of chillies or similar hot spices.	苦い	मसालेदार		辣	ငရုတ်သီးမှအစပ်		
2690	spider	843	SPIDER	spider	spider	ꜱᴘɪᴅᴇʀ	2.0	fauna	Any predatory silk-producing arachnid of the order Araneae, having four pairs of legs and a rounded unsegmented body consisting of abdomen and cephalothorax.	蜘蛛	मकड़ी		蜘蛛	ပင့်ကူ		
2691	spider::web	1065	SPIDER WEB	spiderweb	spiderweb	ꜱᴘɪᴅᴇʀᴡᴇʙ	2.0	fauna	A fine net of threads woven by a spider to catch insects.		मकड़ी का जाल		蜘蛛网	ပင့်ကူအိမ်ကွန်ယက်		
2693	spin..cotton:to	–	–	to spin (cotton)	spin	ꜱᴘɪɴ	4.0		To twist or spin fibers of cotton into thread or yarn.	紡ぐ	धुनाई करना		纺	ချည်လှည့်ဖို့		
2694	spirit..deity	53	SPIRIT	spirit (deity)	spirit	ꜱᴘɪʀɪᴛ	4.0		A spiritual entity that is not as powerful as a deity.	神	आत्मा		精神	စိတ်ဝိညာဉ်		
2696	spit:to	1440	SPIT	to spit	spit	ꜱᴘɪᴛ	2.0		To forcefully evacuate saliva from the mouth.	つばを吐く	थूकना		吐	တံတွေးထွေးရန်		
2700	splinter..injury	–	–	splinter (injury)	splinter	ꜱᴘʟɪɴᴛᴇʀ	4.0		A small sharp piece of wood which is stuck in the skin.							
2701	split:to	1437	SPLIT	to split	split	ꜱᴘʟɪᴛ	4.0		To divide fully or partly along a more or less straight line.		फटना		劈	ခွဲရန်		
2704	spoil..of.food:to	569	SPOIL (BECOME SPOILED)	to spoil (of food)	spoil	ꜱᴘᴏɪʟ	4.0		Of food, to become bad, sour or rancid; to decay.		ख़राब होना		腐败	လုယူရန်		
2706	spoon..utensil	1378	SPOON	spoon (utensil)	spoon	ꜱᴘᴏᴏɴ	4.0		An implement for eating or serving, a small bowl with a long straight handle.	匙	चम्मच		勺子	ဇွန်း		
2711	spread..of.roots:to	38	SPREAD OUT	to spread (of roots)	spread	ꜱᴘʀᴇᴀᴅ	4.0		To spread out or open from a closed or folded state.		फैलना		扩散	အမြစ်၏ပြန့်ပွားရန်		
2722	squeeze:to	1414	SQUEEZE	to squeeze	squeeze	ꜱꞯᴜᴇᴇᴢᴇ	2.0		To apply pressure to something from two or more sides at once.	しぼる	दबाना		挤	ညှစ်ရန်		
2723	squirrel:flying	3271	FLYING SQUIRREL	flying squirrel	flying.squirrel	ꜰʟʏɪɴɢ.ꜱꞯᴜɪʀʀᴇʟ	4.0	fauna	A squirrel of the sub-family Pteromyinae of the family Sciuridae.		उड़ती गिलहरी		飞鼠	ရှဉ့်ပျံ		
2724	squirrel..general	1628	SQUIRREL	squirrel (general)	squirrel	ꜱꞯᴜɪʀʀᴇʟ	4.0	fauna	A small or medium-sized rodent of the family Sciuridae.	リス	गिलहरी		松鼠	ရှဉ့်		
2730	stand..remain.standing:to	1442	STAND	to stand (remain standing)	stand	ꜱᴛᴀɴᴅ	1.0		To assume an upright position on one's feet, often with the intention of remaining stationary for a period of time.	立つ	खड़े रहना		站	ရပ်တည်ရန်		
2732	star	1430	STAR	star	star	ꜱᴛᴀʀ	1.0		A luminous celestial body that is made from gases (particularly hydrogen and helium) and forms the shape of a sphere.	星	तारा		星星	ကြယ်ပွင့်		
2733	star:shooting	2835	SHOOTING STAR	shooting star	shooting.star	ꜱʜᴏᴏᴛɪɴɢ.ꜱᴛᴀʀ	4.0		Name for the visible path of a meteoroid.							
2736	stay:to	–	–	to stay	stay	ꜱᴛᴀʏ	4.0		To live or remain in a particular place or location for an extended period of time.		रहना		住	နေဖို့၊ နေဖို့		
2738	steal:to	713	STEAL	to steal	steal	ꜱᴛᴇᴀʟ	2.0		To take possession of property belonging to another without the consent of this owner; most typically when not observed, rather than by force.	盗む	चुराना		偷	ခိုးယူရန်		
2744	step:to	2065	STEP (VERB)	to step	step	ꜱᴛᴇᴘ	3.0		To move the foot in walking; to advance or recede by raising and moving one of the feet to another resting place, or by moving both feet in succession.		कदम रखना		迈步	ခြေတစ်လှမ်းယူရန်		
2745	step.on:to	–	–	to step on	step.on	ꜱᴛᴇᴘ.ᴏɴ	4.0		To place your foot on top of something, often accidentally or unintentionally.		कुछ पर कदम रखना		踩	တစ်ခုခုကို လှမ်းဖို့		
2746	stick..glue:to			to stick (glue)	stick	ꜱᴛɪᴄᴋ	3.0									
2747	stick..tree	1295	STICK	stick (tree)	stick	ꜱᴛɪᴄᴋ	2.0		A long, thin piece of wood, mainly left in the shape in which it grew, that does not bend.	杖, 棒	छड़ी		棍子	တုတ်		
2752	sting..of.bee:to	571	STING	to sting (of bee)	sting	ꜱᴛɪɴɢ	2.0		To hurt, usually by introducing poison or a sharp point, or both.		दर्द होना		叮	ကိုက်တယ်။		
2758	stomach..organ	819	STOMACH	stomach (organ)	stomach	ꜱᴛᴏᴍᴀᴄʜ	4.0	body parts	The organ of the digestive system responsible for breaking down food and extracting nutrients.	胃	पेट		肚子	အစာအိမ်		
2759	stone	857	STONE	stone	stone	ꜱᴛᴏɴᴇ	1.0		A hard, naturally occurring mineral material often used for building, sculpture, or paving.	石	पत्थर		石头	ကျောက်		
2762	stop..moving:to	2880	HALT (STOP)	to stop (moving)	stop	ꜱᴛᴏᴘ	4.0		To halt one’s movement.	止まる	कुछ नहीं करना		停	လှုပ်ရှားခြင်း သို့မဟုတ် တစ်ခုခုလုပ်ခြင်းကို ရပ်ရန်		
2765	storm	858	STORM	storm	storm	ꜱᴛᴏʀᴍ	4.0		An atmospheric disturbance involving perturbations of the prevailing pressure and wind fields on scales ranging from tornadoes to extratropical cyclones; also the associated weather and the like. (Source: MGH)		तूफान		暴风雨	မုန်တိုင်း		
2768	straight:to.be	1404	STRAIGHT	to be straight	straight	ꜱᴛʀᴀɪɢʜᴛ	3.0		Not crooked or bent; having a constant direction throughout its length.	まっすぐな	सीधा होना		直	ဖြောင့်ဖို့		
2774	stream	947	STREAM	stream	stream	ꜱᴛʀᴇᴀᴍ	4.0		A small river or large creek; a body of moving water confined by banks.	小川	नदी		小溪	ရေနွေးငွေ့		
2779	strong:to.be	785	STRONG	to be strong	strong	ꜱᴛʀᴏɴɢ	2.0		Capable of producing great physical force.	強い	मजबूत होना		强	ခိုင်မာဖို့		
2790	suck:to	1421	SUCK	to suck	suck	ꜱᴜᴄᴋ	3.0		To draw in a substance by creating a practical vacuum in the mouth, and as a result a difference in pressure.	吸う	चूसना		吸	စုတ်ဖို့		
2794	sugar::cane	146	SUGAR CANE	sugarcane	sugarcane	ꜱᴜɢᴀʀᴄᴀɴᴇ	4.0	flora	A tropical grass of the genus Saccharum having stout, fibrous, jointed stalks, the sap of which is a source of sugar.	さとうきび	गन्ना		甘蔗	ကြံ		
2796	sun	1343	SUN	sun	sun	ꜱᴜɴ	1.0		The particular star at the centre of our solar system, from which the Earth gets light and heat.	太陽	सूरज		太阳	နေ		
2797	sun::shine	3276	SUNSHINE	sunshine	sunshine	ꜱᴜɴꜱʜɪɴᴇ	4.0		Of the sun, to provide direct sunlight, or the warmth and light provided by the sun's rays.		धूप		阳光	နေရောင်ခြည်		
2803	support:to	2994	SUPPORT (OF OBJECT)	to support	support	ꜱᴜᴘᴘᴏʀᴛ	4.0		To bear or carry the weight of someone or something.		शारीरिक रूप से सहायता देना		扶	ရုပ်ပိုင်းဆိုင်ရာထောက်ပံ့ရန်		
2805	surface..of.liquid	547	SURFACE	surface (of liquid)	surface	ꜱᴜʀꜰᴀᴄᴇ	4.0		The overside or up-side of a flat object such as a table, or of a liquid; the outside hull of a tangible object.		पानी की सतह		水面	ရေမျက်နှာပြင်		
2806	surplus	–	–	surplus	surplus	ꜱᴜʀᴘʟᴜꜱ	4.0		To have a large quantity or a lot of something, greater than ones needs.		प्रचुर	প্ৰচুৰ থাকিব	充足	ပေါများမည်။		
2811	swallow:.bird	3077	SWALLOW (BIRD)	swallow	swallow	ꜱᴡᴀʟʟᴏᴡ	4.0	fauna	Any of the various passerine birds of the family Hirundinidae; martin.		अववटा		燕子	swallow ဟုခေါ်သည်။		
2812	swallow:to	897	SWALLOW	to swallow	swallow	ꜱᴡᴀʟʟᴏᴡ	3.0		The reflex in the human body that makes something pass from the mouth to the pharynx and into the esophagus, with the shutting of the epiglottis.		निगलना		吞	မျိုချရန်		
2816	sway..in.wind:to	573	SWAY	to sway (in wind)	sway	ꜱᴡᴀʏ	4.0		To move or swing from side to side; or backward and forward; to rock.		हिलना		摇摆	သစ်ပင်ကဲ့သို့ ယိမ်းနွဲ့ရန်၊		
2818	swear..oath:to	1939	SWEAR	to swear (oath)	swear	ꜱᴡᴇᴀʀ	4.0		To declare or affirm solemnly and formally as true.		शपथ लेना या शाप देना		骂人  亵渎	ကျိန်ဆိုခြင်း၊		
2819	sweat:to	126	SWEAT (PERSPIRE)	to sweat	sweat	ꜱᴡᴇᴀᴛ	2.0		To excrete moisture from the skin through sweat glands, often as a result of physical exertion or high temperatures.		पसीना आना		出汗	ချွေးထွက်ဖို့		
2821	sweep:to	230	SWEEP	to sweep	sweep	ꜱᴡᴇᴇᴘ	4.0		To clean a surface with a broom.	掃く	पॉछा करना		扫	လှည်းရန်		
2822	sweet:to.be	717	SWEET	to be sweet	sweet	ꜱᴡᴇᴇᴛ	2.0		Having the taste characteristic of sugar or honey.	甘い	मीठा होना		甜	မွှေးဖို့		
2824	swell:to	1573	SWELL	to swell	swell	ꜱᴡᴇʟʟ	3.0		To become larger in size or volume, usually due to pressure or inflammation.	ふくらむ	सूजना		肿	ဖောရောင်ရန်		
2827	swim:to	1439	SWIM	to swim	swim	ꜱᴡɪᴍ	4.0		To move through the water, without touching the bottom.	泳ぐ	तैरना		游泳	ရေကူးရန်		
2832	table	1775	TABLE	table	table	ᴛᴀʙʟᴇ	4.0		A piece of furniture that generally consists of a hard, flat, horizontal surface, which is elevated and stabilised by 3 or more legs (usually 4).		मेज		桌子	စားပွဲ		
2835	tail	1220	TAIL	tail	tail	ᴛᴀɪʟ	1.0	body parts	The appendage of an animal that is attached to its posterior and near the anus.	尻尾	पूंछ		尾巴	အမြီး		
2836	take:to	1749	TAKE	to take	take	ᴛᴀᴋᴇ	4.0		To seize or grasp something with one's hands, or to assume control or possession of something.	持って行く	लेना		拿	ယူရန်		
2843	tall:to.be	711	TALL	to be tall	tall	ᴛᴀʟʟ	2.0		Having a large distance from the base to the top, often relative to other objects or structures.		ऊँचा		高	အရပ်မြင့်သည်ဖြစ်စေ၊		
2845	tamarind..pod	35	TAMARIND	tamarind (pod)	tamarind	ᴛᴀᴍᴀʀɪɴᴅ	4.0	flora	A tropical fruit with a sour and slightly sweet taste.	タマリンド	इमली		罗望子	မန်ကျည်း		
2849	taro..kochu	351	TARO	taro (kochu)	taro	ᴛᴀʀᴏ	3.0		A starchy root vegetable commonly used in cooking. This should be distinguished from other starchy roots used as a foodstuff.	さといも	अरबी		芋头	ပိန်းဥ		
2851	taste:to	21	TASTE (SOMETHING)	to taste	taste	ᴛᴀꜱᴛᴇ	4.0		To perceive the flavor of food or drink using the mouth and tongue.		स्वाद चखना		品尝	မြည်းကြည့်ရန်		
2853	tattoo	68	TATTOO	tattoo	tattoo	ᴛᴀᴛᴛᴏᴏ	3.0	body parts	A marking made by inserting ink into the layers of skin to change the pigment permanently for decorative or other reasons.		गोदना		纹身	တက်တူး		
2857	tea..beverage	1373	TEA	tea (beverage)	tea	ᴛᴇᴀ	3.0	flora	A hot drink made by infusing dried leaves of the tea plant in boiling water. This should be the general category of drinks and not marked for the specific preparation of the tea leaves. A native or near native term is expected for all languages in the region. .	茶（飲料）	चाय		茶	လက်ဖက်ရည်		
2859	teach:to	709	TEACH	to teach	teach	ᴛᴇᴀᴄʜ	4.0		To impart knowledge or skill to someone through instruction.	教える	सिखाना		教	သင်ကြားရန်		
2860	teacher	1038	TEACHER	teacher	teacher	ᴛᴇᴀᴄʜᴇʀ	4.0		A person who teaches, typically in a school but may also include any sort of instructor of mentor of skills or knowledge.		शिक्षक		老师	ဆရာမ		
2864	tell:to	1711	TELL	to tell	tell	ᴛᴇʟʟ	4.0		To talk about a story giving its details; to give a detailed account of.		बताना		告诉	ပြောဖို့		
2868	testicle	797	TESTICLES	testicle	testicle	ᴛᴇꜱᴛɪᴄʟᴇ	4.0	body parts	The male sex gland that produces sperm and male hormones, found in some types of animals and humans.	睾丸	अंडकोष		睾丸	ဝှေးစေ့		
2870	tether..goats:to			to tether (goats)	tether	ᴛᴇᴛʜᴇʀ	2.0									
2871	thank:to	2412	THANK (SOMEBODY)	to thank	thank	ᴛʜᴀɴᴋ	4.0		To express gratitude or appreciation. This will occasionally be a loan from a larger language, such as Burmese, as is the case in much of Tangsa-Nocte.		धन्यवाद देना		感谢	ကျေးဇူးတင်ရန်		
2872	that...dist.dem	4	THAT	that	dist.dem	ᴅɪꜱᴛ.ᴅᴇᴍ	4.0		The basic distal demonstrative. Typically not marked for altitude, visibility, or emphasis, although superdistal/emphatic demonstratives may also occur and should be documented. Most languages in this area will distinguist primarily between proximal and distal, with a possible third option for emphasis.	それ・その	वह		那个	အဲဒါ		
2873	that...hyperdist.dem	–	–	that	hyperdist.dem	ʜʏᴘᴇʀᴅɪꜱᴛ.ᴅᴇᴍ	4.0		The emphatic/hyperdistal demonstrative.							
2880	thick..of.liquid:to.be	1244	THICK	to be thick (of liquid)	thick	ᴛʜɪᴄᴋ	4.0		Of liquid, having viscosity.		गाढ़ा		稠	အရည် (အထူ)		
2881	thick..of.material:to.be	1244	THICK	to be thick (of material)	thick	ᴛʜɪᴄᴋ	2.0		Relatively large distance from one surface to the opposite in its smallest solid dimension.	厚い	मोटा		厚	အထူ		
2885	thief	1160	THIEF	thief	thief	ᴛʜɪᴇꜰ	3.0		Someone who takes property belonging to someone else with the intention of keeping it or selling it.		चोर		小偷	သူခိုး		
2886	thin..not.thick:to.be	2306	THIN (OF LEAF AND CLOTH)	to be thin (not thick)	thin	ᴛʜɪɴ	2.0		Having a small distance from one surface to another, often relative to the object's size.	薄い	पतला		瘦	ပိန်တယ်။		
2888	think:to	2271	THINK	to think	think	ᴛʜɪɴᴋ	4.0		Use ones mental power to form ideas or having used ones mental power to form ideas of conviction or belief.	考える	सोचना		思考	စဉ်းစားရန်		
2891	thirsty:to.be	3474	BE THIRSTY	to be thirsty	thirsty	ᴛʜɪʀꜱᴛʏ	3.0		To suffer from thirst; to have a craving to drink, which is often accompanied by the feeling of dryness in the mouth and throat.	喉がかわいた	प्यासा होना		渴	ရေငတ်ဖို့၊		
2892	this...prox.dem	1214	THIS	this	prox.dem	ᴘʀᴏx.ᴅᴇᴍ	4.0		Referring to the thing or things that are nearby or currently being discussed.	これ・この	यह		这个	ဒီ		
2894	thorn	124	THORN	thorn	thorn	ᴛʜᴏʀɴ	2.0	flora	A sharp, pointed projection on the stem or branch of a plant, developed as a form of defence from grazing animals.	棘	कांटा		刺	ဆူး		
2897	thread..string	1161	THREAD	thread (string)	thread	ᴛʜʀᴇᴀᴅ	2.0		A long, thin and flexible form of material, generally with a round cross-section, used in sewing, weaving or in the construction of string.	糸	धागा (dhaaga)		线	ချည်		
2898	threaten:to	1192	THREATEN	to threaten	threaten	ᴛʜʀᴇᴀᴛᴇɴ	4.0		To express the intention to harm or punish someone.		धमकाना (dhamkaana)		威胁	ခြိမ်းခြောက်ရန်		
2902	throat	1346	THROAT	throat	throat	ᴛʜʀᴏᴀᴛ	4.0	body parts	The passage in the neck as part of the digestive system through which food and air pass.	喉	गला	গলা	喉咙	လည်ချောင်း		
2903	throw:to	1456	THROW	to throw	throw	ᴛʜʀᴏᴡ	3.0		To cause (an object) to move rapidly through the air, with the force of the hand or arm.	投げる	फेंकना (phenkna)		扔	ပစ်ရန်		
2905	thunder	1150	THUNDER	thunder	thunder	ᴛʜᴜɴᴅᴇʀ	1.0		The large booming sound in the sky during storms, as caused by lightning heating the air around it to a very high temperature, causing it to rapidly expand and contract.	雷	गरज (garaj)		雷	မိုးကြိုး		
2913	tie:to	1917	TIE	to tie	tie	ᴛɪᴇ	2.0		To fasten or secure something by wrapping or looping a string, rope, or other material around it and knotting it.	結ぶ	बांधना		打结	ချည်ရန်		
2915	tiger	846	TIGER	tiger	tiger	ᴛɪɢᴇʀ	1.0	fauna	Panthera tigris. A large, carnivorous feline with distinctive orange and black stripes. This concept may be understood by speakers as any large cat belonging to the genus Panthera, so care must be taken to avoid ambiguity.	虎	बाघ		老虎	ကျား		
2918	tight..of.space:to.be	3053	TIGHT	to be tight (of space)	tight	ᴛɪɢʜᴛ	4.0		To be firm or constricting, lacking in space or room.		टाइट होना (taait hona)		紧	တင်းတင်းကျပ်ကျပ်ဖြစ်ရန်		
2920	time	892	TIME	time	time	ᴛɪᴍᴇ	4.0		The dimension of the physical universe which, at a given place, orders the sequence of events.	回	समय (samay)		时间	အချိန်		
2927	tobacco.pipe	1124	PIPE	tobacco pipe	tobacco.pipe	ᴛᴏʙᴀᴄᴄᴏ.ᴘɪᴘᴇ	4.0		A device consisting of a mouthpiece, a long pipe stem and a pipe bowl, that is used to smoke tobacco.		हुक्का (hukka)		烟斗	ဆေးတံ		
2928	today	1283	TODAY	today	today	ᴛᴏᴅᴀʏ	2.0		The present day, or the day that has recently occurred when uttered at night.	今日	आज (aaj)		今天	ဒီနေ့		
2931	toe	1389	TOE	toe	toe	ᴛᴏᴇ	2.0		One of the extremities of the foot.		पैर का अंगूठा (pair ka angutha)		脚趾	ခြေချောင်း		
2934	tomorrow	1329	TOMORROW	tomorrow	tomorrow	ᴛᴏᴍᴏʀʀᴏᴡ	1.0		The day after the present day.	明日	कल (kal)		明天	မနက်ဖြန်		
2935	tongs:fireplace	272	TONGS	fireplace tongs	fireplace.tongs	ꜰɪʀᴇᴘʟᴀᴄᴇ.ᴛᴏɴɢꜱ	3.0		A tool consisting of two long arms with a pivot joint, used for gripping and lifting objects.		चिमटा (chimtaa)		钳子	မီးညှပ်များ		
2936	tongs..general	272	TONGS	tongs (general)	tongs	ᴛᴏɴɢꜱ	3.0		In need of some rest or sleep, due to lack of sleep or as a result of hard work or physical activity.		थका देना (thaka dena)		累	တာယာ		
2937	tongue	1205	TONGUE	tongue	tongue	ᴛᴏɴɢᴜᴇ	1.0	body parts	The flexible muscular organ in the mouth that is used to move food around, for tasting and that is moved into various positions to modify the flow of air from the lungs in order to produce different sounds.	舌	जीभ (jibh)		舌头	လျှာ		
2938	tonight	–	–	tonight	tonight	ᴛᴏɴɪɢʜᴛ	4.0		The current or approaching evening or night.		आज रात (aaj raat)		今晚	ဒီည		
