slno	concept_id	concepticon_id	concepticon_name	name	gloss	concept	stage	category	definition	japanese	hindi	assamese	mandarin	burmese	nagamese	comment
2718	spill..liquid:to	3130	SPILL (SOMETHING)	to spill (liquid)	spill	ꜱᴘɪʟʟ	6									
2719	spin..cotton:to	–	–	to spin (cotton)	spin	ꜱᴘɪɴ	4		To twist or spin fibers of cotton into thread or yarn.	紡ぐ	धुनाई करना		纺	ချည်လှည့်ဖို့		
2720	spirit..deity	53	SPIRIT	spirit (deity)	spirit	ꜱᴘɪʀɪᴛ	4		A spiritual entity that is not as powerful as a deity.	神	आत्मा		精神	စိတ်ဝိညာဉ်		
2721	spirit..of.deceased			spirit (of deceased)	spirit	ꜱᴘɪʀɪᴛ	6									
2722	spit:to	1440	SPIT	to spit	spit	ꜱᴘɪᴛ	2		To forcefully evacuate saliva from the mouth.	つばを吐く	थूकना		吐	တံတွေးထွေးရန်		
2723	spit.out..seed:to			to spit out (seed)	spit.out	ꜱᴘɪᴛ.ᴏᴜᴛ	6									
2724	spleen			spleen	spleen	ꜱᴘʟᴇᴇɴ	6									
2725	splendour			splendour	splendour	ꜱᴘʟᴇɴᴅᴏᴜʀ	6									
2726	splinter..injury	–	–	splinter (injury)	splinter	ꜱᴘʟɪɴᴛᴇʀ	4		A small sharp piece of wood which is stuck in the skin.							
2727	split:to	1437	SPLIT	to split	split	ꜱᴘʟɪᴛ	4		To divide fully or partly along a more or less straight line.		फटना		劈	ခွဲရန်		
2728	split..with.knife:to			to split (with knife)	split	ꜱᴘʟɪᴛ	6									
2729	spoil..of.children:to			to spoil (of children)	spoil	ꜱᴘᴏɪʟ	6									
2730	spoil..of.food:to	569	SPOIL (BECOME SPOILED)	to spoil (of food)	spoil	ꜱᴘᴏɪʟ	4		Of food, to become bad, sour or rancid; to decay.		ख़राब होना		腐败	လုယူရန်		
2731	spoon..liquid:to			to spoon (liquid)	spoon	ꜱᴘᴏᴏɴ	6									
2732	spoon..utensil	1378	SPOON	spoon (utensil)	spoon	ꜱᴘᴏᴏɴ	4		An implement for eating or serving, a small bowl with a long straight handle.	匙	चम्मच		勺子	ဇွန်း		
2733	spot..blemish			spot (blemish)	spot	ꜱᴘᴏᴛ	6									
2734	spot..pattern			spot (pattern)	spot	ꜱᴘᴏᴛ	6									
2735	spray:to			to spray	spray	ꜱᴘʀᴀʏ	6									
2736	spread..of.disease:to			to spread (of disease)	spread	ꜱᴘʀᴇᴀᴅ	6									
2737	spread..of.roots:to	38	SPREAD OUT	to spread (of roots)	spread	ꜱᴘʀᴇᴀᴅ	4		To spread out or open from a closed or folded state.		फैलना		扩散	အမြစ်၏ပြန့်ပွားရန်		
2738	spread.out:to			to spread out	spread.out	ꜱᴘʀᴇᴀᴅ.ᴏᴜᴛ	6									
2739	spring..season			spring (season)	spring	ꜱᴘʀɪɴɢ	6									
2740	spring..water	849	SPRING (OF WATER)	spring (water)	spring	ꜱᴘʀɪɴɢ	6			泉						
2741	sprinkle..of.rain:to			to sprinkle (of rain)	sprinkle	ꜱᴘʀɪɴᴋʟᴇ	6									
2742	sprinkle..something:to			to sprinkle (something)	sprinkle	ꜱᴘʀɪɴᴋʟᴇ	6			水を撒く						
2743	sprout:to			to sprout	sprout	ꜱᴘʀᴏᴜᴛ	6									
2744	sputum			sputum	sputum	ꜱᴘᴜᴛᴜᴍ	6									
2745	spy			spy	spy	ꜱᴘʏ	6									
2746	spy.on:to			to spy on	spy.on	ꜱᴘʏ.ᴏɴ	6									
2747	squat:to			to squat	squat	ꜱꞯᴜᴀᴛ	6									
2748	squeeze:to	1414	SQUEEZE	to squeeze	squeeze	ꜱꞯᴜᴇᴇᴢᴇ	2		To apply pressure to something from two or more sides at once.	しぼる	दबाना		挤	ညှစ်ရန်		
2749	squirrel:flying	3271	FLYING SQUIRREL	flying squirrel	flying.squirrel	ꜰʟʏɪɴɢ.ꜱꞯᴜɪʀʀᴇʟ	4	fauna	A squirrel of the sub-family Pteromyinae of the family Sciuridae.		उड़ती गिलहरी		飞鼠	ရှဉ့်ပျံ		
2750	squirrel..general	1628	SQUIRREL	squirrel (general)	squirrel	ꜱꞯᴜɪʀʀᴇʟ	4	fauna	A small or medium-sized rodent of the family Sciuridae.	リス	गिलहरी		松鼠	ရှဉ့်		
2751	stab:to			to stab	stab	ꜱᴛᴀʙ	6									
2752	stabilise:to			to stabilise	stabilise	ꜱᴛᴀʙɪʟɪꜱᴇ	6									
2753	stalk:to			to stalk	stalk	ꜱᴛᴀʟᴋ	6									
2754	stalk..of.plant			stalk (of plant)	stalk	ꜱᴛᴀʟᴋ	6									
2755	stamp.foot:to			to stamp foot	stamp.foot	ꜱᴛᴀᴍᴘ.ꜰᴏᴏᴛ	6									
2756	stand..in.place:to	1442	STAND	to stand (in place)	stand	ꜱᴛᴀɴᴅ	1		To assume an upright position on one's feet, often with the intention of remaining stationary for a period of time.	立つ	खड़े रहना		站	ရပ်တည်ရန်		
2757	stand.up:to	570	STAND UP	to stand up	stand.up	ꜱᴛᴀɴᴅ.ᴜᴘ	6			起きる						
2758	star	1430	STAR	star	star	ꜱᴛᴀʀ	1		A luminous celestial body that is made from gases (particularly hydrogen and helium) and forms the shape of a sphere.	星	तारा		星星	ကြယ်ပွင့်		
2759	star:shooting	2835	SHOOTING STAR	shooting star	shooting.star	ꜱʜᴏᴏᴛɪɴɢ.ꜱᴛᴀʀ	4		Name for the visible path of a meteoroid.							
2760	start.off..set.out:to			to start off (set out)	start.off	ꜱᴛᴀʀᴛ.ᴏꜰꜰ	6									
2761	startle:to			to startle	startle	ꜱᴛᴀʀᴛʟᴇ	6									
2762	stay:to	–	–	to stay	stay	ꜱᴛᴀʏ	4		To live or remain in a particular place or location for an extended period of time.		रहना		住	နေဖို့၊ နေဖို့		
2763	stay..overnight:to			to stay (overnight)	stay	ꜱᴛᴀʏ	6									
2764	steal:to	713	STEAL	to steal	steal	ꜱᴛᴇᴀʟ	2		To take possession of property belonging to another without the consent of this owner; most typically when not observed, rather than by force.	盗む	चुराना		偷	ခိုးယူရန်		
2765	steam	1193	STEAM	steam	steam	ꜱᴛᴇᴀᴍ	6			湯気						
2766	steam:to	2067	STEAM (VERB)	to steam	steam	ꜱᴛᴇᴀᴍ	6									
2767	steep:to.be			to be steep	steep	ꜱᴛᴇᴇᴘ	6									
2768	steer:to			to steer	steer	ꜱᴛᴇᴇʀ	6									
2769	stem..of.plant	2628	PLANT STEM	stem (of plant)	stem	ꜱᴛᴇᴍ	6			茎						
2770	step:to	2065	STEP (VERB)	to step	step	ꜱᴛᴇᴘ	3		To move the foot in walking; to advance or recede by raising and moving one of the feet to another resting place, or by moving both feet in succession.		कदम रखना		迈步	ခြေတစ်လှမ်းယူရန်		
2771	step.on:to	–	–	to step on	step.on	ꜱᴛᴇᴘ.ᴏɴ	4		To place your foot on top of something, often accidentally or unintentionally.		कुछ पर कदम रखना		踩	တစ်ခုခုကို လှမ်းဖို့		
2772	stick..glue:to			to stick (glue)	stick	ꜱᴛɪᴄᴋ	3									
2773	stick..tree	1295	STICK	stick (tree)	stick	ꜱᴛɪᴄᴋ	2		A long, thin piece of wood, mainly left in the shape in which it grew, that does not bend.	杖, 棒	छड़ी		棍子	တုတ်		
2774	sticky:to.be			to be sticky	sticky	ꜱᴛɪᴄᴋʏ	6									
2775	still..as.yet	2919	STILL (CONTINUING)	still (as yet)	still	ꜱᴛɪʟʟ	6			まだ						
2776	still..unmoving:to.be			to be still (unmoving)	still	ꜱᴛɪʟʟ	6									
2777	stilts			stilts	stilts	ꜱᴛɪʟᴛꜱ	6			竹馬						
2778	sting..of.bee:to	571	STING	to sting (of bee)	sting	ꜱᴛɪɴɢ	2		To hurt, usually by introducing poison or a sharp point, or both.		दर्द होना		叮	ကိုက်တယ်။		
2779	sting..of.nettle:to			to sting (of nettle)	sting	ꜱᴛɪɴɢ	6									
2780	stinger..of.animal			stinger (of animal)	stinger	ꜱᴛɪɴɢᴇʀ	6									
2781	stink.bug			stink bug	stink.bug	ꜱᴛɪɴᴋ.ʙᴜɢ	6									
2782	stir:to			to stir	stir	ꜱᴛɪʀ	6									
2783	stomach..organ	819	STOMACH	stomach (organ)	stomach	ꜱᴛᴏᴍᴀᴄʜ	4	body parts	The organ of the digestive system responsible for breaking down food and extracting nutrients.	胃	पेट		肚子	အစာအိမ်		
2784	stomach.ache			stomach ache	stomach.ache	ꜱᴛᴏᴍᴀᴄʜ.ᴀᴄʜᴇ	6									
2785	stone	857	STONE	stone	stone	ꜱᴛᴏɴᴇ	1		A hard, naturally occurring mineral material often used for building, sculpture, or paving.	石	पत्थर		石头	ကျောက်		
2786	stone:cooking			cooking stone	cooking.stone	ᴄᴏᴏᴋɪɴɢ.ꜱᴛᴏɴᴇ	6									
2787	stop..doing:to			to stop (doing)	stop	ꜱᴛᴏᴘ	6			止まる						
2788	stop..moving:to	2880	HALT (STOP)	to stop (moving)	stop	ꜱᴛᴏᴘ	4		To halt one’s movement.	止まる	कुछ नहीं करना		停	လှုပ်ရှားခြင်း သို့မဟုတ် တစ်ခုခုလုပ်ခြင်းကို ရပ်ရန်		
2789	store:to			to store	store	ꜱᴛᴏʀᴇ	6									
2790	stork			stork	stork	ꜱᴛᴏʀᴋ	6									
2791	storm	858	STORM	storm	storm	ꜱᴛᴏʀᴍ	4		An atmospheric disturbance involving perturbations of the prevailing pressure and wind fields on scales ranging from tornadoes to extratropical cyclones; also the associated weather and the like. (Source: MGH)		तूफान		暴风雨	မုန်တိုင်း		
2792	story..tale			story (tale)	story	ꜱᴛᴏʀʏ	6									
2793	straddle:to			to straddle	straddle	ꜱᴛʀᴀᴅᴅʟᴇ	6									
2794	straight:to.be	1404	STRAIGHT	to be straight	straight	ꜱᴛʀᴀɪɢʜᴛ	3		Not crooked or bent; having a constant direction throughout its length.	まっすぐな	सीधा होना		直	ဖြောင့်ဖို့		
2795	straighten:to			to straighten	straighten	ꜱᴛʀᴀɪɢʜᴛᴇɴ	6									
2796	strain..food:to			to strain (food)	strain	ꜱᴛʀᴀɪɴ	6									
2797	strange..odd:to.be			to be strange (odd)	strange	ꜱᴛʀᴀɴɢᴇ	6									
2798	stranger			stranger	stranger	ꜱᴛʀᴀɴɢᴇʀ	6									
2799	strap..for.carrying			strap (for carrying)	strap	ꜱᴛʀᴀᴘ	6									
2800	stream	947	STREAM	stream	stream	ꜱᴛʀᴇᴀᴍ	4		A small river or large creek; a body of moving water confined by banks.	小川	नदी		小溪	ရေနွေးငွေ့		
2801	strength	202	STRENGTH	strength	strength	ꜱᴛʀᴇɴɢᴛʜ	6			力						
2802	stretch..of animal:to			to stretch (of) animal	stretch.to.animal	ꜱᴛʀᴇᴛᴄʜ.ᴛᴏ.ᴀɴɪᴍᴀʟ	6									
2803	stretch.legs.apart:to			to stretch legs apart	stretch.legs.apart	ꜱᴛʀᴇᴛᴄʜ.ʟᴇɢꜱ.ᴀᴘᴀʀᴛ	6									
2804	stretch.legs.out:to			to stretch legs out	stretch.legs.out	ꜱᴛʀᴇᴛᴄʜ.ʟᴇɢꜱ.ᴏᴜᴛ	6									
2805	strong:to.be	785	STRONG	to be strong	strong	ꜱᴛʀᴏɴɢ	2		Capable of producing great physical force.	強い	मजबूत होना		强	ခိုင်မာဖို့		
2806	strong..of.objects:to.be			to be strong (of objects)	strong	ꜱᴛʀᴏɴɢ	6									
2807	stubborn:to.be			to be stubborn	stubborn	ꜱᴛᴜʙʙᴏʀɴ	6									
2808	student			student	student	ꜱᴛᴜᴅᴇɴᴛ	6									
2809	study:to			to study	study	ꜱᴛᴜᴅʏ	6									
2810	stumble:to			to stumble	stumble	ꜱᴛᴜᴍʙʟᴇ	6									
2811	stupid:to.be	1518	STUPID	to be stupid	stupid	ꜱᴛᴜᴘɪᴅ	6			馬鹿な						
2812	stutter:to			to stutter	stutter	ꜱᴛᴜᴛᴛᴇʀ	6			どもり						
2813	submerge:to			to submerge	submerge	ꜱᴜʙᴍᴇʀɢᴇ	6									
2814	subtract..take.away:to			to subtract (take away)	subtract	ꜱᴜʙᴛʀᴀᴄᴛ	6			持って行く						
2815	succeed:to			to succeed	succeed	ꜱᴜᴄᴄᴇᴇᴅ	6									
2816	suck:to	1421	SUCK	to suck	suck	ꜱᴜᴄᴋ	3		To draw in a substance by creating a practical vacuum in the mouth, and as a result a difference in pressure.	吸う	चूसना		吸	စုတ်ဖို့		
2817	sudden:to.be			to be sudden	sudden	ꜱᴜᴅᴅᴇɴ	6									
2818	suffer:to			to suffer	suffer	ꜱᴜꜰꜰᴇʀ	6									
2819	sugar	862	SUGAR	sugar	sugar	ꜱᴜɢᴀʀ	6			砂糖						
2820	sugar::cane	146	SUGAR CANE	sugarcane	sugarcane	ꜱᴜɢᴀʀᴄᴀɴᴇ	4	flora	A tropical grass of the genus Saccharum having stout, fibrous, jointed stalks, the sap of which is a source of sugar.	さとうきび	गन्ना		甘蔗	ကြံ		
2821	summer..warm.season	1342	SUMMER	summer (warm season)	summer	ꜱᴜᴍᴍᴇʀ	6			夏						
2822	sun	1343	SUN	sun	sun	ꜱᴜɴ	0		The particular star at the centre of our solar system, from which the Earth gets light and heat.	太陽	सूरज		太阳	နေ		
2823	sun::shine	3276	SUNSHINE	sunshine	sunshine	ꜱᴜɴꜱʜɪɴᴇ	4		Of the sun, to provide direct sunlight, or the warmth and light provided by the sun's rays.		धूप		阳光	နေရောင်ခြည်		
2824	sun..reflection.of			sun (reflection of)	sun	ꜱᴜɴ	6									
2825	sunday	1699	SUNDAY	sunday	sunday	ꜱᴜɴᴅᴀʏ	6			日曜日						
2826	sunrise			sunrise	sunrise	ꜱᴜɴʀɪꜱᴇ	6									
2827	sunset			sunset	sunset	ꜱᴜɴꜱᴇᴛ	6									
2828	superlative			superlative	superlative	ꜱᴜᴘᴇʀʟᴀᴛɪᴠᴇ	6			一番						
2829	support:to	2994	SUPPORT (OF OBJECT)	to support	support	ꜱᴜᴘᴘᴏʀᴛ	4		To bear or carry the weight of someone or something.		शारीरिक रूप से सहायता देना		扶	ရုပ်ပိုင်းဆိုင်ရာထောက်ပံ့ရန်		
2830	suppress:to			to suppress	suppress	ꜱᴜᴘᴘʀᴇꜱꜱ	6									
2831	surface..of.liquid	547	SURFACE	surface (of liquid)	surface	ꜱᴜʀꜰᴀᴄᴇ	4		The overside or up-side of a flat object such as a table, or of a liquid; the outside hull of a tangible object.		पानी की सतह		水面	ရေမျက်နှာပြင်		
2832	surplus	–	–	surplus	surplus	ꜱᴜʀᴘʟᴜꜱ	4		To have a large quantity or a lot of something, greater than ones needs.		प्रचुर	প্ৰচুৰ থাকিব	充足	ပေါများမည်။		
2833	surprise:to			to surprise	surprise	ꜱᴜʀᴘʀɪꜱᴇ	6									
2834	surprised:to.be	1572	SURPRISED	to be surprised	surprised	ꜱᴜʀᴘʀɪꜱᴇᴅ	6			驚く						
2835	surround:to			to surround	surround	ꜱᴜʀʀᴏᴜɴᴅ	6									
2836	swaddle:to			to swaddle	swaddle	ꜱᴡᴀᴅᴅʟᴇ	6									
2837	swallow:.bird	3077	SWALLOW (BIRD)	swallow	swallow	ꜱᴡᴀʟʟᴏᴡ	4	fauna	Any of the various passerine birds of the family Hirundinidae; martin.		अववटा		燕子	swallow ဟုခေါ်သည်။		
2838	swallow:to	897	SWALLOW	to swallow	swallow	ꜱᴡᴀʟʟᴏᴡ	3		The reflex in the human body that makes something pass from the mouth to the pharynx and into the esophagus, with the shutting of the epiglottis.		निगलना		吞	မျိုချရန်		
2839	swamp!marsh			swamp, marsh	swamp	ꜱᴡᴀᴍᴘ	6									
2840	swarm			swarm	swarm	ꜱᴡᴀʀᴍ	6									
2841	swarm:to			to swarm	swarm	ꜱᴡᴀʀᴍ	6									
2842	sway..in.wind:to	573	SWAY	to sway (in wind)	sway	ꜱᴡᴀʏ	4		To move or swing from side to side; or backward and forward; to rock.		हिलना		摇摆	သစ်ပင်ကဲ့သို့ ယိမ်းနွဲ့ရန်၊		
2843	swear..curse:to			to swear (curse)	swear	ꜱᴡᴇᴀʀ	6									
2844	swear..oath:to	1939	SWEAR	to swear (oath)	swear	ꜱᴡᴇᴀʀ	4		To declare or affirm solemnly and formally as true.		शपथ लेना या शाप देना		骂人  亵渎	ကျိန်ဆိုခြင်း၊		
2845	sweat:to	126	SWEAT (PERSPIRE)	to sweat	sweat	ꜱᴡᴇᴀᴛ	2		To excrete moisture from the skin through sweat glands, often as a result of physical exertion or high temperatures.		पसीना आना		出汗	ချွေးထွက်ဖို့		
2846	sweat..perspiration	125	SWEAT (SUBSTANCE)	sweat (perspiration)	sweat	ꜱᴡᴇᴀᴛ	6			汗						
2847	sweep:to	230	SWEEP	to sweep	sweep	ꜱᴡᴇᴇᴘ	4		To clean a surface with a broom.	掃く	पॉछा करना		扫	လှည်းရန်		
2848	sweet:to.be	717	SWEET	to be sweet	sweet	ꜱᴡᴇᴇᴛ	2		Having the taste characteristic of sugar or honey.	甘い	मीठा होना		甜	မွှေးဖို့		
2849	sweets..candy			sweets (candy)	sweets	ꜱᴡᴇᴇᴛꜱ	6									
2850	swell:to	1573	SWELL	to swell	swell	ꜱᴡᴇʟʟ	3		To become larger in size or volume, usually due to pressure or inflammation.	ふくらむ	सूजना		肿	ဖောရောင်ရန်		
2851	swelling			swelling	swelling	ꜱᴡᴇʟʟɪɴɢ	6									
2852	swept.away:to.be			to be swept away	swept.away	ꜱᴡᴇᴘᴛ.ᴀᴡᴀʏ	6									
2853	swim:to	1439	SWIM	to swim	swim	ꜱᴡɪᴍ	4		To move through the water, without touching the bottom.	泳ぐ	तैरना		游泳	ရေကူးရန်		
2854	swing:to			to swing	swing	ꜱᴡɪɴɢ	6									
2855	swollen:to.be			to be swollen	swollen	ꜱᴡᴏʟʟᴇɴ	6									
2856	sword	1535	SWORD	sword	sword	ꜱᴡᴏʀᴅ	6			刀						
2857	sympathy			sympathy	sympathy	ꜱʏᴍᴘᴀᴛʜʏ	6									
2858	table	1775	TABLE	table	table	ᴛᴀʙʟᴇ	4		A piece of furniture that generally consists of a hard, flat, horizontal surface, which is elevated and stabilised by 3 or more legs (usually 4).		मेज		桌子	စားပွဲ		
2859	taboo:to.be			to be taboo	taboo	ᴛᴀʙᴏᴏ	6									
2860	tadpole	3979	TADPOLE	tadpole	tadpole	ᴛᴀᴅᴘᴏʟᴇ	6			オタマジャクシ						
2861	tail	1220	TAIL	tail	tail	ᴛᴀɪʟ	1	body parts	The appendage of an animal that is attached to its posterior and near the anus.	尻尾	पूंछ		尾巴	အမြီး		
2862	take:to	1749	TAKE	to take	take	ᴛᴀᴋᴇ	4		To seize or grasp something with one's hands, or to assume control or possession of something.	持って行く	लेना		拿	ယူရန်		
2863	take.action:to			to take action	take.action	ᴛᴀᴋᴇ.ᴀᴄᴛɪᴏɴ	6									
2864	take.off..clothes:to			to take off (clothes)	take.off	ᴛᴀᴋᴇ.ᴏꜰꜰ	6			脱ぐ						
2865	take.out..from.container:to			to take out (from container)	take.out	ᴛᴀᴋᴇ.ᴏᴜᴛ	6			出す						
2866	talent			talent	talent	ᴛᴀʟᴇɴᴛ	6									
2867	talent:to.have			to have talent	talent	ᴛᴀʟᴇɴᴛ	6									
2868	talk.in.sleep:to			to talk in sleep	talk.in.sleep	ᴛᴀʟᴋ.ɪɴ.ꜱʟᴇᴇᴘ	6									
2869	tall:to.be	711	TALL	to be tall	tall	ᴛᴀʟʟ	2		Having a large distance from the base to the top, often relative to other objects or structures.		ऊँचा		高	အရပ်မြင့်သည်ဖြစ်စေ၊		
2870	tamarind..paste			tamarind (paste)	tamarind	ᴛᴀᴍᴀʀɪɴᴅ	6									
2871	tamarind..pod	35	TAMARIND	tamarind (pod)	tamarind	ᴛᴀᴍᴀʀɪɴᴅ	4	flora	A tropical fruit with a sour and slightly sweet taste.	タマリンド	इमली		罗望子	မန်ကျည်း		
2872	tamarind..tree			tamarind (tree)	tamarind	ᴛᴀᴍᴀʀɪɴᴅ	6									
2873	tame:to			to tame	tame	ᴛᴀᴍᴇ	6									
2874	tapioca			tapioca	tapioca	ᴛᴀᴘɪᴏᴄᴀ	6									
2875	taro..kochu	351	TARO	taro (kochu)	taro	ᴛᴀʀᴏ	3		A starchy root vegetable commonly used in cooking. This should be distinguished from other starchy roots used as a foodstuff.	さといも	अरबी		芋头	ပိန်းဥ		
2876	tartar			tartar	tartar	ᴛᴀʀᴛᴀʀ	6									
2877	taste:to	21	TASTE (SOMETHING)	to taste	taste	ᴛᴀꜱᴛᴇ	4		To perceive the flavor of food or drink using the mouth and tongue.		स्वाद चखना		品尝	မြည်းကြည့်ရန်		
2878	tasty..delicious:to.be	1813	TASTY	to be tasty (delicious)	tasty	ᴛᴀꜱᴛʏ	6			おいしい						
2879	tattoo	68	TATTOO	tattoo	tattoo	ᴛᴀᴛᴛᴏᴏ	3	body parts	A marking made by inserting ink into the layers of skin to change the pigment permanently for decorative or other reasons.		गोदना		纹身	တက်တူး		
2880	tattoo:to			to tattoo	tattoo	ᴛᴀᴛᴛᴏᴏ	6									
2881	taut..of.rope:to.be			to be taut (of rope)	taut	ᴛᴀᴜᴛ	6									
2882	tax	873	TAX	tax	tax	ᴛᴀx	5		An amount of money demanded by a government for its support or for specific facilities or services, most frequently levied upon income, property or sales.		कर		税	အခွန်		
2883	tax:to			to tax	tax	ᴛᴀx	6									
2884	tea..beverage	1373	TEA	tea (beverage)	tea	ᴛᴇᴀ	3	flora	A hot drink made by infusing dried leaves of the tea plant in boiling water. This should be the general category of drinks and not marked for the specific preparation of the tea leaves. A native or near native term is expected for all languages in the region. .	茶（飲料）	चाय		茶	လက်ဖက်ရည်		
2885	tea.plant			tea plant	tea.plant	ᴛᴇᴀ.ᴘʟᴀɴᴛ	6			茶（植物）						
2886	teach:to	709	TEACH	to teach	teach	ᴛᴇᴀᴄʜ	4		To impart knowledge or skill to someone through instruction.	教える	सिखाना		教	သင်ကြားရန်		
2887	teacher	1038	TEACHER	teacher	teacher	ᴛᴇᴀᴄʜᴇʀ	4		A person who teaches, typically in a school but may also include any sort of instructor of mentor of skills or knowledge.		शिक्षक		老师	ဆရာမ		
2888	teak			teak	teak	ᴛᴇᴀᴋ	6									
2889	tear:to	1735	TEAR (SHRED)	to tear	tear	ᴛᴇᴀʀ	6			裂く						
2890	tear..from.eye	1651	TEAR (OF EYE)	tear (from eye)	tear	ᴛᴇᴀʀ	6			涙						
2891	tell:to	1711	TELL	to tell	tell	ᴛᴇʟʟ	4		To talk about a story giving its details; to give a detailed account of.		बताना		告诉	ပြောဖို့		
2892	tendon			tendon	tendon	ᴛᴇɴᴅᴏɴ	6									
2893	tendril			tendril	tendril	ᴛᴇɴᴅʀɪʟ	6									
2894	termite.mound			termite mound	termite.mound	ᴛᴇʀᴍɪᴛᴇ.ᴍᴏᴜɴᴅ	6									
2895	testicle	797	TESTICLES	testicle	testicle	ᴛᴇꜱᴛɪᴄʟᴇ	4	body parts	The male sex gland that produces sperm and male hormones, found in some types of animals and humans.	睾丸	अंडकोष		睾丸	ဝှေးစေ့		
2896	testimony			testimony	testimony	ᴛᴇꜱᴛɪᴍᴏɴʏ	6									
2897	tether..goats:to			to tether (goats)	tether	ᴛᴇᴛʜᴇʀ	2									
2898	thank:to	2412	THANK (SOMEBODY)	to thank	thank	ᴛʜᴀɴᴋ	4		To express gratitude or appreciation. This will occasionally be a loan from a larger language, such as Burmese, as is the case in much of Tangsa-Nocte.		धन्यवाद देना		感谢	ကျေးဇူးတင်ရန်		
2899	that...dist.dem	4	THAT	that	dist.dem	ᴅɪꜱᴛ.ᴅᴇᴍ	4		The basic distal demonstrative. Typically not marked for altitude, visibility, or emphasis, although superdistal/emphatic demonstratives may also occur and should be documented. Most languages in this area will distinguist primarily between proximal and distal, with a possible third option for emphasis.	それ・その	वह		那个	အဲဒါ		
2900	that...hyperdist.dem	–	–	that	hyperdist.dem	ʜʏᴘᴇʀᴅɪꜱᴛ.ᴅᴇᴍ	4		The emphatic/hyperdistal demonstrative.							
2901	that.way.distal	–	–	that way distal	that.way.distal	ᴛʜᴀᴛ.ᴡᴀʏ.ᴅɪꜱᴛᴀʟ	6			そちら						
2902	that.way.hyperdistal			that way hyperdistal	that.way.hyperdistal	ᴛʜᴀᴛ.ᴡᴀʏ.ʜʏᴘᴇʀᴅɪꜱᴛᴀʟ	6			あちら						
2903	thatch			thatch	thatch	ᴛʜᴀᴛᴄʜ	6									
2904	there...dist.loc	1937	THERE	there	dist.loc	ᴅɪꜱᴛ.ʟᴏᴄ	6			そこに						
2905	therefore			therefore	therefore	ᴛʜᴇʀᴇꜰᴏʀᴇ	6									
2906	these..prox.dem.pl			these (prox dem pl)	these	ᴛʜᴇꜱᴇ	6									
2907	thick..of.liquid:to.be	1244	THICK	to be thick (of liquid)	thick	ᴛʜɪᴄᴋ	4		Of liquid, having viscosity.		गाढ़ा		稠	အရည် (အထူ)		
2908	thick..of.material:to.be	1244	THICK	to be thick (of material)	thick	ᴛʜɪᴄᴋ	2		Relatively large distance from one surface to the opposite in its smallest solid dimension.	厚い	मोटा		厚	အထူ		
2909	thicken..liquid:to			to thicken (liquid)	thicken	ᴛʜɪᴄᴋᴇɴ	6									
2910	thicket			thicket	thicket	ᴛʜɪᴄᴋᴇᴛ	6									
2911	thicket..bamboo			thicket (bamboo)	thicket	ᴛʜɪᴄᴋᴇᴛ	6									
2912	thief	1160	THIEF	thief	thief	ᴛʜɪᴇꜰ	3		Someone who takes property belonging to someone else with the intention of keeping it or selling it.		चोर		小偷	သူခိုး		
2913	thin..of.material:to.be	2306	THIN (OF LEAF AND CLOTH)	to be thin (of material)	thin	ᴛʜɪɴ	2		Having a small distance from one surface to another, often relative to the object's size.	薄い	पतला		瘦	ပိန်တယ်။		
2914	thin..people:to.be	1400	THIN (SLIM)	to be thin (people)	thin	ᴛʜɪɴ	3		Carrying little fat (of people).	やせた, 痩せた	पतला होना		瘦	ပိန်ဖို့၊ ပိန်တယ်။		
2915	thing	738	THING	thing	thing	ᴛʜɪɴɢ	6			もの						
2916	think:to	2271	THINK	to think	think	ᴛʜɪɴᴋ	4		Use ones mental power to form ideas or having used ones mental power to form ideas of conviction or belief.	考える	सोचना		思考	စဉ်းစားရန်		
2917	third:to.be			to be third	third	ᴛʜɪʀᴅ	6									
2918	third..portion			third (portion)	third	ᴛʜɪʀᴅ	6									
2919	thirsty:to.be	3474	BE THIRSTY	to be thirsty	thirsty	ᴛʜɪʀꜱᴛʏ	3		To suffer from thirst; to have a craving to drink, which is often accompanied by the feeling of dryness in the mouth and throat.	喉がかわいた	प्यासा होना		渴	ရေငတ်ဖို့၊		
2920	this...prox.dem	1214	THIS	this	prox.dem	ᴘʀᴏx.ᴅᴇᴍ	4		Referring to the thing or things that are nearby or currently being discussed.	これ・この	यह		这个	ဒီ		
2921	this.way.proximal	–	–	this way proximal	this.way.proximal	ᴛʜɪꜱ.ᴡᴀʏ.ᴘʀᴏxɪᴍᴀʟ	6			こちら						
2922	thorn	124	THORN	thorn	thorn	ᴛʜᴏʀɴ	0	flora	A sharp, pointed projection on the stem or branch of a plant, developed as a form of defence from grazing animals.	棘	कांटा		刺	ဆူး		
2923	those...dist.dem.pl			those	dist.dem.pl	ᴅɪꜱᴛ.ᴅᴇᴍ.ᴘʟ	6									
2924	thread..beads:to			to thread (beads)	thread	ᴛʜʀᴇᴀᴅ	6									
2925	thread..string	1161	THREAD	thread (string)	thread	ᴛʜʀᴇᴀᴅ	2		A long, thin and flexible form of material, generally with a round cross-section, used in sewing, weaving or in the construction of string.	糸	धागा (dhaaga)		线	ချည်		
