slno	concept_id	concepticon_id	concepticon_name	name	gloss	concept	stage	comment	category	definition	japanese	hindi	assamese	mandarin	burmese	nagamese	CALMSEA
632	husband	1200	HUSBAND	husband	husband	ʜᴜꜱʙᴀɴᴅ	5			The male partner in a marriage.	夫	पति		丈夫	ခင်ပွန်း		
633	ice	617	ICE	ice	ice	ɪᴄᴇ	5				氷						
634	infection			infection	infection	ɪɴꜰᴇᴄᴛɪᴏɴ	5										
635	arm.:elbow:inner	–	–	inner elbow	inner.elbow	ɪɴɴᴇʀ.ᴇʟʙᴏᴡ	5		body parts	The inner part of the elbow where the arm bends.		कोहनी का अंदरूंग		肘窝	အတွင်းတံတောင်ဆစ်		
636	island	622	ISLAND	island	island	ɪꜱʟᴀɴᴅ	5			A land mass, especially one smaller than a continent, entirely surrounded by water.	島	द्वीप		岛屿	ကျွန်း		
637	jackal	3313	JACKAL	jackal	jackal	ᴊᴀᴄᴋᴀʟ	5		fauna	A wild dog-like animal of the Canis genus home to parts of Asia and Africa.		सियार		豺狼	မြေခွေး		
638	jug	270	JUG	jug	jug	ᴊᴜɢ	5			A container for holding and pouring liquids with a handle and a spout.		जग		壶	အိုး သို့မဟုတ် အိုး		
639	jute..plant!fibre	–	–	jute (plant, fibre)	jute	ᴊᴜᴛᴇ	5		flora	A plant native to Asia used for its fiber, which is commonly used to make rope and burlap.		जूट		黄麻	ဂုန်လျှော်ပင်		
64	river	666	RIVER	river	river	ʀɪᴠᴇʀ	2			A stream of water which flows in a channel from high ground to low ground and ultimately to a lake or the sea, except in a desert area where it may dwindle away to nothing.	川	नदी		河流	မြစ်		river/valley
640	kapok	2499	KAPOK TREE	kapok	kapok	ᴋᴀᴘᴏᴋ	5		flora	Either the Bombax ceiba (tree with red flowers), or the Calotropis procera, or the Ceiba pentandra.		सेमल		棉花	ခေါက်ရိုး		
641	leg.:knee.pit	–	–	knee pit	knee.pit	ᴋɴᴇᴇ.ᴘɪᴛ	5		body parts	The hollow or depression at the back of the knee.		घुटने की पीठ		膝弯	ဒူး၏နောက်ဘက်		
642	land..area	626	LAND	land (area)	land	ʟᴀɴᴅ	5			An area of ground or soil, especially in a particular context or for a particular purpose.		भूमि		土地	မြေဧရိယာ၊		
643	monkey.:langur	–	–	langur	langur	ʟᴀɴɢᴜʀ	5		fauna	A type of long-tailed monkey found in South and Southeast Asia.		लंगुर		叶猴	langur		
644	year:last	514	LAST YEAR	last year	last.year	ʟᴀꜱᴛ.ʏᴇᴀʀ	5			The year before the current one.	去年						
645	layer	–	–	layer	layer	ʟᴀʏᴇʀ	5			A thin sheet, film, or coating of material, cloth or soil. Any horizontally oriented layer distinct from others.		तह		层	တစ်ခုခု၏အလွှာ		
646	leather	629	LEATHER	leather	leather	ʟᴇᴀᴛʜᴇʀ	5			The dressed or tanned hide of an animal, usually with the hair removed.		चमड़ा		皮革	သားရေ		
647	lime..betelnut	2540	LIME (MATERIAL)	lime (betelnut)	lime	ʟɪᴍᴇ	5			A calcium-containing inorganic material in which carbonates, oxides and hydroxides predominate.	石灰	चूना		石灰	သံပုရာသီး (ပစ္စည်း)		
648	liquid	58	LIQUID	liquid	liquid	ʟɪꞯᴜɪᴅ	5			A substance that flows freely but is of constant volume, having a consistency like that of water or oil.		तरल		液体	အရည်		
649	lizard..general	632	LIZARD	lizard (general)	lizard	ʟɪᴢᴀʀᴅ	5		fauna	Any reptile of the suborder Lacertilia, especially those of the family Lacertidae, typically having an elongated body, four limbs, and a small tail: includes the gechos, iguanas, chameleons, monitors, and slow worms.	トカゲ	छिपकली		蜥蜴	အိမ်မြှောင်		
65	root..tree	670	ROOT	root (tree)	root	ʀᴏᴏᴛ	2		flora	The absorbing and anchoring organ of a vascular plant; it bears neither leaves nor flowers and is usually subterranean.	根	जड़		根	အမြစ်		root
650	locust	810	LOCUST	locust	locust	ʟᴏᴄᴜꜱᴛ	5		fauna	Migratory grasshoppers of the order Orthoptera of warm regions having short antennae.		टिड्डी		蝗虫	ကျိုင်းကောင်		
651	log	–	–	log	log	ʟᴏɢ	5			A length of a thick, heavy, and durable piece of timber, especially one that has fallen or been cut from a tree.		लॉग		圆木	မှတ်တမ်း		
652	lung	688	LUNG	lung	lung	ʟᴜɴɢ	5			A biological organ that extracts oxygen from the air.	肺	फेफड़ा		肺	အဆုတ်		
653	animal..affix:male	3924	MALE ANIMAL	male animal (affix)	male.animal	ᴍᴀʟᴇ.ᴀɴɪᴍᴀʟ	5			The marker used for animals which marks them as male.							
654	mango	2398	MANGO	mango	mango	ᴍᴀɴɢᴏ	5		flora	A sweet tropical fruit with a soft yellowish-red skin and juicy yellow flesh.	マンゴー	आम		芒果	သရက်သီး		
655	match..stick	1133	MATCH	match (stick)	match	ᴍᴀᴛᴄʜ	5			A stick with inflammable substance on one end that can be set on fire by friction.		माचिस		火柴	ပွဲစဉ်တစ်ခု		
656	metal	2244	METAL	metal	metal	ᴍᴇᴛᴀʟ	5			A material (an element, compound, or alloy) that is typically hard, opaque, shiny, and has good electrical and thermal conductivity.		धातु		金属	သတ္တု		
657	midway	–	–	midway	midway	ᴍɪᴅᴡᴀʏ	5			Being half the distance to something or between two things.							
658	mill	636	MILL	mill	mill	ᴍɪʟʟ	5			A machine used for grinding grains into flour.		आटा चक्की		磨坊	စပါးကြိတ်		
659	millet..general	931	MILLET	millet (general)	millet	ᴍɪʟʟᴇᴛ	5		flora	A group of small-seeded species of cereal crops, widely grown around the world for food and fodder.	きび	बाजरा		小米	ပြောင်းဆန်		
66	seed	714	SEED	seed	seed	ꜱᴇᴇᴅ	2		flora	A mature fertilized plant ovule, consisting of an embryo and its food store surrounded by a protective seed coat (testa).	種	बीज		种子	မျိုးစေ့		
660	money	1559	MONEY	money	money	ᴍᴏɴᴇʏ	5			A medium of exchange in the form of coins, banknotes, or digital currency.	お金	पैसा		钱	ပိုက်ဆံ		
661	lizard:monitor	3017	MONITOR LIZARD	monitor lizard	monitor.lizard	ᴍᴏɴɪᴛᴏʀ.ʟɪᴢᴀʀᴅ	5		fauna	A large, carnivorous lizard of the family Varanidae, native to Asia and Africa.		गोह		霸王龙	မျောက်တွေကို စောင့်ကြည့်ပါ။		
662	mortar	224	MORTAR	mortar	mortar	ᴍᴏʀᴛᴀʀ	5			A bowl used to crush and grind ingredients with a pestle.	臼	मोर्टार		研钵	ငရုတ်ဆုံ		mortar
663	moth	2828	MOTH	moth	moth	ᴍᴏᴛʜ	5		fauna	Group of insects related to butterflies.		तितली		蛾子	ပိုးဖလံ		
664	mountain.peak..summit	2205	PEAK	mountain peak (summit)	mountain.peak	ᴍᴏᴜɴᴛᴀɪɴ.ᴘᴇᴀᴋ	5			The highest point on top of a mountain or hill.		पहाड़ की चोटी		山顶	တောင်ထိပ်		
665	mountain.range	–	–	mountain range	mountain.range	ᴍᴏᴜɴᴛᴀɪɴ.ʀᴀɴɢᴇ	5			A series of mountains or hills, often connected by high ground.		पर्वत श्रृंखला		山脉	တောင်တန်း		
666	mountain.ridge	2123	MOUNTAIN RIDGE	mountain ridge	mountain.ridge	ᴍᴏᴜɴᴛᴀɪɴ.ʀɪᴅɢᴇ	5			A geological feature consisting of a chain of mountains or hills that form a continuous elevated crest for some distance.		पहाड़ की ऊँची ढलान		山脊	တောင်ကြော		
667	mouse	1491	MOUSE	mouse	mouse	ᴍᴏᴜꜱᴇ	5		fauna	Any of numerous small rodents of the genus ''mus'' or various related genera of the ''Muridæ'' family characterised by a long hairless tail, rounded ears, and a pointed nose.	鼠						
668	mud	640	MUD	mud	mud	ᴍᴜᴅ	5			A soft, wet, sticky mixture of soil and water, such as is formed after the rain.	泥	कीचड़		泥土	ရွှံ့		
669	muscle	1004	MUSCLE	muscle	muscle	ᴍᴜꜱᴄʟᴇ	5		body parts	An organ formed by contractile tissue that moves other organs.		मांसपेशी		肌肉	ကြွက်သား		
67	0007.:seven	1704	SEVEN	seven	seven	ꜱᴇᴠᴇɴ	2		numbers	The natural number seven (7). // It should not include a numeral classifier, but instead be only the bare numeral.	七	सात	সাত	七	ခုနှစ်		seven
670	mustard.seed	–	–	mustard seed	mustard.seed	ᴍᴜꜱᴛᴀʀᴅ.ꜱᴇᴇᴅ	5	CONCEPTICON refers to the sauce, not the seed or plant	flora	Brassica juncea. A plant whose seeds are used to make a spice, oil or condiment. Most commonly used for oil production.	辛子	सरसों		芥末	မုန်ညင်း		
671	myna..common	–	–	myna (common)	myna	ᴍʏɴᴀ	5	missing from CONCEPTICON	fauna	A type of bird known for its ability to mimic sounds and speech.		मैना		八哥	myna ငှက်		
672	nail	502	NAIL (TOOL)	nail	nail	ɴᴀɪʟ	5			A small, thin piece of metal or other material used to fasten objects together.	釘	नाखून		指甲	လက်သည်း		nail/claw
673	neck:nape.of	1347	NAPE (OF NECK)	nape of neck	nape.of.neck	ɴᴀᴘᴇ.ᴏꜰ.ɴᴇᴄᴋ	5		body parts	The back part of the neck.		गरदन की नाप	ঘাল নাক	颈项	လည်ပင်း၏လည်ကုပ်		
674	neck..thyroid.area	–	–	neck (thyroid area)	neck	ɴᴇᴄᴋ	5		body parts	The part of the neck where the thyroid gland is located.		थाइरॉइड क्षेत्र	ঘাল থাই্ৰইড এলাকা	甲状腺	လည်ပင်းသိုင်းရွိုက်ဧရိယာ		
675	neighbour	1332	NEIGHBOUR	neighbour	neighbour	ɴᴇɪɢʜʙᴏᴜʀ	5			A person living in a house that is adjacent or nearby another person's house.		पड़ोसी		邻居	အိမ်နီးချင်း		
676	year:next	515	NEXT YEAR	next year	next.year	ɴᴇxᴛ.ʏᴇᴀʀ	5			The year after the current one.	来年	अगले साल		明年	နောက်နှစ်		
677	0019.:nineteen	1714	NINETEEN	nineteen	nineteen	ɴɪɴᴇᴛᴇᴇɴ	5		numbers	The natural number nineteen (19).							
678	north	1598	NORTH	north	north	ɴᴏʀᴛʜ	5			One of the four major compass points, specifically 0°, directed toward the North Pole, and conventionally upwards on a map.	北	उत्तर		北方	မြောက်ဘက်		
679	nostril	1178	NOSTRIL	nostril	nostril	ɴᴏꜱᴛʀɪʟ	5		body parts	Either of the two orifices located on the nose (or on the beak of a bird); used as a passage for air and other gases to travel the nasal passages.	鼻の穴	नाक का छेद		鼻孔	နှာခေါင်းပေါက်		
68	0006.:six	1703	SIX	six	six	ꜱɪx	2		numbers	The natural number six (6). // It should not include a numeral classifier, but instead be only the bare numeral.	六	छह	ছয়	六	ခြောက်ခဲ့သည်		six
680	man:old	406	OLD MAN	old man	old.man	ᴏʟᴅ.ᴍᴀɴ	5			A male person who is old of age.		बुजुर्ग		老人	အဘိုးကြီး		
681	person:old	725	OLD PERSON	old person	old.person	ᴏʟᴅ.ᴘᴇʀꜱᴏɴ	5			Of a person, having lived for a long time or being advanced in age.		बूढ़ा		年老	လူဟောင်း၊		
682	woman:old	907	OLD WOMAN	old woman	old.woman	ᴏʟᴅ.ᴡᴏᴍᴀɴ	5			A woman who is elderly, in the later years of the average lifespan or belonging to the oldest living generation.		बुढ़िया		老太太	မိန်းမကြီး		
683	onion	2366	ONION	onion	onion	ᴏɴɪᴏɴ	5		flora	A vegetable and is the most widely cultivated species of the genus Allium.	たまねぎ	प्याज		洋葱	ကြက်သွန်နီ		
684	orchid	–	–	orchid	orchid	ᴏʀᴄʜɪᴅ	5		flora	Any of the genera of flowering plants within Orchidaceae with a showy, often colorful, flower.		ऑर्किड		兰花	သစ်ခွ		
685	origin	–	–	origin	origin	ᴏʀɪɢɪɴ	5			The source or beginning of something.		उत्पत्ति		起源	မူလ		
686	outside	762	OUTSIDE	outside	outside	ᴏᴜᴛꜱɪᴅᴇ	5			In the open, not within a building, or outside of something in general.		बाहर		外面	အပြင်မှာ		
687	outsider..foreigner	–	–	outsider (foreigner)	outsider	ᴏᴜᴛꜱɪᴅᴇʀ	5			A person who does not belong to a particular group or community.		पराया		局外人	အပြင်လူ		
688	ox	1169	OX	ox	ox	ᴏx	5		fauna	A domesticated bovine animal used as a draft animal or for meat, milk, or leather.		बैल		牛	နွား		
689	palm.tree	1181	PALM TREE	palm tree	palm.tree	ᴘᴀʟᴍ.ᴛʀᴇᴇ	5		flora	Any of various evergreen trees from the family Palmae or Arecaceae, which are mainly found in the tropics.							palm
69	skin	763	SKIN	skin	skin	ꜱᴋɪɴ	2		body parts	The tissue forming the outer covering of the vertebrate body: it consists of two layers, the outermost of which may be covered with hair, scales, feathers, etc. It is mainly protective and sensory in function.	皮膚	त्वचा		皮肤	အရေပြား		skin/bark
690	parents..general	505	PARENTS	parents (general)	parents	ᴘᴀʀᴇɴᴛꜱ	5		kinship	The people who has given birth to or raised a child, typically involving both a mother and father in traditional families in the region.	父母	माता-पिता		父母	မိဘ		
691	peacock	3382	PEACOCK	peacock	peacock	ᴘᴇᴀᴄᴏᴄᴋ	5		fauna	A male peafowl, a species of the family Phasianidae, which is known for displaying its massive tail as part of mate-selection ritual.	孔雀	मोर		孔雀	ဒေါင်း		
692	penis	1222	PENIS	penis	penis	ᴘᴇɴɪꜱ	5		body parts	The male sexual organ for copulation and urination; the tubular portion of the male genitalia (excluding the scrotum).	男性器	लिंग		阴茎	လိင်တံ		penis
693	people	789	PEOPLE	people	people	ᴘᴇᴏᴘʟᴇ	5			Human beings as a group, including their customs, culture, and social structures.		लोग		人们	လူတွေ		
694	pestle	225	PESTLE	pestle	pestle	ᴘᴇꜱᴛʟᴇ	5			A heavy cylindrical object with a rounded end used for crushing and grinding.	杵	मुसल		杵	ကျည်ပွေ့		
695	pheasant	3060	PHEASANT	pheasant	pheasant	ᴘʜᴇᴀꜱᴀɴᴛ	5		fauna	Bird of the family Phasianidae.		मूर्ग़		雉鸡	ရစ်ငှက်		
696	pillar	–	–	pillar	pillar	ᴘɪʟʟᴀʀ	5			A large vertical structure used to support a building or other structure.		स्तंभ		柱子	မှတ်တိုင်		
697	pillow	1044	PILLOW	pillow	pillow	ᴘɪʟʟᴏᴡ	5			A cushion or other object used to support the head while sleeping or resting. Occasionally found in the form of a bamboo segment cut in half lengthwise.	枕	तकिया		枕头	ခေါင်းအုံး		
698	place..area	723	PLACE (POSITION)	place (area)	place	ᴘʟᴀᴄᴇ	5			A position or area in a space.	場所	जगह		地方	နေရာတစ်ခု		
699	plain..unadorned	–	–	plain (unadorned)	plain	ᴘʟᴀɪɴ	5			Simple and without decoration or embellishment.		सादा		朴素	ရိုးရိုး၊ မအလှဆင်		
7	flower	239	FLOWER	flower	flower	ꜰʟᴏᴡᴇʀ	1		flora	The reproductive structure of angiosperm plants, consisting of stamens and carpels surrounded by petals and sepals all borne on the receptacle.	花	फूल		花	ပန်း		flower
70	smoke	778	SMOKE (EXHAUST)	smoke	smoke	ꜱᴍᴏᴋᴇ	2			An aerosol, consisting of visible particles and gases, produced by the incomplete burning of carbon-based materials, such as wood and fossil fuels.	煙	धुआं		烟	မီးခိုး		smoke
700	plank..wood	–	–	plank (wood)	plank	ᴘʟᴀɴᴋ	5			A long, narrow, flat piece of wood used for building houses or other structures.		लकड़ी का तख्ता		木板	သစ်သားပျဉ် သို့မဟုတ် ဘုတ်ပြား		
701	plant	653	PLANT (VEGETATION)	plant	plant	ᴘʟᴀɴᴛ	5			Any living organism that synthesizes its food from inorganic substances, possesses cellulose cell walls, responds slowly and often permanently to a stimulus, lacks specialized sense organs and nervous system, and has no powers of locomotion.		पौधा		植物	အပင်တစ်ပင်		
702	plate	480	PLATE	plate	plate	ᴘʟᴀᴛᴇ	5			A flat dish on which food is served or from which food is eaten.	皿	थाली		盘子	ပန်းကန်		
703	plough	1921	PLOUGH	plough	plough	ᴘʟᴏᴜɢʜ	5			A farm tool used to prepare soil for planting by breaking up and turning over the earth.		हल		犁	ထယ်		
704	poison..for.arrow	655	POISON	poison (for arrow)	poison	ᴘᴏɪꜱᴏɴ	5			A substance which, when ingested, inhaled, or absorbed, or when applied to, injected into, or developed within the body, in relatively small amounts, may cause injury, harm, or destruction to organs, tissue, or life.		जहर		毒药	အဆိပ် (နာမ်)		poison [antifood]
705	pond	2035	POND	pond	pond	ᴘᴏɴᴅ	5			A natural body of standing fresh water occupying a small surface depression, usually smaller than a lake and larger than a pool.	池	तालाब		池塘	ရေကန်		
706	porcupine.quill	–	–	porcupine quill	porcupine.quill	ᴘᴏʀᴄᴜᴘɪɴᴇ.ꞯᴜɪʟʟ	5		fauna	The term for an individual spine or quill of a porcupine. An important cultural artefact relating to fashion in some communities.							
707	post	281	POST	post	post	ᴘᴏꜱᴛ	5			A strong upright piece of wood, metal etc. that is fixed into the ground, especially to support something.		खंडुआ		柱子	ချည်ပို့စ်		
708	rice:pounded	3285	RICE FLOUR	pounded rice	pounded.rice	ᴘᴏᴜɴᴅᴇᴅ.ʀɪᴄᴇ	5		rice	A flour made from finely milled rice, distinct from rice starch which is produced by steeping rice in lye; rice powder.							
709	punji	–	–	punji	punji	ᴘᴜɴᴊɪ	5			Bamboo steak used as a trap on trails or around villages.							
71	spear	945	SPEAR	spear	spear	ꜱᴘᴇᴀʀ	2			a long, stabbing weapon for thrusting or throwing, consisting of a wooden shaft to which a sharp-pointed head, as of iron or steel, is attached.	槍	भाला		矛	လှံ		
710	eye.:pupil	1658	PUPIL	pupil	pupil	ᴘᴜᴘɪʟ	5		body parts	Contractile aperture in iris.		पुपिल		瞳孔	မျက်စိ၏ကျောင်းသား		
711	pus	1808	PUS	pus	pus	ᴘᴜꜱ	5		body parts	A whitish-yellow or yellow substance produced during inflammatory responses of the body that can be found in regions of pyogenic bacterial infections.	膿	दलदल		脓	အဖု		
712	rabbit	1136	RABBIT	rabbit	rabbit	ʀᴀʙʙɪᴛ	5		fauna	One of several small mammals of the family Leporidae, with long ears, long hind legs and a short, fluffy tail.	兎	खरगोश		兔子	ယုန်		
713	raft	1664	RAFT	raft	raft	ʀᴀꜰᴛ	5			A collection of logs, planks, casks, etc., fastened together for floating on water.		राफ्ट		木筏	ဖေါင်		
714	rainbow	1733	RAINBOW	rainbow	rainbow	ʀᴀɪɴʙᴏᴡ	5			A multicoloured arc in the sky caused by the refraction of light within droplets of rain in the air.	虹	इंद्रधनुष		彩虹	သက်တံ		
715	season..monsoon:rainy	453	RAINY SEASON	rainy season (monsoon)	rainy.season	ʀᴀɪɴʏ.ꜱᴇᴀꜱᴏɴ	5			Period of year when most of a region's average annual rainfall occurs.	雨季	वर्षा ऋतु		雨季	မိုးရာသီ		
716	river.:rapids	1670	RAPIDS	rapids	rapids	ʀᴀᴘɪᴅꜱ	5			Fast flowing section of a stream, often shallow and with exposed rock or boulders.							
717	reed	659	REED	reed	reed	ʀᴇᴇᴅ	5		flora	Any of various types of tall stiff grass-like plants growing together in groups near water.		नार		芦苇	ကျူ		
718	basket:rice	–	–	rice basket	rice.basket	ʀɪᴄᴇ.ʙᴀꜱᴋᴇᴛ	5	cf Mossang kən₂lɨŋ₂ smallest basket	artefacts	The type of basket primarily used to carry paddy.							
719	rice.husk	2501	RICE HUSK	rice husk	rice.husk	ʀɪᴄᴇ.ʜᴜꜱᴋ	5		rice	The husk of rice seeds.	籾殻						
72	star	1430	STAR	star	star	ꜱᴛᴀʀ	2			A luminous celestial body that is made from gases (particularly hydrogen and helium) and forms the shape of a sphere.	星	तारा		星星	ကြယ်ပွင့်		star
720	rice.straw	3391	RICE STRAW	rice straw	rice.straw	ʀɪᴄᴇ.ꜱᴛʀᴀᴡ	5		rice	The dry stalks of the rice plant.	藁						
721	ring..on.finger	1374	RING	ring (on finger)	ring	ʀɪɴɢ	5			A circular band, usually made of metal, that is worn on a finger as an ornament or symbol.	指輪	अंगूठी		戒指	လက်စွပ်တစ်ကွင်း		
722	ritual..rite	3334	RITE	ritual (rite)	ritual	ʀɪᴛᴜᴀʟ	5			A specific process or action used to practise religious or spiritual beliefs. This may be a ritual practiced at major events, before hunting, or at any other significant time.							
723	river::bank	3463	RIVERBANK	riverbank	riverbank	ʀɪᴠᴇʀʙᴀɴᴋ	5			The land along the side of a river that is above the waterline.		नदी का किनारा		河岸	မြစ်တစ်ကမ်း		
724	sago.palm	2372	SAGO PALM	sago palm	sago.palm	ꜱᴀɢᴏ.ᴘᴀʟᴍ	5		flora	Common name for several plants which are used to produce a starchy food known as sago. // Predates rice as the staple food among some communities in western Arunachal Pradesh.							
725	deer:sambar	–	–	sambar deer	sambar.deer	ꜱᴀᴍʙᴀʀ.ᴅᴇᴇʀ	5		fauna	Rusa unicolor. A large dark brown deer found in South Asia.		साम्भर		马鹿	ဆာဘား		
726	sand	671	SAND	sand	sand	ꜱᴀɴᴅ	5			A loose material consisting of small mineral particles, or rock and mineral particles, distinguishable by the naked eye; grains vary from almost spherical to angular, with a diameter range from 1/16 to 2 millimeters.	砂	रेत		沙子	သဲ		
727	scab	2664	SCAB	scab	scab	ꜱᴄᴀʙ	5			A bit of dried blood over a wound as part of the healing healing process.	かさぶた						
728	scent..fragrance	–	–	scent (fragrance)	scent	ꜱᴄᴇɴᴛ	5			A distinctive smell or aroma that can be detected by the nose.	におい	सुगन्ध		香味	ရနံ့		
729	scythe	20	SCYTHE	scythe	scythe	ꜱᴄʏᴛʜᴇ	5			A farm tool consisting of a long bent blade attached to a shaft, that is designed for cutting straws of grass or grain from an upright position.		कुर्पा		镰刀	တံမြက်/တံစဉ်		
73	stone	857	STONE	stone	stone	ꜱᴛᴏɴᴇ	2			A hard, naturally occurring mineral material often used for building, sculpture, or paving.	石	पत्थर		石头	ကျောက်		stone
730	sea	1474	SEA	sea	sea	ꜱᴇᴀ	5			A body of salt water that is smaller than an ocean and generally in proximity to a continent.	海	समुद्र		海洋	သမုဒ္ဒရာ၊ ပင်လယ်		
731	secluded.place	–	–	secluded place	secluded.place	ꜱᴇᴄʟᴜᴅᴇᴅ.ᴘʟᴀᴄᴇ	5			A private or isolated place away from others.		रहस्यमय स्थान		隐蔽处	သီးသန့်နေရာ		
732	section..segment	–	–	section (segment)	section	ꜱᴇᴄᴛɪᴏɴ	5			A segment or part of a larger whole.		खंड		竿节	အပိုင်း (ဥပမာ ဝါး)၊		
733	servant	255	SERVANT	servant	servant	ꜱᴇʀᴠᴀɴᴛ	5			A person performing duties for others. For example a person employed in a household which cares about the domestic duties.							
734	0017.:seventeen	2453	SEVENTEEN	seventeen	seventeen	ꜱᴇᴠᴇɴᴛᴇᴇɴ	5		numbers	The natural number seventeen (17).							
735	shawl	2771	SHAWL	shawl	shawl	ꜱʜᴀᴡʟ	5			A rectangular piece of fabric worn over the shoulders or head, typically worn by men in Nagaland.		शॉल		披肩	တစ်ဦးထည်း		
736	sheep	1331	SHEEP	sheep	sheep	ꜱʜᴇᴇᴘ	5		fauna	A common, four-legged animal (Ovis) that is commonly kept by humans for its wool.	羊	भेड़		羊	သိုး		
737	leg.:shin	186	SHIN	shin	shin	ꜱʜɪɴ	5		body parts	The front part of the leg below the knee.		टांग की सामुद्रिक भाग		小腿	shin		
738	star:shooting	2835	SHOOTING STAR	shooting star	shooting.star	ꜱʜᴏᴏᴛɪɴɢ.ꜱᴛᴀʀ	5			Name for the visible path of a meteoroid.							
739	shrimp:.prawn	2349	SHRIMP	shrimp	shrimp	ꜱʜʀɪᴍᴘ	5		fauna	Refers to some decapod crustaceans, although the exact animals covered can vary. Used broadly, it may cover any of the groups with elongated bodies and a primarily swimming mode of locomotion – chiefly Caridea and Dendrobranchiata.	蝦	झींगा		虾	ပုစွန်		
74	tail	1220	TAIL	tail	tail	ᴛᴀɪʟ	2		body parts	The appendage of an animal that is attached to its posterior and near the anus.	尻尾	पूंछ		尾巴	အမြီး		tail
740	side..of.body	–	–	side (of body)	side	ꜱɪᴅᴇ	5		body parts	One of the two sides of the human or animal body, left or right, from the shoulder to the hip.		पार्श्व		侧面	ခန္ဓာကိုယ်၏အခြမ်း		
741	side..of.something	682	SIDE	side (of something)	side	ꜱɪᴅᴇ	5			The surface that is not the front or back of an object.		किनारा		侧面	တစ်စုံတစ်ခု၏ဘက်		
742	path:side.of	–	–	side of path	side.of.path	ꜱɪᴅᴇ.ᴏꜰ.ᴘᴀᴛʜ	5			The edge of a road, usually marked by a line or curb, that separates the road from the sidewalk or adjacent land.		सड़क का किनारा		路旁	လမ်းတစ်ဘက်		
743	0016.:sixteen	2454	SIXTEEN	sixteen	sixteen	ꜱɪxᴛᴇᴇɴ	5		numbers	The natural number sixteen (16).							
744	skirt..mekhela	1600	SKIRT	skirt (mekhela)	skirt	ꜱᴋɪʀᴛ	5			An article of clothing, usually worn by women and girls, that hangs from the waist and covers the lower part of the body. // This should be specified as that worn by women, the mekhela, and not that of men, a loungyi.							
745	skull	1605	SKULL	skull	skull	ꜱᴋᴜʟʟ	5		body parts	The main bone of the head; the cranium.		खोपड़ी		颅骨	ဦးခေါင်းခွံ		
746	mountain.:slope	3297	PRECIPICE OR SLOPE	slope	slope	ꜱʟᴏᴘᴇ	5			A very steep decline, typically found in the mountains or on shores, or a stretch of ground forming a geological incline, e.g. a hillside.		ढलान		坡	မြေပြင်၏စောင်း		
747	basket:small	–	–	small basket	small.basket	ꜱᴍᴀʟʟ.ʙᴀꜱᴋᴇᴛ	5		artefacts	Any particularly small basket.							
748	hornbill:small	–	–	small hornbill	small.hornbill	ꜱᴍᴀʟʟ.ʜᴏʀɴʙɪʟʟ	5		fauna	Smaller varieties of hornbill.		मिट्टी		泥土	မြေဆီလွှာ		
749	some..portion	1241	SOME	some (portion)	some	ꜱᴏᴍᴇ	5			An unspecified quantity or number of.	いくつか	कुछ  नहीं सब		一些	အချို့၊ အားလုံးမဟုတ်ပါ။		
75	leech:terrestrial	2273	LEECH	terrestrial leech	terrestrial.leech	ᴛᴇʀʀᴇꜱᴛʀɪᴀʟ.ʟᴇᴇᴄʜ	2		fauna	Segmented worms that belong to the phylum Annelida and comprise the subclass Hirudinea.	蛭	ज़मीनी जुएँ		陆寄生	ကုန်းနေ မျှော့		leech
750	son.in.law	1056	SON-IN-LAW	son in law	son.in.law	ꜱᴏɴ.ɪɴ.ʟᴀᴡ	5		kinship	The male marital partner of someone's child.	婿	जमाई		女婿	သမက်		son-in-law
751	song	1096	SONG	song	song	ꜱᴏɴɢ	5			A musical piece with lyrics (or words to sing); prose that one can sing.	歌	गीत		歌曲	သီချင်း		
752	soul!spirit..of.living	811	SOUL	soul, spirit (of living)	soul	ꜱᴏᴜʟ	5			In philosophical or religious belief the immaterial part of a human being.		आत्मा		灵魂	ဝိညာဉ်		
753	south	1595	SOUTH	south	south	ꜱᴏᴜᴛʜ	5			One of the four major compass points, specifically 180°, directed toward the South Pole, and conventionally downwards on a map.	南	दक्षिण		南	တောင်		
754	soy.bean	2028	SOYA BEAN	soy bean	soy.bean	ꜱᴏʏ.ʙᴇᴀɴ	5		flora	The edible seed of the soybean plant which contains a lot of protein.		सोयाबीन		黄豆	ပဲပိစပ်		
755	sparrow	1854	SPARROW	sparrow	sparrow	ꜱᴘᴀʀʀᴏᴡ	5		fauna	A small song bird, in the family Passeridae.	雀	गौरैया		麻雀	စာငှက်		
756	spirit..deity	53	SPIRIT	spirit (deity)	spirit	ꜱᴘɪʀɪᴛ	5			A spiritual entity that is not as powerful as a deity.	神	आत्मा		精神	စိတ်ဝိညာဉ်		
757	splinter..injury	–	–	splinter (injury)	splinter	ꜱᴘʟɪɴᴛᴇʀ	5			A small sharp piece of wood which is stuck in the skin.							
758	spoon..utensil	1378	SPOON	spoon (utensil)	spoon	ꜱᴘᴏᴏɴ	5			An implement for eating or serving, a small bowl with a long straight handle.	匙	चम्मच		勺子	ဇွန်း		
759	squirrel..general	1628	SQUIRREL	squirrel (general)	squirrel	ꜱꞯᴜɪʀʀᴇʟ	5		fauna	A small or medium-sized rodent of the family Sciuridae.	リス	गिलहरी		松鼠	ရှဉ့်		
