slno	concept_id	concepticon_id	concepticon_name	name	gloss	concept	stage	comment	category	definition	japanese	hindi	assamese	mandarin	burmese	nagamese	SILCAWL	CALMSEA
2519	rust:to			to rust	rust	ʀᴜꜱᴛ	7			To undergo a chemical process of oxidation that forms a reddish-brown coating on iron or steel surfaces.								
1849	sack			sack	sack	ꜱᴀᴄᴋ	7			A large bag made of strong, coarse fabric used for carrying or storing heavy items like grain, flour, or coal.								
821	sacred:to.be	–	–	to be sacred	sacred	ꜱᴀᴄʀᴇᴅ	5			To be considered holy, divine, or worthy of religious veneration and respect.		पवित्र		神圣的	မြင့်မြတ်ဖို့၊			
2520	sacrifice:to			to sacrifice	sacrifice	ꜱᴀᴄʀɪꜰɪᴄᴇ	7			To perform a ritual act of giving something, such as food, an animal, or an object, to a deity or spirit.								
822	sad:to.be	699	SAD	to be sad	sad	ꜱᴀᴅ	5			To feel or experience unhappiness, sorrow, or emotional pain.	悲しい	उदास		悲伤的	ဝမ်းနည်းစရာ		(be) sad	
724	sago.palm	2372	SAGO PALM	sago palm	sago.palm	ꜱᴀɢᴏ.ᴘᴀʟᴍ	5		flora	A type of palm tree whose trunk is used as a source of starch for food.								
1850	sail			sail	sail	ꜱᴀɪʟ	7			A piece of fabric used to catch the wind to move a boat or ship across water.	帆							
2521	sail:to	787	SAIL	to sail	sail	ꜱᴀɪʟ	7			To travel across water in a boat or a ship.								
1851	salary			salary	salary	ꜱᴀʟᴀʀʏ	7			A fixed amount of money paid regularly to a person by an employer for work done.								
206	saliva	1503	SALIVA	saliva	saliva	ꜱᴀʟɪᴠᴀ	3		body parts	The watery liquid produced in the mouth by the salivary glands.		लार		口水	တံတွေး		spit (noun)	
16	salt	1274	SALT	salt	salt	ꜱᴀʟᴛ	1			A white or translucent mineral used in small amounts to season or preserve food.	塩	नमक		盐	ဆားငန်		salt	salt
2120	salty:to.be	1091	SALTY	to be salty	salty	ꜱᴀʟᴛʏ	7			To have or taste like salt.	塩辛い						(be) salty	
823	same:to.be	200	SAME	to be same	same	ꜱᴀᴍᴇ	5			To be identical or not different in quality, character, or amount.		एक जैसा होना		相同的	အတူတူဖြစ်ရမယ်။		to be the same	
726	sand	671	SAND	sand	sand	ꜱᴀɴᴅ	5			A very small, loose grain of rock or mineral, often found on beaches or in deserts.	砂	रेत		沙子	သဲ		sand	
1852	sandal			sandal	sandal	ꜱᴀɴᴅᴀʟ	7			An open piece of footwear consisting of a sole held on the foot by one or more straps.	サンダル							
976	sap:tree	345	SAP	tree sap	tree.sap	ᴛʀᴇᴇ.ꜱᴀᴘ	5			A liquid that flows inside the stem or trunk of a plant or tree.							sap	
1597	sarong.:longyi			longyi	longyi	ʟᴏɴɢʏɪ	7			A traditional garment worn around the waist, consisting of a long piece of cloth that is wrapped and tucked to cover the lower body.	男性用腰布							
1634	sarong.:mekhela			mekhela	mekhela	ᴍᴇᴋʜᴇʟᴀ	7			A traditional, long skirt or wrap-around garment worn around the waist, often used as part of a two-piece outfit in certain South Asian cultures.	女性用腰布							
1853	sarong..general			sarong (general)	sarong	ꜱᴀʀᴏɴɢ	7			A large rectangular piece of cloth wrapped around the waist and legs.								
2121	satisfied:to.be			to be satisfied	satisfied	ꜱᴀᴛɪꜱꜰɪᴇᴅ	7			To feel a sense of contentment or fulfillment, such as when one has had enough food or has achieved a desired goal.								
1854	saturday	1700	SATURDAY	saturday	saturday	ꜱᴀᴛᴜʀᴅᴀʏ	7			The day of the week that comes after Friday and before Sunday.	土曜日							
1855	saw	1948	SAW	saw	saw	ꜱᴀᴡ	7			A tool with a sharp, serrated metal blade used for cutting through wood or other hard materials.	のこぎり						saw (n)	
2522	saw:to	3543	SAW (SOMETHING)	to saw	saw	ꜱᴀᴡ	7			To move a bladed tool back and forth through a piece of wood or other material in order to cut it into pieces.							to slice/saw	
2523	say:to	1458	SAY	to say	say	ꜱᴀʏ	7			To utter words or express a thought through speech.	言う						say	
2524	say.goodbye..depart:to			to say goodbye (depart)	say.goodbye	ꜱᴀʏ.ɢᴏᴏᴅʙʏᴇ	7			To express a wish for someone to leave or to signal that one is departing.								
727	scab	2664	SCAB	scab	scab	ꜱᴄᴀʙ	5			A piece of dried, hard skin that forms over a wound or sore as it heals.	かさぶた							
1856	scar			scar	scar	ꜱᴄᴀʀ	7			A mark left on the skin after a wound or injury has healed.								
2122	scarce:to.be			to be scarce	scarce	ꜱᴄᴀʀᴄᴇ	7			To be present in very small amounts or to be difficult to find or obtain.								
1857	scarf	3066	SCARF OR TURBAN	scarf	scarf	ꜱᴄᴀʀꜰ	7			A long piece of fabric worn around the neck, head, or shoulders for warmth or decoration.								
2811	scatter..grains:to			to scatter (grains)	scatter	ꜱᴄᴀᴛᴛᴇʀ	7			To throw or spread small, loose objects like seeds, grains, or sand over a wide area.							spread out (maize) (tr)	
2525	scatter..tr:to			to scatter (tr)	scatter	ꜱᴄᴀᴛᴛᴇʀ	7			To throw or cause to move in many different directions from a single point.								
1858	scene			scene	scene	ꜱᴄᴇɴᴇ	7			A specific part of a play, movie, or book that takes place in one location and at one time.								
728	scent..fragrance	–	–	scent (fragrance)	scent	ꜱᴄᴇɴᴛ	5			A pleasant or sweet smell.	におい	सुगन्ध		香味	ရနံ့			
2123	sceptical:to.be			to be sceptical	sceptical	ꜱᴄᴇᴘᴛɪᴄᴀʟ	7			To have doubts or a lack of belief about whether something is true or certain.								
1859	school			school	school	ꜱᴄʜᴏᴏʟ	7			An institution or place where people, especially children, go to learn and receive instruction from teachers.								
1860	scissors	1328	SCISSORS	scissors	scissors	ꜱᴄɪꜱꜱᴏʀꜱ	7			A tool used for cutting cloth, paper, or hair, consisting of two sharp blades joined at a pivot.	鋏							
2526	scold:to	299	SCOLD	to scold	scold	ꜱᴄᴏʟᴅ	7			To speak angrily to someone because they have done something wrong or behaved badly.	叱る						scold	
2527	scoop.water:to			to scoop water	scoop.water	ꜱᴄᴏᴏᴘ.ᴡᴀᴛᴇʀ	7			To use a tool or a hand to lift a liquid from a container or a body of water.								
1861	scorpion	1538	SCORPION	scorpion	scorpion	ꜱᴄᴏʀᴘɪᴏɴ	7		fauna	A predatory arachnid with a segmented body and a large, stinging tail.		बिच्छू		蝎子	ကင်းမြီးကောက်		scorpion	
318	scrape..with.edge:to	1767	SCRAPE	to scrape (with edge)	scrape	ꜱᴄʀᴀᴘᴇ	3			To remove a thin layer or surface from an object by rubbing it with a sharp or hard edge.		खुरचना		抓 / 刮	ခြစ်ရန် သို့မဟုတ် ခြစ်ရန်		scrape (v)	scratch (scrape)
2528	scratch..to.hurt:to			to scratch (to hurt)	scratch	ꜱᴄʀᴀᴛᴄʜ	7			To cause a shallow wound or mark on the skin or a surface by using a sharp object or fingernails.								
2529	scratch..to.sooth:to			to scratch (to sooth)	scratch	ꜱᴄʀᴀᴛᴄʜ	7			To rub or scrape the skin with a fingernail or a hard object to relieve an itch.								
319	scratch..with.nails:to	1436	SCRATCH	to scratch (with nails)	scratch	ꜱᴄʀᴀᴛᴄʜ	3			To use one's fingernails to rub or scrape against the skin or a surface.	掻く	अनाज		稻	မကြေသေးသော ဆန်၊		scratch (v)	scratch (scrape)
2530	scream:to			to scream	scream	ꜱᴄʀᴇᴀᴍ	7			To make a very loud, sharp, and high-pitched cry with the mouth wide open.								
1862	scrotum			scrotum	scrotum	ꜱᴄʀᴏᴛᴜᴍ	7			The sac of skin containing the testicles.								
729	scythe	20	SCYTHE	scythe	scythe	ꜱᴄʏᴛʜᴇ	5			A tool used for cutting grass or grain, consisting of a long, curved blade attached to a long handle.		कुर्पा		镰刀	တံမြက်/တံစဉ်			
730	sea	1474	SEA	sea	sea	ꜱᴇᴀ	5			The large body of salt water that covers most of the earth's surface and surrounds the continents.	海	समुद्र		海洋	သမုဒ္ဒရာ၊ ပင်လယ်		sea	
2531	seal:to			to seal	seal	ꜱᴇᴀʟ	7			To close an opening or a container tightly so that nothing can enter or escape.								
2532	search.for:to			to search for	search.for	ꜱᴇᴀʀᴄʜ.ꜰᴏʀ	7			To look for something or someone that is lost or needed.								
1863	season	691	SEASON	season	season	ꜱᴇᴀꜱᴏɴ	7			A particular period of the year characterized by specific weather patterns or climatic conditions.	季節						season	
570	season:dry	452	DRY SEASON	dry season	dry.season	ᴅʀʏ.ꜱᴇᴀꜱᴏɴ	5			The period of the year characterized by a lack of rain and low moisture.		चावल का छिलका		稻壳	စပါးခွံ			
715	season..monsoon:rainy	453	RAINY SEASON	rainy season (monsoon)	rainy.season	ʀᴀɪɴʏ.ꜱᴇᴀꜱᴏɴ	5			The period of time during the year when there is heavy or frequent precipitation.	雨季	वर्षा ऋतु		雨季	မိုးရာသီ		rainy season	
2124	seated:to.be			to be seated	seated	ꜱᴇᴀᴛᴇᴅ	7			To be in a position where the body is supported by a chair, a stool, or the ground rather than standing or lying down.								
731	secluded.place	–	–	secluded place	secluded.place	ꜱᴇᴄʟᴜᴅᴇᴅ.ᴘʟᴀᴄᴇ	5			A place that is far away from people or other settlements. It is a location that is private, quiet, and hidden from view.		रहस्यमय स्थान		隐蔽处	သီးသန့်နေရာ			
2125	second:to.be			to be second	second	ꜱᴇᴄᴏɴᴅ	7			To occupy the position immediately following the first in a series or a ranked list.								
732	section..segment	–	–	section (segment)	section	ꜱᴇᴄᴛɪᴏɴ	5			A part of a whole that has been separated or divided from the rest.		खंड		竿节	အပိုင်း (ဥပမာ ဝါး)၊			
320	see:to	1409	SEE	to see	see	ꜱᴇᴇ	3			To perceive something through the eyes.	見る	देखना		看	ကြည့်ရန်		to see	see
66	seed	714	SEED	seed	seed	ꜱᴇᴇᴅ	2		flora	The small, hard part of a plant that can be planted in the ground to grow a new plant.	種	बीज		种子	မျိုးစေ့		seed (tree)	
2533	seize:to			to seize	seize	ꜱᴇɪᴢᴇ	7			To take hold of something or someone suddenly and with force.								
2372	seizure:to.have			to have seizure	seizure	ꜱᴇɪᴢᴜʀᴇ	7			To experience a sudden, uncontrolled contraction of muscles and a loss of consciousness, often caused by a medical condition in the brain.								
1865	self			self	self	ꜱᴇʟꜰ	7			A person's own identity or being, as distinct from others.							self	
1866	self	1993	SELF	self	self	ꜱᴇʟꜰ	7			A person's own identity or being, as distinct from others.	自分						self	
2126	selfish:to.be			to be selfish	selfish	ꜱᴇʟꜰɪꜱʜ	7			To act or behave in a way that only considers one's own interests or needs without regard for others.								
321	sell:to	1571	SELL	to sell	sell	ꜱᴇʟʟ	3			To give an object or service to another person in exchange for money or other goods.	売る	बेचना		卖	ရောင်းရန်			sell
1867	seller			seller	seller	ꜱᴇʟʟᴇʀ	7			A person who gives an item or service to another person in exchange for money.								
1868	semen	2283	SEMEN	semen	semen	ꜱᴇᴍᴇɴ	7			A white, viscous fluid produced by the male reproductive system that contains sperm.								
2534	send..someone:to			to send (someone)	send	ꜱᴇɴᴅ	7			To cause a person or animal to go or move from one place to another, often with a specific purpose or destination.								
2535	send..something:to	1127	SEND	to send (something)	send	ꜱᴇɴᴅ	7			To cause an object or a message to move from one place to another, often via a person or a medium.	送る						send (something to someone)	
2127	senile:to.be			to be senile	senile	ꜱᴇɴɪʟᴇ	7			To experience a loss of mental functions, such as memory or reasoning, typically due to advanced age.								
1869	senile.person			senile person	senile.person	ꜱᴇɴɪʟᴇ.ᴘᴇʀꜱᴏɴ	7			An elderly person who is suffering from a loss of mental abilities, such as memory or reasoning, due to aging or disease.								
924	separate:to	1359	SEPARATE	to separate	separate	ꜱᴇᴘᴀʀᴀᴛᴇ	5			To divide or part something into two or more distinct pieces or groups.		अलग करना		分离	ခွဲခြားရန်			
733	servant	255	SERVANT	servant	servant	ꜱᴇʀᴠᴀɴᴛ	5			A person who is paid to perform domestic work or manual labor for another person in their home or workplace.							(domestic) servant	
2536	serve:to			to serve	serve	ꜱᴇʀᴠᴇ	7			To perform tasks or duties for another person, such as a master, a guest, or a superior, often in a domestic or professional setting.								
1870	sesame..seed			sesame (seed)	sesame	ꜱᴇꜱᴀᴍᴇ	7			A small, flat, oil-rich seed used in cooking, often white, black, or brown in color.								
2538	settle..dispute:to			to settle (dispute)	settle	ꜱᴇᴛᴛʟᴇ	7			To resolve a disagreement or conflict between people so that it is finished and no longer a problem.								
2539	settle..for.something:to			to settle (for something)	settle	ꜱᴇᴛᴛʟᴇ	7			To accept or agree to a particular amount, a deal, or a solution to end a disagreement or a negotiation.								
925	settle..somwhere:to	–	–	to settle (somwhere)	settle	ꜱᴇᴛᴛʟᴇ	5			To move to a new place and make it one's permanent home.		निवास करना		定居	တစ်နေရာရာမှာ အခြေချဖို့			
322	sew:to	1457	SEW	to sew	sew	ꜱᴇᴡ	3			To join or attach pieces of fabric, leather, or other materials together using a needle and thread.	縫う	सीवना		缝 / 裁缝	ချုပ်ရန်			sew
2540	shade:to			to shade	shade	ꜱʜᴀᴅᴇ	7			To block the light from the sun or another bright source to create a dark or cool area.								
207	shade..area	1388	SHADE	shade (area)	shade	ꜱʜᴀᴅᴇ	3			An area of ground or space that is kept dark and cool because an object is blocking the light from the sun.		छाया		阴凉处	အရိပ်			shade/shadow
208	shadow..of.something	2275	SHADOW	shadow (of something)	shadow	ꜱʜᴀᴅᴏᴡ	3			A dark area or shape produced on a surface by an object that blocks light.	影	अचार		生米	မကျက်သောဆန်		shadow/shade	shade/shadow
2541	shake..shiver:to			to shake (shiver)	shake	ꜱʜᴀᴋᴇ	7			To move the body with quick, involuntary movements, often caused by cold, fear, or illness.								
2542	shake..something:to	1909	SHAKE	to shake (something)	shake	ꜱʜᴀᴋᴇ	7			To move something back and forth or up and down with quick, short movements.	振る						shake (tr)	
454	shallow:to.be	193	SHALLOW	to be shallow	shallow	ꜱʜᴀʟʟᴏᴡ	4			To have little depth or a low distance between the surface and the bottom.	浅い	कम गहराई वाला		浅的	တိမ်		to be shallow	
2543	shame:to			to shame	shame	ꜱʜᴀᴍᴇ	7			To feel or cause a sense of humiliation, guilt, or loss of face due to a perceived wrong or social failure.								
2544	share:to			to share	share	ꜱʜᴀʀᴇ	7			To divide a whole into parts so that others may have a portion of it.								
258	sharp..of.edge:to.be	1396	SHARP	to be sharp (of edge)	sharp	ꜱʜᴀʀᴘ	3			To have a thin, fine edge capable of cutting easily.	鋭い	तेज़		尖锐的边缘	အစွန်းတစ်ခု၏ချွန်ထက်		to be sharp	sharp
259	sharp..of.point:to.be	–	–	to be sharp (of point)	sharp	ꜱʜᴀʀᴘ	3			To have a fine, thin, or tapered edge or end that can easily cut or pierce something.		तीखा		尖锐的	ထက်မြက်သောအချက်၊			sharp
486	sharpen..edge:to			to sharpen (edge)	sharpen	ꜱʜᴀʀᴘᴇɴ	4			To make a tool or a blade more effective by rubbing its edge against a hard surface.								
2545	sharpen..point:to			to sharpen (point)	sharpen	ꜱʜᴀʀᴘᴇɴ	7			To make a tool or an object, such as a knife or a needle, have a fine and cutting edge or a pointed tip.								
2546	shave..beard:to			to shave (beard)	shave	ꜱʜᴀᴠᴇ	7			To remove hair from the face using a sharp tool.								
926	shave..head:to	231	SHAVE	to shave (head)	shave	ꜱʜᴀᴠᴇ	5			To remove all the hair from a person's skull using a razor or a similar tool.		बाल बन्द करना		刮胡子	ရိတ်ရန်		to shave (beard)	
735	shawl	2771	SHAWL	shawl	shawl	ꜱʜᴀᴡʟ	5			A large piece of fabric worn around the shoulders or head for warmth or decoration.		शॉल		披肩	တစ်ဦးထည်း			
736	sheep	1331	SHEEP	sheep	sheep	ꜱʜᴇᴇᴘ	5		fauna	A domesticated mammal with a thick fleece of wool that is often kept for its hair or meat.	羊	भेड़		羊	သိုး		sheep	
1871	sheep..female			sheep (female)	sheep	ꜱʜᴇᴇᴘ	7			A female sheep.								
1872	sheep..male			sheep (male)	sheep	ꜱʜᴇᴇᴘ	7			A male sheep.								
1312	shell:cowrie	3663	COWRIE SHELL	cowrie shell	cowrie.shell	ᴄᴏᴡʀɪᴇ.ꜱʜᴇʟʟ	7			A small, hard, sea-dwelling mollusk shell that is often used as decoration or currency.								
1873	shell..of.seed			shell (of seed)	shell	ꜱʜᴇʟʟ	7			The hard, outer covering of a seed or a nut that must be removed to reach the edible part inside.								
1874	shellfish			shellfish	shellfish	ꜱʜᴇʟʟꜰɪꜱʜ	7			An aquatic animal with a hard shell, such as a clam, snail, or crab.	貝							
1875	shelter			shelter	shelter	ꜱʜᴇʟᴛᴇʀ	7			A place that provides protection from the weather, such as rain, wind, or sun.								
212	shield	1064	SHIELD	shield	shield	ꜱʜɪᴇʟᴅ	3			A piece of strong material, such as wood or metal, held or carried to protect a person from attacks or blows.		ढाल		盾牌	ဒိုင်း		shield (n)	
927	shine..of.sun:to	708	SHINE	to shine (of sun)	shine	ꜱʜɪɴᴇ	5			To emit or reflect bright light, specifically as the sun does in the sky.		चमकना		发光	တောက်ပဖို့		shine	
928	shiver:to	52	SHIVER	to shiver	shiver	ꜱʜɪᴠᴇʀ	5			To make involuntary, rapid movements of the body, often caused by cold, fear, or illness.		काँपना		发抖	တုန်လှုပ်ခြင်း။		to shiver	
2547	shock:to			to shock	shock	ꜱʜᴏᴄᴋ	7			To cause a sudden, strong feeling of surprise, fear, or dismay.								
1876	shoe			shoe	shoe	ꜱʜᴏᴇ	7			A piece of clothing worn on the foot to protect it, covering the sole and part of the foot.								
89	shoot..arrow:to	1172	SHOOT	to shoot (arrow)	shoot	ꜱʜᴏᴏᴛ	2			To propel an arrow from a bow using a string.	撃つ	गोली चलाना		射击	ပစ်ရန်		to shoot (gun)	shoot
1877	shoot..of.plant			shoot (of plant)	shoot	ꜱʜᴏᴏᴛ	7			A new part of a plant that grows above the ground or from a stem.								
1878	shop			shop	shop	ꜱʜᴏᴘ	7			A place of business where goods or services are sold to customers.								
1879	shopkeeper			shopkeeper	shopkeeper	ꜱʜᴏᴘᴋᴇᴇᴘᴇʀ	7			A person who owns or manages a place where goods are sold to customers.								
1880	shore	113	SHORE	shore	shore	ꜱʜᴏʀᴇ	7			The land immediately bordering a body of water, such as a sea, lake, or river.	岸						beach	
824	short..duration:to.be	3312	SHORT (TIME)	to be short (duration)	short	ꜱʜᴏʀᴛ	5			To last for a brief period of time rather than a long time.								
260	short..height:to.be	1645	SHORT	to be short (height)	short	ꜱʜᴏʀᴛ	3			To have a small distance between the top of the head and the soles of the feet, especially when compared to others.		छोटा होना		矮	လူတို			
82	short..length:to.be	1645	SHORT	to be short (length)	short	ꜱʜᴏʀᴛ	2			To have a small distance from one end to the other, rather than being long.	短い	छोटा होना		短	အတိုအရှည်ဖြစ်ရမည်။		to be short (length)	
2548	shorten:to			to shorten	shorten	ꜱʜᴏʀᴛᴇɴ	7			To make something less long or to reduce its length.								
2549	shout:to			to shout	shout	ꜱʜᴏᴜᴛ	7			To speak or cry out with a very loud, forceful voice.								
929	show..display:to	1039	SHOW	to show (display)	show	ꜱʜᴏᴡ	5			To cause something to be seen or to make a visible object visible to others.	見せる	दिखाना		展示	ပြသရန်		to bare, show (teeth)	
1882	shrew			shrew	shrew	ꜱʜʀᴇᴡ	7			A small, insectivorous mammal with a pointed snout and a long tail.								
739	shrimp:.prawn	2349	SHRIMP	shrimp	shrimp	ꜱʜʀɪᴍᴘ	5		fauna	A small, edible crustacean with a long body and many legs, often found in saltwater or freshwater.	蝦	झींगा		虾	ပုစွန်			
2128	shrivelled..of.fruit:to.be			to be shrivelled (of fruit)	shrivelled	ꜱʜʀɪᴠᴇʟʟᴇᴅ	7			To become dry, wrinkled, and smaller in size, especially when a piece of fruit is no longer fresh.								
261	shy:to.be	487	SHY	to be shy	shy	ꜱʜʏ	3			To feel nervous, timid, or uncomfortable, especially when being around other people or in a social situation.		शर्मीला होना		害羞	ရှက်ဖို့ကောင်းတယ်။		(be) shy	
355	sibling:younger			younger sibling	younger.sibling	ʏᴏᴜɴɢᴇʀ.ꜱɪʙʟɪɴɢ	3			A person who has the same parents as you but was born after you.								
1708	sibling..general:older			older sibling (general)	older.sibling	ᴏʟᴅᴇʀ.ꜱɪʙʟɪɴɢ	7			A person who has the same parents or one parent in common as you, but was born before you.								
1883	siblings..general			siblings (general)	siblings	ꜱɪʙʟɪɴɢꜱ	7			The people who share the same parents as you.	兄弟姉妹							
1884	sickle	341	SICKLE	sickle	sickle	ꜱɪᴄᴋʟᴇ	7			A hand tool with a curved blade used for cutting grain or grass.	鎌						sickle	
740	side..of.body	–	–	side (of body)	side	ꜱɪᴅᴇ	5		body parts	The part of the human body located between the ribs and the hip.		पार्श्व		侧面	ခန္ဓာကိုယ်၏အခြမ်း			
741	side..of.something	682	SIDE	side (of something)	side	ꜱɪᴅᴇ	5			A surface or boundary that is not the top, bottom, front, or back of an object.		किनारा		侧面	တစ်စုံတစ်ခု၏ဘက်		side (of something)	
1885	side.dish			side dish	side.dish	ꜱɪᴅᴇ.ᴅɪꜱʜ	7			A food item served alongside a main course or staple food during a meal.	おかず							
1886	sideburns			sideburns	sideburns	ꜱɪᴅᴇʙᴜʀɴꜱ	7			The hair grown on the sides of a person's face, extending from the hairline down toward the ears or jawline.	頬ひげ							
1887	sign..signal			sign (signal)	sign	ꜱɪɢɴ	7			A gesture or movement of the body, such as a hand motion, used to communicate a specific meaning or instruction.								
2129	silent:to.be	48	BE SILENT	to be silent	silent	ꜱɪʟᴇɴᴛ	7			To make no sound or to refrain from speaking.	静かな						(be) silent	
213	silver	759	SILVER	silver	silver	ꜱɪʟᴠᴇʀ	3			A precious, shiny, grayish-white metal used for making jewelry or coins.	銀	चाँदी		银	ငွေ		silver	silver
825	similar:to.be	1558	SIMILAR	to be similar	similar	ꜱɪᴍɪʟᴀʀ	5			To have qualities or features that are nearly the same as another person or thing.		समान होना		相似	အလားတူဖြစ်ရန်			
1888	sin			sin	sin	ꜱɪɴ	7			An act that violates a moral or religious law.								
2246	sin:to.commit			to commit sin	commit.sin	ᴄᴏᴍᴍɪᴛ.ꜱɪɴ	7			To perform an act that violates a moral or religious law.								
323	sing:to	1261	SING	to sing	sing	ꜱɪɴɢ	3			To produce musical sounds with the voice, often following a melody or rhythm.	歌う	गाना गाना		唱歌	သီချင်းသီဆိုရန်			
2550	singe:to			to singe	singe	ꜱɪɴɢᴇ	7			To burn the surface of something slightly, such as hair or skin, often with a flame or heat, without destroying the whole object.								
324	sink:to	1088	SINK (DESCEND)	to sink	sink	ꜱɪɴᴋ	3			To move or fall downward below the surface of a liquid.	沈む	डूबना		下沉	နစ်မြုပ်ရန်			
127	sister:elder	1758	OLDER SISTER	elder sister	elder.sister	ᴇʟᴅᴇʀ.ꜱɪꜱᴛᴇʀ	3		kinship	A female sibling who was born before the speaker.	姉	दीदी		姐姐	အစ်မ			
1382	sister:eldest			eldest sister	eldest.sister	ᴇʟᴅᴇꜱᴛ.ꜱɪꜱᴛᴇʀ	7			The female sibling who was born first among all sisters.								
1004	sister:younger	1761	YOUNGER SISTER	younger sister	younger.sister	ʏᴏᴜɴɢᴇʀ.ꜱɪꜱᴛᴇʀ	5		kinship	A female sibling who was born after the speaker or after another person.	妹	छोटी बहन		妹妹	ညီမအငယ်			
2804	sister:youngest			youngest sister	youngest.sister	ʏᴏᴜɴɢᴇꜱᴛ.ꜱɪꜱᴛᴇʀ	7			The female sibling who was born last among all sisters.								
1889	sister.in.law			sister in law	sister.in.law	ꜱɪꜱᴛᴇʀ.ɪɴ.ʟᴀᴡ	7			A woman who is the sister of one's spouse or the wife of one's brother.								
1890	sisters			sisters	sisters	ꜱɪꜱᴛᴇʀꜱ	7			The female siblings of a person.	姉妹							
90	sit:to	1416	SIT	to sit	sit	ꜱɪᴛ	2			To rest the body on the buttocks or a seat rather than standing or lying down.	座る	बैठना		坐	ထိုင်ရန်		(be) seated	sit
2551	sit.together.closely:to			to sit together closely	sit.together.closely	ꜱɪᴛ.ᴛᴏɢᴇᴛʜᴇʀ.ᴄʟᴏꜱᴇʟʏ	7			To sit or rest in a way that people are physically touching or have very little space between them.								
1891	skeleton			skeleton	skeleton	ꜱᴋᴇʟᴇᴛᴏɴ	7			The bony structure that supports the body of a human or an animal.								
826	skilled:to.be	807	SKILLED	to be skilled	skilled	ꜱᴋɪʟʟᴇᴅ	5			To have the ability or expertise to perform a task or activity well.		कुशल होना		擅长	တစ်ခုခုကို ကျွမ်းကျင်ဖို့၊			
69	skin	763	SKIN	skin	skin	ꜱᴋɪɴ	2		body parts	The outer covering of a human or animal body.	皮膚	त्वचा		皮肤	အရေပြား		skin	skin/bark
2552	skin:to			to skin	skin	ꜱᴋɪɴ	7			To remove the outer covering from the body of an animal.								
1892	skin..of.fruit			skin (of fruit)	skin	ꜱᴋɪɴ	7			The outer covering of a fruit or vegetable that is separated from the flesh.								
1893	skin.flakes			skin flakes	skin.flakes	ꜱᴋɪɴ.ꜰʟᴀᴋᴇꜱ	7			Small, thin pieces of dead tissue that fall or peel off from the surface of the human or animal body.	垢							
2553	skip.over:to			to skip over	skip.over	ꜱᴋɪᴘ.ᴏᴠᴇʀ	7			To move over a surface or obstacle by making a small jump or a series of short, quick leaps.								
744	skirt..mekhela	1600	SKIRT	skirt (mekhela)	skirt	ꜱᴋɪʀᴛ	5			A piece of clothing that covers the lower body from the waist down to the legs or ankles, but does not include separate legs like trousers.								
745	skull	1605	SKULL	skull	skull	ꜱᴋᴜʟʟ	5		body parts	The bony structure that protects the brain and forms the upper part of the head.		खोपड़ी		颅骨	ဦးခေါင်းခွံ		skull	
214	sky	1732	SKY	sky	sky	ꜱᴋʏ	3			The expanse of space above the earth or the ground.	空	आकाश		天空	ကောင်းကင်		sky	sky
2554	slander:to			to slander	slander	ꜱʟᴀɴᴅᴇʀ	7			To say false or damaging things about a person in order to harm their reputation.								
2555	slap:to			to slap	slap	ꜱʟᴀᴘ	7			To strike a person or an object with the flat of the hand.								
2556	slap..backhanded:to			to slap (backhanded)	slap	ꜱʟᴀᴘ	7			To strike someone with the back of the hand instead of the palm.								
1894	slate.grey.nevus			slate grey nevus	slate.grey.nevus	ꜱʟᴀᴛᴇ.ɢʀᴇʏ.ɴᴇᴠᴜꜱ	7			A dark, bluish-grey or black spot or mark on the skin caused by a cluster of pigment cells.	蒙古斑							
1895	slave	812	SLAVE	slave	slave	ꜱʟᴀᴠᴇ	7			A person who is owned by another person and forced to work without pay.	奴隷						slave	
25	sleep:to	1585	SLEEP	to sleep	sleep	ꜱʟᴇᴇᴘ	1			To be in a state of rest where the eyes are closed and the person is unconscious for a period of time.	眠る	सोना		睡觉	အိပ်ရန်		to sleep	sleep/lie down
2557	sleep.over:to			to sleep over	sleep.over	ꜱʟᴇᴇᴘ.ᴏᴠᴇʀ	7			To stay and sleep at someone else's home during the night instead of returning to one's own home.								
1896	sleeping.area			sleeping area	sleeping.area	ꜱʟᴇᴇᴘɪɴɢ.ᴀʀᴇᴀ	7			A specific place or piece of furniture used for resting or sleeping.								
2558	slice..fruit:to			to slice (fruit)	slice	ꜱʟɪᴄᴇ	7			To cut a piece of fruit into thin, flat pieces or sections.								
2559	slide:to			to slide	slide	ꜱʟɪᴅᴇ	7			To move smoothly across a surface while maintaining continuous contact with it, often due to a lack of friction.								
1897	slime			slime	slime	ꜱʟɪᴍᴇ	7			A slippery, wet, and often sticky substance found on surfaces or living things.								
1160	sling:baby			baby sling	baby.sling	ʙᴀʙʏ.ꜱʟɪɴɢ	7			A piece of cloth or a carrier used to hold an infant close to the body while walking or working.								
1898	sling..weapon	387	SLING	sling (weapon)	sling	ꜱʟɪɴɢ	7			A weapon consisting of a cord or strap used to hurl stones or projectiles by swinging it around.	パチンコ							
827	slippery:to.be	3702	SLIPPERY	to be slippery	slippery	ꜱʟɪᴘᴘᴇʀʏ	5			To have a surface that is difficult to hold or stand on because it is smooth, wet, or oily.		चिकना		滑	ချောရမည်။		(be) slippery	
