slno	concept_id	concepticon_id	concepticon_name	name	gloss	concept	stage	category	definition	japanese	hindi	assamese	mandarin	burmese	nagamese	comment
2589	short..length:to.be	1645	SHORT	to be short (length)	short	ꜱʜᴏʀᴛ	1		Small in length by comparison.	短い	छोटा होना		短	အတိုအရှည်ဖြစ်ရမည်။		
2590	shorten:to			to shorten	shorten	ꜱʜᴏʀᴛᴇɴ	6									
2591	shout:to			to shout	shout	ꜱʜᴏᴜᴛ	6									
2592	show..display:to	1039	SHOW	to show (display)	show	ꜱʜᴏᴡ	4		To make something visible to others.	見せる	दिखाना		展示	ပြသရန်		
2593	shrew			shrew	shrew	ꜱʜʀᴇᴡ	6									
2594	shrimp:.prawn	2349	SHRIMP	shrimp	shrimp	ꜱʜʀɪᴍᴘ	4	fauna	Refers to some decapod crustaceans, although the exact animals covered can vary. Used broadly, it may cover any of the groups with elongated bodies and a primarily swimming mode of locomotion – chiefly Caridea and Dendrobranchiata.	蝦	झींगा		虾	ပုစွန်		
2595	shrivelled..of.fruit:to.be			to be shrivelled (of fruit)	shrivelled	ꜱʜʀɪᴠᴇʟʟᴇᴅ	6									
2596	shy:to.be	487	SHY	to be shy	shy	ꜱʜʏ	2		To be hesitant or reserved in social situations, often due to timidity or lack of confidence. This is distinct from ashamed.		शर्मीला होना		害羞	ရှက်ဖို့ကောင်းတယ်။		
2597	sibling:younger			younger sibling	younger.sibling	ʏᴏᴜɴɢᴇʀ.ꜱɪʙʟɪɴɢ	2		Either sibling which is younger							
2598	sibling..general:older			older sibling (general)	older.sibling	ᴏʟᴅᴇʀ.ꜱɪʙʟɪɴɢ	6									
2599	siblings..general			siblings (general)	siblings	ꜱɪʙʟɪɴɢꜱ	6			兄弟姉妹						
2600	sickle	341	SICKLE	sickle	sickle	ꜱɪᴄᴋʟᴇ	6			鎌						
2601	side..of.body	–	–	side (of body)	side	ꜱɪᴅᴇ	4	body parts	One of the two sides of the human or animal body, left or right, from the shoulder to the hip.		पार्श्व		侧面	ခန္ဓာကိုယ်၏အခြမ်း		
2602	side..of.something	682	SIDE	side (of something)	side	ꜱɪᴅᴇ	4		The surface that is not the front or back of an object.		किनारा		侧面	တစ်စုံတစ်ခု၏ဘက်		
2603	side.dish			side dish	side.dish	ꜱɪᴅᴇ.ᴅɪꜱʜ	6			おかず						
2604	sideburns			sideburns	sideburns	ꜱɪᴅᴇʙᴜʀɴꜱ	6			頬ひげ						
2605	sign..signal			sign (signal)	sign	ꜱɪɢɴ	6									
2606	silent:to.be	48	BE SILENT	to be silent	silent	ꜱɪʟᴇɴᴛ	6			静かな						
2607	silver	759	SILVER	silver	silver	ꜱɪʟᴠᴇʀ	2		A very ductile malleable brilliant greyish-white element with symbol Ar and atomic number 47 having the highest electrical and thermal conductivity of any metal.	銀	चाँदी		银	ငွေ		
2608	similar:to.be	1558	SIMILAR	to be similar	similar	ꜱɪᴍɪʟᴀʀ	4		Having some particular qualities or characteristics in common, but not all of them.		समान होना		相似	အလားတူဖြစ်ရန်		
2609	sin			sin	sin	ꜱɪɴ	6									
2610	sin:to.commit			to commit sin	commit.sin	ᴄᴏᴍᴍɪᴛ.ꜱɪɴ	6									
2611	sing:to	1261	SING	to sing	sing	ꜱɪɴɢ	2		To produce musical sounds with one's voice, often in a rhythmic or melodic pattern.	歌う	गाना गाना		唱歌	သီချင်းသီဆိုရန်		
2612	singe:to			to singe	singe	ꜱɪɴɢᴇ	6									
2613	sink:to	1088	SINK (DESCEND)	to sink	sink	ꜱɪɴᴋ	2		To go down in water, mud, quicksand etc. or to cause something to go down in it.	沈む	डूबना		下沉	နစ်မြုပ်ရန်		
2614	sister:elder	1758	OLDER SISTER	elder sister	elder.sister	ᴇʟᴅᴇʀ.ꜱɪꜱᴛᴇʀ	2	kinship	The female sibling who is older than oneself.	姉	दीदी		姐姐	အစ်မ		
2615	sister:eldest			eldest sister	eldest.sister	ᴇʟᴅᴇꜱᴛ.ꜱɪꜱᴛᴇʀ	6									
2616	sister:younger	1761	YOUNGER SISTER	younger sister	younger.sister	ʏᴏᴜɴɢᴇʀ.ꜱɪꜱᴛᴇʀ	4	kinship	The female sibling who is younger than oneself.	妹	छोटी बहन		妹妹	ညီမအငယ်		
2617	sister:youngest			youngest sister	youngest.sister	ʏᴏᴜɴɢᴇꜱᴛ.ꜱɪꜱᴛᴇʀ	6									
2618	sister.in.law			sister in law	sister.in.law	ꜱɪꜱᴛᴇʀ.ɪɴ.ʟᴀᴡ	6									
2619	sisters			sisters	sisters	ꜱɪꜱᴛᴇʀꜱ	6			姉妹						
2620	sit:to	1416	SIT	to sit	sit	ꜱɪᴛ	1		To be in a position with the upper body upright and the legs resting.	座る	बैठना		坐	ထိုင်ရန်		
2621	sit.together.closely:to			to sit together closely	sit.together.closely	ꜱɪᴛ.ᴛᴏɢᴇᴛʜᴇʀ.ᴄʟᴏꜱᴇʟʏ	6									
2622	skeleton			skeleton	skeleton	ꜱᴋᴇʟᴇᴛᴏɴ	6									
2623	skilled:to.be	807	SKILLED	to be skilled	skilled	ꜱᴋɪʟʟᴇᴅ	4		To possess a high level of ability or proficiency in a particular task or activity.		कुशल होना		擅长	တစ်ခုခုကို ကျွမ်းကျင်ဖို့၊		
2624	skin	763	SKIN	skin	skin	ꜱᴋɪɴ	1	body parts	The tissue forming the outer covering of the vertebrate body: it consists of two layers, the outermost of which may be covered with hair, scales, feathers, etc. It is mainly protective and sensory in function.	皮膚	त्वचा		皮肤	အရေပြား		
2625	skin:to			to skin	skin	ꜱᴋɪɴ	6									
2626	skin..of.fruit			skin (of fruit)	skin	ꜱᴋɪɴ	6									
2627	skin.flakes			skin flakes	skin.flakes	ꜱᴋɪɴ.ꜰʟᴀᴋᴇꜱ	6			垢						
2628	skip.over:to			to skip over	skip.over	ꜱᴋɪᴘ.ᴏᴠᴇʀ	6									
2629	skirt..mekhela	1600	SKIRT	skirt (mekhela)	skirt	ꜱᴋɪʀᴛ	4		An article of clothing, usually worn by women and girls, that hangs from the waist and covers the lower part of the body. // This should be specified as that worn by women, the mekhela, and not that of men, a loungyi.							
2630	skull	1605	SKULL	skull	skull	ꜱᴋᴜʟʟ	4	body parts	The main bone of the head; the cranium.		खोपड़ी		颅骨	ဦးခေါင်းခွံ		
2631	sky	1732	SKY	sky	sky	ꜱᴋʏ	2		The part of the earth's atmosphere and space outside it that is visible from earth's surface. During the day it is perceived as blue, and at night as black.	空	आकाश		天空	ကောင်းကင်		
2632	slander:to			to slander	slander	ꜱʟᴀɴᴅᴇʀ	6									
2633	slap:to			to slap	slap	ꜱʟᴀᴘ	6									
2634	slap..backhanded:to			to slap (backhanded)	slap	ꜱʟᴀᴘ	6									
2635	slate.grey.nevus			slate grey nevus	slate.grey.nevus	ꜱʟᴀᴛᴇ.ɢʀᴇʏ.ɴᴇᴠᴜꜱ	6			蒙古斑						
2636	slave	812	SLAVE	slave	slave	ꜱʟᴀᴠᴇ	6			奴隷						
2637	sleep:to	1585	SLEEP	to sleep	sleep	ꜱʟᴇᴇᴘ	0		To rest in a state of decreased consciousness and reduced metabolism.	眠る	सोना		睡觉	အိပ်ရန်		
2638	sleep.over:to			to sleep over	sleep.over	ꜱʟᴇᴇᴘ.ᴏᴠᴇʀ	6									
2639	sleeping.area			sleeping area	sleeping.area	ꜱʟᴇᴇᴘɪɴɢ.ᴀʀᴇᴀ	6									
2640	slice..fruit:to			to slice (fruit)	slice	ꜱʟɪᴄᴇ	6									
2641	slide:to			to slide	slide	ꜱʟɪᴅᴇ	6									
2642	slime			slime	slime	ꜱʟɪᴍᴇ	6									
2643	sling:baby			baby sling	baby.sling	ʙᴀʙʏ.ꜱʟɪɴɢ	6									
2644	sling..weapon	387	SLING	sling (weapon)	sling	ꜱʟɪɴɢ	6			パチンコ						
2645	slippery:to.be	3702	SLIPPERY	to be slippery	slippery	ꜱʟɪᴘᴘᴇʀʏ	4		Smooth or wet so that it is difficult to hold or stand on it.		चिकना		滑	ချောရမည်။		
2646	slither..of.snake:to			to slither (of snake)	slither	ꜱʟɪᴛʜᴇʀ	6									
2647	slow:to.be	701	SLOW	to be slow	slow	ꜱʟᴏᴡ	2		With low speed.	ゆっくりと, おそい	धीमा		慢	နှေးနှေး		
2648	slow.loris			slow loris	slow.loris	ꜱʟᴏᴡ.ʟᴏʀɪꜱ	6									
2649	slug			slug	slug	ꜱʟᴜɢ	6			ナメクジ						
2650	small:to.be	1246	SMALL	to be small	small	ꜱᴍᴀʟʟ	2		Having a small size or dimensions, often relative to others of its kind.	小さい	छोटा होना		小	သေးငယ်ဖို့		
2651	smart:to.be			to be smart	smart	ꜱᴍᴀʀᴛ	6									
2652	smear..something:to			to smear (something)	smear	ꜱᴍᴇᴀʀ	6									
2653	smell..intransitive:to	1587	SMELL (STINK)	to smell (intransitive)	smell	ꜱᴍᴇʟʟ	4		To give off a smell that can be perceived by the nose.		खुशबू होना		有味道	အနံ့ရှိရန်		
2654	smell..something:to	1586	SMELL (PERCEIVE)	to smell (something)	smell	ꜱᴍᴇʟʟ	2		To perceive the presence of molecules in the air by inhaling them through the nose.	嗅ぐ, におう	सूंघना		闻	အနံ့ခံရန်		
2655	smell.bad:to	–	–	to smell bad	smell.bad	ꜱᴍᴇʟʟ.ʙᴀᴅ	3		To emit an unpleasant odor or stench.				臭	အနံ့ဆိုးဖို့		
2656	smell.good..fragrant:to	–	–	to smell good (fragrant)	smell.good	ꜱᴍᴇʟʟ.ɢᴏᴏᴅ	3		To emit a pleasant or desirable odor or fragrance.		सुगंधित होना		香	အနံ့ကောင်းဖို့		
2657	smile:to	1451	SMILE	to smile	smile	ꜱᴍɪʟᴇ	4		To make an upwards movement of the sides of the mouth, that indicates happiness or satisfaction.		मुस्कुराना		微笑	ပြုံးဖို့		
2658	smoke	778	SMOKE (EXHAUST)	smoke	smoke	ꜱᴍᴏᴋᴇ	1		An aerosol, consisting of visible particles and gases, produced by the incomplete burning of carbon-based materials, such as wood and fossil fuels.	煙	धुआं		烟	မီးခိုး		
2659	smoke:to	1689	SMOKE (INHALE)	to smoke	smoke	ꜱᴍᴏᴋᴇ	2		To inhale smoke from for example a cigarette or a cigar.		धूम्रपान करना		抽烟	ဆေးလိပ်သောက်ရန်		
2660	smoked:to.be			to be smoked	smoked	ꜱᴍᴏᴋᴇᴅ	6									
2661	smooth:to.be	1234	SMOOTH	to be smooth	smooth	ꜱᴍᴏᴏᴛʜ	2		Not rough; having a surface texture that lacks friction.	すべすべした	मुलायम होना		平滑	ချောမွေ့စေရန်		
2662	smooth:to.make			to make smooth	make.smooth	ᴍᴀᴋᴇ.ꜱᴍᴏᴏᴛʜ	6									
2663	snail	1543	SNAIL	snail	snail	ꜱɴᴀɪʟ	2	fauna	(Gastropoda) Ventral footed mollusk, including land snails, terrestrial pulmonate gastropod mollusks.	カタツムリ	घोंघा		蜗牛	ခရု		
2664	snail.shell			snail shell	snail.shell	ꜱɴᴀɪʟ.ꜱʜᴇʟʟ	6									
2665	snake	730	SNAKE	snake	snake	ꜱɴᴀᴋᴇ	0	fauna	Any reptile of the suborder Serpentes, typically having a scaly cylindrical limbless body, fused eyelids, and a jaw modified for swallowing large prey.	蛇	साँप		蛇	မြွေ		
2666	sneeze:to	1621	SNEEZE	to sneeze	sneeze	ꜱɴᴇᴇᴢᴇ	4		To expel air rapidly as a reflex, usually induced by an irritation in the nose.		छींकना		打喷嚏	နှာချေရန်		
2667	snore:to	1983	SNORE	to snore	snore	ꜱɴᴏʀᴇ	4		To make a noise during sleep by vibration of soft respiratory tissues (soft palate, base of the tongue and pharyngeal walls), particularly during inhalation.		खर्राटे लेना		打鼾	ဟောက်ရန်		
2668	snot..liquid.mucus	208	NASAL MUCUS (SNOT)	snot (liquid mucus)	snot	ꜱɴᴏᴛ	6	body parts	Mucus from the nose.	鼻水	नाक का मूसा		鼻涕	နှပ်		
2669	snot..solid.mucus	208	NASAL MUCUS (SNOT)	snot (solid mucus)	snot	ꜱɴᴏᴛ	2	body parts	Mucus from the nose.	鼻糞	नाक का मूसा		鼻涕	နှပ်		
2670	snow	784	SNOW	snow	snow	ꜱɴᴏᴡ	6		The most common form of frozen precipitation, usually flakes or starlike crystals, matted ice needles, or combinations, and often rime-coated.	雪	बर्फ़		雪	နှင်း		
2671	soak..intransitive:to			to soak (intransitive)	soak	ꜱᴏᴀᴋ	6									
2672	soak..something:to			to soak (something)	soak	ꜱᴏᴀᴋ	6									
2673	soap			soap	soap	ꜱᴏᴀᴘ	6									
2674	soar:to			to soar	soar	ꜱᴏᴀʀ	6									
2675	socks			socks	socks	ꜱᴏᴄᴋꜱ	6									
2676	soft:to.be	1856	SOFT	to be soft	soft	ꜱᴏꜰᴛ	2		A state of consistency allowing alterations of form with ease, no big force required, to bring things into something of this state (such as e.g. soaked loam or clay soil).	やわらかい	मुलायम होना		软	ပျော့ပျောင်းစေရန်		
2677	soften:to			to soften	soften	ꜱᴏꜰᴛᴇɴ	6									
2678	soil	1228	EARTH (SOIL)	soil	soil	ꜱᴏɪʟ	6			土						
2679	soldier			soldier	soldier	ꜱᴏʟᴅɪᴇʀ	6									
2680	some..portion	1241	SOME	some (portion)	some	ꜱᴏᴍᴇ	4		An unspecified quantity or number of.	いくつか	कुछ  नहीं सब		一些	အချို့၊ အားလုံးမဟုတ်ပါ။		
2681	somebody			somebody	somebody	ꜱᴏᴍᴇʙᴏᴅʏ	6									
2682	something			something	something	ꜱᴏᴍᴇᴛʜɪɴɢ	6			何か						
2683	sometimes	1544	SOMETIMES	sometimes	sometimes	ꜱᴏᴍᴇᴛɪᴍᴇꜱ	6			ときどき						
2684	son	1620	SON	son	son	ꜱᴏɴ	3	kinship	One's male child.	息子	बेटा		儿子	သား		
2685	son.in.law	1056	SON-IN-LAW	son in law	son.in.law	ꜱᴏɴ.ɪɴ.ʟᴀᴡ	4	kinship	The male marital partner of someone's child.	婿	जमाई		女婿	သမက်		
2686	song	1096	SONG	song	song	ꜱᴏɴɢ	4		A musical piece with lyrics (or words to sing); prose that one can sing.	歌	गीत		歌曲	သီချင်း		
2687	sore:to.be			to be sore	sore	ꜱᴏʀᴇ	6									
2688	sore..on.body			sore (on body)	sore	ꜱᴏʀᴇ	6									
2689	soul!spirit..of.living	811	SOUL	soul, spirit (of living)	soul	ꜱᴏᴜʟ	4		In philosophical or religious belief the immaterial part of a human being.		आत्मा		灵魂	ဝိညာဉ်		
2690	soup	1547	SOUP	soup	soup	ꜱᴏᴜᴘ	6			汁，スープ						
2691	sour:to.be	1906	SOUR	to be sour	sour	ꜱᴏᴜʀ	2		Having an acid, sharp or tangy taste.	すっぱい	खट्टा होना		酸	အချဉ်ဖြစ်ရန်		
2692	source..origin			source (origin)	source	ꜱᴏᴜʀᴄᴇ	6									
2693	south	1595	SOUTH	south	south	ꜱᴏᴜᴛʜ	4		One of the four major compass points, specifically 180°, directed toward the South Pole, and conventionally downwards on a map.	南	दक्षिण		南	တောင်		
2694	sow..crops:to	748	SOW SEEDS	to sow (crops)	sow	ꜱᴏᴡ	2		To scatter or disperse seeds on a field.	蒔く	बोना या बोवाई करना		播种	ကြဲရန်		
2695	sow..rice:to			to sow (rice)	sow	ꜱᴏᴡ	6									
2696	soy.bean	2028	SOYA BEAN	soy bean	soy.bean	ꜱᴏʏ.ʙᴇᴀɴ	4	flora	The edible seed of the soybean plant which contains a lot of protein.		सोयाबीन		黄豆	ပဲပိစပ်		
2697	soy.bean:fermented			fermented soy bean	fermented.soy.bean	ꜰᴇʀᴍᴇɴᴛᴇᴅ.ꜱᴏʏ.ʙᴇᴀɴ	6									
2698	soy.bean..preserved			soy bean (preserved)	soy.bean	ꜱᴏʏ.ʙᴇᴀɴ	6									
2699	spade			spade	spade	ꜱᴘᴀᴅᴇ	6									
2700	spank..child:to			to spank (child)	spank	ꜱᴘᴀɴᴋ	6									
2701	spark			spark	spark	ꜱᴘᴀʀᴋ	6									
2702	sparrow	1854	SPARROW	sparrow	sparrow	ꜱᴘᴀʀʀᴏᴡ	4	fauna	A small song bird, in the family Passeridae.	雀	गौरैया		麻雀	စာငှက်		
2703	spatula	–	–	spatula	spatula	ꜱᴘᴀᴛᴜʟᴀ	6		A kitchen tool with a flat, flexible blade used for spreading, mixing, or flipping food.		पटेला		抹刀			
2704	speak:to	1623	SPEAK	to speak	speak	ꜱᴘᴇᴀᴋ	2		To communicate by the use of words.	話す	बोलना		说	ပြောရန် သို့မဟုတ် ပြောရန်		
2705	spear	945	SPEAR	spear	spear	ꜱᴘᴇᴀʀ	1		a long, stabbing weapon for thrusting or throwing, consisting of a wooden shaft to which a sharp-pointed head, as of iron or steel, is attached.	槍	भाला		矛	လှံ		
2706	special:to.be	–	–	to be special	special	ꜱᴘᴇᴄɪᴀʟ	4		To be unique or different from what is ordinary or usual.		विशेष होना		特别	အထူးဖြစ်ရန်		
2707	spectacle			spectacle	spectacle	ꜱᴘᴇᴄᴛᴀᴄʟᴇ	6									
2708	speed..velocity			speed (velocity)	speed	ꜱᴘᴇᴇᴅ	6									
2709	spicy..of.chilis	544	SPICY	spicy (of chilis)	spicy	ꜱᴘɪᴄʏ	3		Provoking a burning sensation due to the presence of chillies or similar hot spices.	苦い	मसालेदार		辣	ငရုတ်သီးမှအစပ်		
2710	spider	843	SPIDER	spider	spider	ꜱᴘɪᴅᴇʀ	2	fauna	Any predatory silk-producing arachnid of the order Araneae, having four pairs of legs and a rounded unsegmented body consisting of abdomen and cephalothorax.	蜘蛛	मकड़ी		蜘蛛	ပင့်ကူ		
2711	spider::web	1065	SPIDER WEB	spiderweb	spiderweb	ꜱᴘɪᴅᴇʀᴡᴇʙ	2	fauna	A fine net of threads woven by a spider to catch insects.		मकड़ी का जाल		蜘蛛网	ပင့်ကူအိမ်ကွန်ယက်		
2712	spill..liquid:to	3130	SPILL (SOMETHING)	to spill (liquid)	spill	ꜱᴘɪʟʟ	6									
2713	spin..cotton:to	–	–	to spin (cotton)	spin	ꜱᴘɪɴ	4		To twist or spin fibers of cotton into thread or yarn.	紡ぐ	धुनाई करना		纺	ချည်လှည့်ဖို့		
2714	spirit..deity	53	SPIRIT	spirit (deity)	spirit	ꜱᴘɪʀɪᴛ	4		A spiritual entity that is not as powerful as a deity.	神	आत्मा		精神	စိတ်ဝိညာဉ်		
2715	spirit..of.deceased			spirit (of deceased)	spirit	ꜱᴘɪʀɪᴛ	6									
2716	spit:to	1440	SPIT	to spit	spit	ꜱᴘɪᴛ	2		To forcefully evacuate saliva from the mouth.	つばを吐く	थूकना		吐	တံတွေးထွေးရန်		
2717	spit.out..seed:to			to spit out (seed)	spit.out	ꜱᴘɪᴛ.ᴏᴜᴛ	6									
2718	spleen			spleen	spleen	ꜱᴘʟᴇᴇɴ	6									
2719	splendour			splendour	splendour	ꜱᴘʟᴇɴᴅᴏᴜʀ	6									
2720	splinter..injury	–	–	splinter (injury)	splinter	ꜱᴘʟɪɴᴛᴇʀ	4		A small sharp piece of wood which is stuck in the skin.							
2721	split:to	1437	SPLIT	to split	split	ꜱᴘʟɪᴛ	4		To divide fully or partly along a more or less straight line.		फटना		劈	ခွဲရန်		
2722	split..with.knife:to			to split (with knife)	split	ꜱᴘʟɪᴛ	6									
2723	spoil..of.children:to			to spoil (of children)	spoil	ꜱᴘᴏɪʟ	6									
2724	spoil..of.food:to	569	SPOIL (BECOME SPOILED)	to spoil (of food)	spoil	ꜱᴘᴏɪʟ	4		Of food, to become bad, sour or rancid; to decay.		ख़राब होना		腐败	လုယူရန်		
2725	spoon..liquid:to			to spoon (liquid)	spoon	ꜱᴘᴏᴏɴ	6									
2726	spoon..utensil	1378	SPOON	spoon (utensil)	spoon	ꜱᴘᴏᴏɴ	4		An implement for eating or serving, a small bowl with a long straight handle.	匙	चम्मच		勺子	ဇွန်း		
2727	spot..blemish			spot (blemish)	spot	ꜱᴘᴏᴛ	6									
2728	spot..pattern			spot (pattern)	spot	ꜱᴘᴏᴛ	6									
2729	spray:to			to spray	spray	ꜱᴘʀᴀʏ	6									
2730	spread..of.disease:to			to spread (of disease)	spread	ꜱᴘʀᴇᴀᴅ	6									
2731	spread..of.roots:to	38	SPREAD OUT	to spread (of roots)	spread	ꜱᴘʀᴇᴀᴅ	4		To spread out or open from a closed or folded state.		फैलना		扩散	အမြစ်၏ပြန့်ပွားရန်		
2732	spread.out:to			to spread out	spread.out	ꜱᴘʀᴇᴀᴅ.ᴏᴜᴛ	6									
2733	spring..season			spring (season)	spring	ꜱᴘʀɪɴɢ	6									
2734	spring..water	849	SPRING (OF WATER)	spring (water)	spring	ꜱᴘʀɪɴɢ	6			泉						
2735	sprinkle..of.rain:to			to sprinkle (of rain)	sprinkle	ꜱᴘʀɪɴᴋʟᴇ	6									
2736	sprinkle..something:to			to sprinkle (something)	sprinkle	ꜱᴘʀɪɴᴋʟᴇ	6			水を撒く						
2737	sprout:to			to sprout	sprout	ꜱᴘʀᴏᴜᴛ	6									
2738	sputum			sputum	sputum	ꜱᴘᴜᴛᴜᴍ	6									
2739	spy			spy	spy	ꜱᴘʏ	6									
2740	spy.on:to			to spy on	spy.on	ꜱᴘʏ.ᴏɴ	6									
2741	squat:to			to squat	squat	ꜱꞯᴜᴀᴛ	6									
2742	squeeze:to	1414	SQUEEZE	to squeeze	squeeze	ꜱꞯᴜᴇᴇᴢᴇ	2		To apply pressure to something from two or more sides at once.	しぼる	दबाना		挤	ညှစ်ရန်		
2743	squirrel:flying	3271	FLYING SQUIRREL	flying squirrel	flying.squirrel	ꜰʟʏɪɴɢ.ꜱꞯᴜɪʀʀᴇʟ	4	fauna	A squirrel of the sub-family Pteromyinae of the family Sciuridae.		उड़ती गिलहरी		飞鼠	ရှဉ့်ပျံ		
2744	squirrel..general	1628	SQUIRREL	squirrel (general)	squirrel	ꜱꞯᴜɪʀʀᴇʟ	4	fauna	A small or medium-sized rodent of the family Sciuridae.	リス	गिलहरी		松鼠	ရှဉ့်		
2745	stab:to			to stab	stab	ꜱᴛᴀʙ	6									
2746	stabilise:to			to stabilise	stabilise	ꜱᴛᴀʙɪʟɪꜱᴇ	6									
2747	stalk:to			to stalk	stalk	ꜱᴛᴀʟᴋ	6									
2748	stalk..of.crops			stalk (of crops)	stalk	ꜱᴛᴀʟᴋ	6									
2749	stamp.foot:to			to stamp foot	stamp.foot	ꜱᴛᴀᴍᴘ.ꜰᴏᴏᴛ	6									
2750	stand..remain.standing:to	1442	STAND	to stand (remain standing)	stand	ꜱᴛᴀɴᴅ	1		To assume an upright position on one's feet, often with the intention of remaining stationary for a period of time.	立つ	खड़े रहना		站	ရပ်တည်ရန်		
2751	stand.up:to	570	STAND UP	to stand up	stand.up	ꜱᴛᴀɴᴅ.ᴜᴘ	6			起きる						
2752	star	1430	STAR	star	star	ꜱᴛᴀʀ	1		A luminous celestial body that is made from gases (particularly hydrogen and helium) and forms the shape of a sphere.	星	तारा		星星	ကြယ်ပွင့်		
2753	star:shooting	2835	SHOOTING STAR	shooting star	shooting.star	ꜱʜᴏᴏᴛɪɴɢ.ꜱᴛᴀʀ	4		Name for the visible path of a meteoroid.							
2754	start.off..set.out:to			to start off (set out)	start.off	ꜱᴛᴀʀᴛ.ᴏꜰꜰ	6									
2755	startle:to			to startle	startle	ꜱᴛᴀʀᴛʟᴇ	6									
2756	stay:to	–	–	to stay	stay	ꜱᴛᴀʏ	4		To live or remain in a particular place or location for an extended period of time.		रहना		住	နေဖို့၊ နေဖို့		
2757	stay..overnight:to			to stay (overnight)	stay	ꜱᴛᴀʏ	6									
2758	steal:to	713	STEAL	to steal	steal	ꜱᴛᴇᴀʟ	2		To take possession of property belonging to another without the consent of this owner; most typically when not observed, rather than by force.	盗む	चुराना		偷	ခိုးယူရန်		
2759	steam	1193	STEAM	steam	steam	ꜱᴛᴇᴀᴍ	6			湯気						
2760	steam:to	2067	STEAM (VERB)	to steam	steam	ꜱᴛᴇᴀᴍ	6									
2761	steep:to.be			to be steep	steep	ꜱᴛᴇᴇᴘ	6									
2762	steer:to			to steer	steer	ꜱᴛᴇᴇʀ	6									
2763	stem..stalk	2628	PLANT STEM	stem (stalk)	stem	ꜱᴛᴇᴍ	6			茎						
2764	step:to	2065	STEP (VERB)	to step	step	ꜱᴛᴇᴘ	3		To move the foot in walking; to advance or recede by raising and moving one of the feet to another resting place, or by moving both feet in succession.		कदम रखना		迈步	ခြေတစ်လှမ်းယူရန်		
2765	step.on:to	–	–	to step on	step.on	ꜱᴛᴇᴘ.ᴏɴ	4		To place your foot on top of something, often accidentally or unintentionally.		कुछ पर कदम रखना		踩	တစ်ခုခုကို လှမ်းဖို့		
2766	stick..glue:to			to stick (glue)	stick	ꜱᴛɪᴄᴋ	3									
2767	stick..tree	1295	STICK	stick (tree)	stick	ꜱᴛɪᴄᴋ	2		A long, thin piece of wood, mainly left in the shape in which it grew, that does not bend.	杖, 棒	छड़ी		棍子	တုတ်		
2768	sticky:to.be			to be sticky	sticky	ꜱᴛɪᴄᴋʏ	6									
2769	still..as.yet	2919	STILL (CONTINUING)	still (as yet)	still	ꜱᴛɪʟʟ	6			まだ						
2770	still..unmoving:to.be			to be still (unmoving)	still	ꜱᴛɪʟʟ	6									
2771	stilts			stilts	stilts	ꜱᴛɪʟᴛꜱ	6			竹馬						
2772	sting..of.bee:to	571	STING	to sting (of bee)	sting	ꜱᴛɪɴɢ	2		To hurt, usually by introducing poison or a sharp point, or both.		दर्द होना		叮	ကိုက်တယ်။		
2773	sting..of.nettle			sting (of nettle)	sting	ꜱᴛɪɴɢ	6									
2774	stinger..of.bee			stinger (of bee)	stinger	ꜱᴛɪɴɢᴇʀ	6									
2775	stink.bug			stink bug	stink.bug	ꜱᴛɪɴᴋ.ʙᴜɢ	6									
2776	stir:to			to stir	stir	ꜱᴛɪʀ	6									
2777	stomach::ache			stomachache	stomachache	ꜱᴛᴏᴍᴀᴄʜᴀᴄʜᴇ	6									
2778	stomach..organ	819	STOMACH	stomach (organ)	stomach	ꜱᴛᴏᴍᴀᴄʜ	4	body parts	The organ of the digestive system responsible for breaking down food and extracting nutrients.	胃	पेट		肚子	အစာအိမ်		
2779	stone	857	STONE	stone	stone	ꜱᴛᴏɴᴇ	1		A hard, naturally occurring mineral material often used for building, sculpture, or paving.	石	पत्थर		石头	ကျောက်		
2780	stone:cooking			cooking stone	cooking.stone	ᴄᴏᴏᴋɪɴɢ.ꜱᴛᴏɴᴇ	6									
2781	stop..doing:to			to stop (doing)	stop	ꜱᴛᴏᴘ	6			止まる						
2782	stop..moving:to	2880	HALT (STOP)	to stop (moving)	stop	ꜱᴛᴏᴘ	4		To halt one’s movement.	止まる	कुछ नहीं करना		停	လှုပ်ရှားခြင်း သို့မဟုတ် တစ်ခုခုလုပ်ခြင်းကို ရပ်ရန်		
2783	store:to			to store	store	ꜱᴛᴏʀᴇ	6									
2784	stork			stork	stork	ꜱᴛᴏʀᴋ	6									
2785	storm	858	STORM	storm	storm	ꜱᴛᴏʀᴍ	4		An atmospheric disturbance involving perturbations of the prevailing pressure and wind fields on scales ranging from tornadoes to extratropical cyclones; also the associated weather and the like. (Source: MGH)		तूफान		暴风雨	မုန်တိုင်း		
2786	story..tale			story (tale)	story	ꜱᴛᴏʀʏ	6									
2787	straddle:to			to straddle	straddle	ꜱᴛʀᴀᴅᴅʟᴇ	6									
2788	straight:to.be	1404	STRAIGHT	to be straight	straight	ꜱᴛʀᴀɪɢʜᴛ	3		Not crooked or bent; having a constant direction throughout its length.	まっすぐな	सीधा होना		直	ဖြောင့်ဖို့		
2789	straighten:to			to straighten	straighten	ꜱᴛʀᴀɪɢʜᴛᴇɴ	6									
2790	strain..food:to			to strain (food)	strain	ꜱᴛʀᴀɪɴ	6									
2791	strange..odd:to.be			to be strange (odd)	strange	ꜱᴛʀᴀɴɢᴇ	6									
