slno	concept_id	name	gloss	concept	concepticon_id	concepticon_name	stage	category	definition	hindi	assamese	mandarin	burmese	nagamese	comment
2345	roof..of.building	roof (of building)	roof	ʀᴏᴏꜰ	769	ROOF	3.0		The upper covering of a building or vehicle, typically supported by a framework.	छत		屋顶	အိမ်ခေါင်မိုး		
2346	room:bed	bed room	bed.room	ʙᴇᴅ.ʀᴏᴏᴍ			6.0								
2347	room:main	main room	main.room	ᴍᴀɪɴ.ʀᴏᴏᴍ			6.0								
2348	room..of.house	room (of house)	room	ʀᴏᴏᴍ			6.0								
2349	root..general	root (general)	root	ʀᴏᴏᴛ			3.0								
2350	root..plant	root (plant)	root	ʀᴏᴏᴛ	670	ROOT	6.0								
2351	root..tree	root (tree)	root	ʀᴏᴏᴛ	670	ROOT	1.0	flora	The absorbing and anchoring organ of a vascular plant; it bears neither leaves nor flowers and is usually subterranean.	जड़		根	အမြစ်		
2352	rope	rope	rope	ʀᴏᴘᴇ	1218	ROPE	2.0		Thick, strong string made of several strands that have been twisted together.	रस्सी		绳子	ကြိုး		
2353	rosa.chinensis..china.rose:::	Rosa chinensis (china rose)	Rosa.chinensis	ʀᴏꜱᴀ.ᴄʜɪɴᴇɴꜱɪꜱ			6.0								
2354	rot..decay:to	to rot (decay)	rot	ʀᴏᴛ	2907	ROT	6.0		To be exposed to decomposition.	सड़ना		腐烂	ပုပ်သို့မဟုတ်ဆွေးမြေ့		
2355	rotate:to	to rotate	rotate	ʀᴏᴛᴀᴛᴇ			6.0								
2356	rotten:to.be	to be rotten	rotten	ʀᴏᴛᴛᴇɴ	1728	ROTTEN	2.0		Having changed its colour, smell or composition (partially or completely), due to being attacked and decomposed by microorganisms (relating to organic matter).	गला हुआ		腐烂的	ပုပ်ဖို့		
2357	rough:to.be	to be rough	rough	ʀᴏᴜɢʜ	1923	ROUGH	2.0		Having a texture that has much friction. Not smooth.	रूखा		粗糙的	ကြမ်းတမ်းသည်		
2358	round:to.be	to be round	round	ʀᴏᴜɴᴅ	1395	ROUND	2.0		Circular or having a circular cross-section in at least one direction.	गोल		圆形的	ပတ်ပတ်လည်		
2359	rub:to	to rub	rub	ʀᴜʙ	1449	RUB	2.0		To move one's hand or an object over a surface or other object (maintaining constant contact and applying moderate pressure).	रगड़ना		擦	ပွတ်ရန်		
2360	rub.gently:to	to rub gently	rub.gently	ʀᴜʙ.ɢᴇɴᴛʟʏ			6.0								
2361	rubber	rubber	rubber	ʀᴜʙʙᴇʀ			6.0								
2362	rubbery:to.be	to be rubbery	rubbery	ʀᴜʙʙᴇʀʏ			6.0								
2363	rubbish..garbage	rubbish (garbage)	rubbish	ʀᴜʙʙɪꜱʜ			6.0								
2364	rule..lead:to	to rule (lead)	rule	ʀᴜʟᴇ	43	LEAD (GUIDE)	3.0		To guide by moving in front.	सीसा		铅	ခဲ ( Plumbum )		
2365	rule.over..dominate:to	to rule over (dominate)	rule.over	ʀᴜʟᴇ.ᴏᴠᴇʀ			6.0								
2366	ruler..chief	ruler (chief)	ruler	ʀᴜʟᴇʀ	–	–	2.0		The person who has the highest authority in a group or organization.	मुखिया		首领	အကြီးအကဲ သို့မဟုတ် အုပ်ချုပ်သူ		CONCEPTICON has the measuring tool as the definition.
2367	ruminate:to	to ruminate	ruminate	ʀᴜᴍɪɴᴀᴛᴇ			6.0								
2368	run:to	to run	run	ʀᴜɴ			6.0								
2369	rust	rust	rust	ʀᴜꜱᴛ			6.0								
2370	rust:to	to rust	rust	ʀᴜꜱᴛ			6.0								
2371	sack	sack	sack	ꜱᴀᴄᴋ			6.0								
2372	sacred:to.be	to be sacred	sacred	ꜱᴀᴄʀᴇᴅ	–	–	4.0		To be regarded as holy or worthy of respect and devotion.	पवित्र		神圣的	မြင့်မြတ်ဖို့၊		
2373	sacrifice:to	to sacrifice	sacrifice	ꜱᴀᴄʀɪꜰɪᴄᴇ			6.0								
2374	sad:to.be	to be sad	sad	ꜱᴀᴅ	699	SAD	4.0		Feeling mentally uncomfortable because something is missing or wrong.	उदास		悲伤的	ဝမ်းနည်းစရာ		
2375	sago.palm	sago palm	sago.palm	ꜱᴀɢᴏ.ᴘᴀʟᴍ	2372	SAGO PALM	4.0	flora	Common name for several plants which are used to produce a starchy food known as sago. // Predates rice as the staple food among some communities in western Arunachal Pradesh.						
2376	salary	salary	salary	ꜱᴀʟᴀʀʏ			6.0								
2377	saliva	saliva	saliva	ꜱᴀʟɪᴠᴀ	1503	SALIVA	2.0	body parts	The clear liquid that is secreted by glands in the mouth and is used to moisten food and aid in digestion.	लार		口水	တံတွေး		
2378	salt	salt	salt	ꜱᴀʟᴛ	1274	SALT	1.0		A crystalline substance consisting of sodium and chlorine, used for seasoning or preserving food, or for a variety of other industrial and household purposes.	नमक		盐	ဆားငန်		
2379	salty:to.be	to be salty	salty	ꜱᴀʟᴛʏ			6.0								
2380	same:to.be	to be same	same	ꜱᴀᴍᴇ	200	SAME	4.0		Bearing full likeness by having precisely the same set of characteristics.	एक जैसा होना		相同的	အတူတူဖြစ်ရမယ်။		
2381	sand	sand	sand	ꜱᴀɴᴅ	671	SAND	4.0		A loose material consisting of small mineral particles, or rock and mineral particles, distinguishable by the naked eye; grains vary from almost spherical to angular, with a diameter range from 1/16 to 2 millimeters.	रेत		沙子	သဲ		
2382	sap:tree	tree sap	tree.sap	ᴛʀᴇᴇ.ꜱᴀᴘ	345	SAP	4.0		The juice of plants of any kind, especially the ascending and descending juices or circulating fluid essential to nutrition.						
2383	sarong.:longyi	longyi	longyi	ʟᴏɴɢʏɪ			6.0								
2384	sarong.:mekhela	mekhela	mekhela	ᴍᴇᴋʜᴇʟᴀ			6.0								
2385	sarong..general	sarong (general)	sarong	ꜱᴀʀᴏɴɢ			6.0								
2386	satisfied:to.be	to be satisfied	satisfied	ꜱᴀᴛɪꜱꜰɪᴇᴅ			6.0								
2387	saturday	saturday	saturday	ꜱᴀᴛᴜʀᴅᴀʏ			6.0								
2388	saw	saw	saw	ꜱᴀᴡ			6.0								
2389	saw:to	to saw	saw	ꜱᴀᴡ			6.0								
2390	say:to	to say	say	ꜱᴀʏ			6.0								
2391	say.goodbye..depart:to	to say goodbye (depart)	say.goodbye	ꜱᴀʏ.ɢᴏᴏᴅʙʏᴇ			6.0								
2392	scab	scab	scab	ꜱᴄᴀʙ	2664	SCAB	4.0		A bit of dried blood over a wound as part of the healing healing process.						
2393	scar	scar	scar	ꜱᴄᴀʀ			6.0								
2394	scarce:to.be	to be scarce	scarce	ꜱᴄᴀʀᴄᴇ			6.0								
2395	scatter..tr:to	to scatter (tr)	scatter	ꜱᴄᴀᴛᴛᴇʀ			6.0								
2396	scene	scene	scene	ꜱᴄᴇɴᴇ			6.0								
2397	scent..fragrance	scent (fragrance)	scent	ꜱᴄᴇɴᴛ	–	–	4.0		A distinctive smell or aroma that can be detected by the nose.	सुगन्ध		香味	ရနံ့		
2398	sceptical:to.be	to be sceptical	sceptical	ꜱᴄᴇᴘᴛɪᴄᴀʟ			6.0								
2399	school	school	school	ꜱᴄʜᴏᴏʟ			6.0								
2400	scissors	scissors	scissors	ꜱᴄɪꜱꜱᴏʀꜱ			6.0								
2401	scold:to	to scold	scold	ꜱᴄᴏʟᴅ			6.0								
2402	scoop.water:to	to scoop water	scoop.water	ꜱᴄᴏᴏᴘ.ᴡᴀᴛᴇʀ			6.0								
2403	scorpion	scorpion	scorpion	ꜱᴄᴏʀᴘɪᴏɴ	1538	SCORPION	6.0	fauna	An arthropod with eight legs, belonging to the order Scorpiones in the class Arachnida.	बिच्छू		蝎子	ကင်းမြီးကောက်		
2404	scrape..with.edge:to	to scrape (with edge)	scrape	ꜱᴄʀᴀᴘᴇ	1767	SCRAPE	2.0		To move an object against another object such that abrasion or minor cutting occurs.	खुरचना		抓 / 刮	ခြစ်ရန် သို့မဟုတ် ခြစ်ရန်		
2405	scratch..to.hurt:to	to scratch (to hurt)	scratch	ꜱᴄʀᴀᴛᴄʜ			6.0								
2406	scratch..to.sooth:to	to scratch (to sooth)	scratch	ꜱᴄʀᴀᴛᴄʜ			6.0								
2407	scratch..with.nails:to	to scratch (with nails)	scratch	ꜱᴄʀᴀᴛᴄʜ	1436	SCRATCH	2.0		To rub or scrape (a part of the body) with a sharp object (e.g. to relieve an itching).	अनाज		稻	မကြေသေးသော ဆန်၊		
2408	scream:to	to scream	scream	ꜱᴄʀᴇᴀᴍ			6.0								
2409	scrotum	scrotum	scrotum	ꜱᴄʀᴏᴛᴜᴍ			6.0								
2410	scythe..sickle	scythe (sickle)	scythe	ꜱᴄʏᴛʜᴇ	20	SCYTHE	4.0		A farm tool consisting of a long bent blade attached to a shaft, that is designed for cutting straws of grass or grain from an upright position.	कुर्पा		镰刀	တံမြက်/တံစဉ်		
2411	sea	sea	sea	ꜱᴇᴀ	1474	SEA	4.0		A body of salt water that is smaller than an ocean and generally in proximity to a continent.	समुद्र		海洋	သမုဒ္ဒရာ၊ ပင်လယ်		
2412	seal:to	to seal	seal	ꜱᴇᴀʟ			6.0								
2413	search.for:to	to search for	search.for	ꜱᴇᴀʀᴄʜ.ꜰᴏʀ			6.0								
2414	season	season	season	ꜱᴇᴀꜱᴏɴ			6.0								
2415	season:dry	dry season	dry.season	ᴅʀʏ.ꜱᴇᴀꜱᴏɴ	452	DRY SEASON	4.0		Yearly period of low rainfall in the tropics.	चावल का छिलका		稻壳	စပါးခွံ		
2416	season..monsoon:rainy	rainy season (monsoon)	rainy.season	ʀᴀɪɴʏ.ꜱᴇᴀꜱᴏɴ	453	RAINY SEASON	4.0		Period of year when most of a region's average annual rainfall occurs.	वर्षा ऋतु		雨季	မိုးရာသီ		
2417	seated:to.be	to be seated	seated	ꜱᴇᴀᴛᴇᴅ			6.0								
2418	secluded.place	secluded place	secluded.place	ꜱᴇᴄʟᴜᴅᴇᴅ.ᴘʟᴀᴄᴇ	–	–	4.0		A private or isolated place away from others.	रहस्यमय स्थान		隐蔽处	သီးသန့်နေရာ		
2419	second:to.be	to be second	second	ꜱᴇᴄᴏɴᴅ			6.0								
2420	section..segment	section (segment)	section	ꜱᴇᴄᴛɪᴏɴ	–	–	4.0		A segment or part of a larger whole.	खंड		竿节	အပိုင်း (ဥပမာ ဝါး)၊		
2421	see:to	to see	see	ꜱᴇᴇ	1409	SEE	2.0		To perceive with the eyes, or to comprehend mentally through observation or understanding.	देखना		看	ကြည့်ရန်		
2422	seed	seed	seed	ꜱᴇᴇᴅ	714	SEED	1.0	flora	A mature fertilized plant ovule, consisting of an embryo and its food store surrounded by a protective seed coat (testa).	बीज		种子	မျိုးစေ့		
2423	seize:to	to seize	seize	ꜱᴇɪᴢᴇ			6.0								
2424	seizure:to.have	to have seizure	seizure	ꜱᴇɪᴢᴜʀᴇ			6.0								
2425	self	self	self	ꜱᴇʟꜰ			6.0								
2426	selfish:to.be	to be selfish	selfish	ꜱᴇʟꜰɪꜱʜ			6.0								
2427	sell:to	to sell	sell	ꜱᴇʟʟ	1571	SELL	2.0		To provide goods or services in exchange for money.	बेचना		卖	ရောင်းရန်		
2428	seller	seller	seller	ꜱᴇʟʟᴇʀ			6.0								
2429	semen	semen	semen	ꜱᴇᴍᴇɴ	2283	SEMEN	6.0		An organic fluid that may contain spermatozoa. It is secreted by the gonads (sexual glands) and other sexual organs of male or hermaphroditic animals and can fertilize female ova.						
2430	send..someone:to	to send (someone)	send	ꜱᴇɴᴅ			6.0								
2431	send..something:to	to send (something)	send	ꜱᴇɴᴅ			6.0								
2432	senile:to.be	to be senile	senile	ꜱᴇɴɪʟᴇ			6.0								
2433	senile.person	senile person	senile.person	ꜱᴇɴɪʟᴇ.ᴘᴇʀꜱᴏɴ			6.0								
2434	separate:to	to separate	separate	ꜱᴇᴘᴀʀᴀᴛᴇ	1359	SEPARATE	4.0		To cause something or someone to move away from something or someone else.	अलग करना		分离	ခွဲခြားရန်		
2435	servant	servant	servant	ꜱᴇʀᴠᴀɴᴛ	255	SERVANT	4.0		A person performing duties for others. For example a person employed in a household which cares about the domestic duties.						
2436	serve:to	to serve	serve	ꜱᴇʀᴠᴇ			6.0								
2437	sesame..seed	sesame (seed)	sesame	ꜱᴇꜱᴀᴍᴇ			6.0								
2438	settle..dispute:to	to settle (dispute)	settle	ꜱᴇᴛᴛʟᴇ			6.0								
2439	settle..for.something:to	to settle (for something)	settle	ꜱᴇᴛᴛʟᴇ			6.0								
2440	settle..somwhere:to	to settle (somwhere)	settle	ꜱᴇᴛᴛʟᴇ	–	–	4.0		To establish oneself in a new location and make it one's permanent home.	निवास करना		定居	တစ်နေရာရာမှာ အခြေချဖို့		
2441	sew:to	to sew	sew	ꜱᴇᴡ	1457	SEW	2.0		To pass thread repeatedly through fabric or a material, using a needle, in order to join two or more parts or to make a pattern or motif.	सीवना		缝 / 裁缝	ချုပ်ရန်		
2442	shade:to	to shade	shade	ꜱʜᴀᴅᴇ			6.0								
2443	shade..area	shade (area)	shade	ꜱʜᴀᴅᴇ	1388	SHADE	2.0		An area sheltered from direct sunlight, typically created by trees or other vegetation.	छाया		阴凉处	အရိပ်		
2444	shadow..of.something	shadow (of something)	shadow	ꜱʜᴀᴅᴏᴡ	2275	SHADOW	2.0		Darkness, where light (particularly sunlight) is blocked.	अचार		生米	မကျက်သောဆန်		
2445	shake..self:to	to shake (self)	shake	ꜱʜᴀᴋᴇ			6.0		Not from shivering, but such as of a machine.						
2446	shake.something:to	to shake something	shake.something	ꜱʜᴀᴋᴇ.ꜱᴏᴍᴇᴛʜɪɴɢ			6.0								
2447	shallow:to.be	to be shallow	shallow	ꜱʜᴀʟʟᴏᴡ	193	SHALLOW	3.0		Having little depth, or being close to the surface of something.	कम गहराई वाला		浅的	တိမ်		
2448	shame:to	to shame	shame	ꜱʜᴀᴍᴇ			6.0								
2449	share:to	to share	share	ꜱʜᴀʀᴇ			6.0								
2450	sharp..of.edge:to.be	to be sharp (of edge)	sharp	ꜱʜᴀʀᴘ	1396	SHARP	2.0		Having a thin or narrow edge capable of cutting or slicing.	तेज़		尖锐的边缘	အစွန်းတစ်ခု၏ချွန်ထက်		
2451	sharp..of.point:to.be	to be sharp (of point)	sharp	ꜱʜᴀʀᴘ	–	–	2.0		Having a fine point or edge that is able to cut or pierce.	तीखा		尖锐的	ထက်မြက်သောအချက်၊		
2452	sharpen..edge:to	to sharpen (edge)	sharpen	ꜱʜᴀʀᴘᴇɴ			3.0								
2453	sharpen..point:to	to sharpen (point)	sharpen	ꜱʜᴀʀᴘᴇɴ			6.0								
2454	shave..beard:to	to shave (beard)	shave	ꜱʜᴀᴠᴇ			6.0								
2455	shave..head:to	to shave (head)	shave	ꜱʜᴀᴠᴇ	231	SHAVE	4.0		To remove hair from the skin by cutting it with a razor or other bladed implement.	बाल बन्द करना		刮胡子	ရိတ်ရန်		
2456	shawl	shawl	shawl	ꜱʜᴀᴡʟ	2771	SHAWL	4.0		A rectangular piece of fabric worn over the shoulders or head, typically worn by men in Nagaland.	शॉल		披肩	တစ်ဦးထည်း		
2457	sheep	sheep	sheep	ꜱʜᴇᴇᴘ	1331	SHEEP	4.0	fauna	A common, four-legged animal (Ovis) that is commonly kept by humans for its wool.	भेड़		羊	သိုး		
2458	sheep..female	sheep (female)	sheep	ꜱʜᴇᴇᴘ			6.0								
2459	sheep..male	sheep (male)	sheep	ꜱʜᴇᴇᴘ			6.0								
2460	shell:cowrie	cowrie shell	cowrie.shell	ᴄᴏᴡʀɪᴇ.ꜱʜᴇʟʟ			6.0								
2461	shell..of.seed	shell (of seed)	shell	ꜱʜᴇʟʟ			6.0								
2462	shell..of.turtle	shell (of turtle)	shell	ꜱʜᴇʟʟ	598	SHELL	4.0		A hard protective outer layer that covers and protects the soft inner parts of an animal or plant.	खोल		贝壳	အခွံ		
2463	shelter	shelter	shelter	ꜱʜᴇʟᴛᴇʀ			6.0								
2464	shield	shield	shield	ꜱʜɪᴇʟᴅ	1064	SHIELD	2.0		A device used to protect oneself or others from harm or danger when engaging in close combat. Typically woven from cane, carved from wood, or formed from toughened animal hide.	ढाल		盾牌	ဒိုင်း		
2465	shine..of.sun:to	to shine (of sun)	shine	ꜱʜɪɴᴇ	708	SHINE	4.0		To emit light.	चमकना		发光	တောက်ပဖို့		
2466	shiver:to	to shiver	shiver	ꜱʜɪᴠᴇʀ	52	SHIVER	4.0		To shake or tremble due to cold, fear, or excitement. To tremble.	काँपना		发抖	တုန်လှုပ်ခြင်း။		
2467	shock:to	to shock	shock	ꜱʜᴏᴄᴋ			6.0								
2468	shoe	shoe	shoe	ꜱʜᴏᴇ			6.0								
2469	shoot..arrow:to	to shoot (arrow)	shoot	ꜱʜᴏᴏᴛ	1172	SHOOT	1.0		To fire a shot from a firearm, bow or other weapon.	गोली चलाना		射击	ပစ်ရန်		
2470	shoot..of.plant	shoot (of plant)	shoot	ꜱʜᴏᴏᴛ			6.0								
2471	shop	shop	shop	ꜱʜᴏᴘ			6.0								
2472	shopkeeper	shopkeeper	shopkeeper	ꜱʜᴏᴘᴋᴇᴇᴘᴇʀ			6.0								
2473	short..duration:to.be	to be short (duration)	short	ꜱʜᴏʀᴛ	3312	SHORT (TIME)	4.0		For a brief period or a short amount of time.						
2474	short..height:to.be	to be short (height)	short	ꜱʜᴏʀᴛ	1645	SHORT	2.0		Small in length by comparison.	छोटा होना		矮	လူတို		
2475	short..length:to.be	to be short (length)	short	ꜱʜᴏʀᴛ	1645	SHORT	1.0		Small in length by comparison.	छोटा होना		短	အတိုအရှည်ဖြစ်ရမည်။		
2476	shorten:to	to shorten	shorten	ꜱʜᴏʀᴛᴇɴ			6.0								
2477	shout:to	to shout	shout	ꜱʜᴏᴜᴛ			6.0								
2478	show..display:to	to show (display)	show	ꜱʜᴏᴡ	1039	SHOW	4.0		To make something visible to others.	दिखाना		展示	ပြသရန်		
2479	shrew	shrew	shrew	ꜱʜʀᴇᴡ			6.0								
2480	shrimp:.prawn	shrimp	shrimp	ꜱʜʀɪᴍᴘ	2349	SHRIMP	4.0	fauna	Refers to some decapod crustaceans, although the exact animals covered can vary. Used broadly, it may cover any of the groups with elongated bodies and a primarily swimming mode of locomotion – chiefly Caridea and Dendrobranchiata.	झींगा		虾	ပုစွန်		
2481	shrivelled..of.fruit:to.be	to be shrivelled (of fruit)	shrivelled	ꜱʜʀɪᴠᴇʟʟᴇᴅ			6.0								
2482	shy:to.be	to be shy	shy	ꜱʜʏ	487	SHY	2.0		To be hesitant or reserved in social situations, often due to timidity or lack of confidence. This is distinct from ashamed.	शर्मीला होना		害羞	ရှက်ဖို့ကောင်းတယ်။		
2483	sibling:younger	younger sibling	younger.sibling	ʏᴏᴜɴɢᴇʀ.ꜱɪʙʟɪɴɢ			2.0		Either sibling which is younger						
2484	sibling..general:older	older sibling (general)	older.sibling	ᴏʟᴅᴇʀ.ꜱɪʙʟɪɴɢ			6.0								
2485	siblings..general	siblings (general)	siblings	ꜱɪʙʟɪɴɢꜱ			6.0								
2486	side..of.body	side (of body)	side	ꜱɪᴅᴇ	–	–	4.0	body parts	One of the two sides of the human or animal body, left or right, from the shoulder to the hip.	पार्श्व		侧面	ခန္ဓာကိုယ်၏အခြမ်း		
2487	side..of.something	side (of something)	side	ꜱɪᴅᴇ	682	SIDE	4.0		The surface that is not the front or back of an object.	किनारा		侧面	တစ်စုံတစ်ခု၏ဘက်		
2488	sign..signal	sign (signal)	sign	ꜱɪɢɴ			6.0								
2489	silent:to.be	to be silent	silent	ꜱɪʟᴇɴᴛ			6.0								
2490	silver	silver	silver	ꜱɪʟᴠᴇʀ	759	SILVER	2.0		A very ductile malleable brilliant greyish-white element with symbol Ar and atomic number 47 having the highest electrical and thermal conductivity of any metal.	चाँदी		银	ငွေ		
2491	similar:to.be	to be similar	similar	ꜱɪᴍɪʟᴀʀ	1558	SIMILAR	4.0		Having some particular qualities or characteristics in common, but not all of them.	समान होना		相似	အလားတူဖြစ်ရန်		
2492	sin	sin	sin	ꜱɪɴ			6.0								
2493	sin:to.commit	to commit sin	commit.sin	ᴄᴏᴍᴍɪᴛ.ꜱɪɴ			6.0								
2494	sing:to	to sing	sing	ꜱɪɴɢ	1261	SING	2.0		To produce musical sounds with one's voice, often in a rhythmic or melodic pattern.	गाना गाना		唱歌	သီချင်းသီဆိုရန်		
2495	singe:to	to singe	singe	ꜱɪɴɢᴇ			6.0								
2496	sink:to	to sink	sink	ꜱɪɴᴋ	1088	SINK (DESCEND)	2.0		To go down in water, mud, quicksand etc. or to cause something to go down in it.	डूबना		下沉	နစ်မြုပ်ရန်		
2497	sister:elder	elder sister	elder.sister	ᴇʟᴅᴇʀ.ꜱɪꜱᴛᴇʀ	1758	OLDER SISTER	2.0	kinship	The female sibling who is older than oneself.	दीदी		姐姐	အစ်မ		
2498	sister:eldest	eldest sister	eldest.sister	ᴇʟᴅᴇꜱᴛ.ꜱɪꜱᴛᴇʀ			6.0								
2499	sister:younger	younger sister	younger.sister	ʏᴏᴜɴɢᴇʀ.ꜱɪꜱᴛᴇʀ	1761	YOUNGER SISTER	4.0	kinship	The female sibling who is younger than oneself.	छोटी बहन		妹妹	ညီမအငယ်		
2500	sister:youngest	youngest sister	youngest.sister	ʏᴏᴜɴɢᴇꜱᴛ.ꜱɪꜱᴛᴇʀ			6.0								
2501	sister.in.law	sister in law	sister.in.law	ꜱɪꜱᴛᴇʀ.ɪɴ.ʟᴀᴡ			6.0								
2502	sit:to	to sit	sit	ꜱɪᴛ	1416	SIT	1.0		To be in a position with the upper body upright and the legs resting.	बैठना		坐	ထိုင်ရန်		
2503	sit.together.closely:to	to sit together closely	sit.together.closely	ꜱɪᴛ.ᴛᴏɢᴇᴛʜᴇʀ.ᴄʟᴏꜱᴇʟʏ			6.0								
2504	skeleton	skeleton	skeleton	ꜱᴋᴇʟᴇᴛᴏɴ			6.0								
2505	skilled:to.be	to be skilled	skilled	ꜱᴋɪʟʟᴇᴅ	807	SKILLED	4.0		To possess a high level of ability or proficiency in a particular task or activity.	कुशल होना		擅长	တစ်ခုခုကို ကျွမ်းကျင်ဖို့၊		
2506	skin	skin	skin	ꜱᴋɪɴ	763	SKIN	1.0	body parts	The tissue forming the outer covering of the vertebrate body: it consists of two layers, the outermost of which may be covered with hair, scales, feathers, etc. It is mainly protective and sensory in function.	त्वचा		皮肤	အရေပြား		
2507	skin:to	to skin	skin	ꜱᴋɪɴ			6.0								
2508	skin..of.fruit	skin (of fruit)	skin	ꜱᴋɪɴ			6.0								
2509	skip.over:to	to skip over	skip.over	ꜱᴋɪᴘ.ᴏᴠᴇʀ			6.0								
2510	skirt..mekhela	skirt (mekhela)	skirt	ꜱᴋɪʀᴛ	1600	SKIRT	4.0		An article of clothing, usually worn by women and girls, that hangs from the waist and covers the lower part of the body. // This should be specified as that worn by women, the mekhela, and not that of men, a loungyi.						
2511	skull	skull	skull	ꜱᴋᴜʟʟ	1605	SKULL	4.0	body parts	The main bone of the head; the cranium.	खोपड़ी		颅骨	ဦးခေါင်းခွံ		
2512	sky	sky	sky	ꜱᴋʏ	1732	SKY	2.0		The part of the earth's atmosphere and space outside it that is visible from earth's surface. During the day it is perceived as blue, and at night as black.	आकाश		天空	ကောင်းကင်		
2513	slander:to	to slander	slander	ꜱʟᴀɴᴅᴇʀ			6.0								
2514	slap:to	to slap	slap	ꜱʟᴀᴘ			6.0								
2515	slap..backhanded:to	to slap (backhanded)	slap	ꜱʟᴀᴘ			6.0								
2516	slave	slave	slave	ꜱʟᴀᴠᴇ			6.0								
2517	sleep:to	to sleep	sleep	ꜱʟᴇᴇᴘ	1585	SLEEP	1.0		To rest in a state of decreased consciousness and reduced metabolism.	सोना		睡觉	အိပ်ရန်		
2518	sleep.over:to	to sleep over	sleep.over	ꜱʟᴇᴇᴘ.ᴏᴠᴇʀ			6.0								
2519	sleeping.area	sleeping area	sleeping.area	ꜱʟᴇᴇᴘɪɴɢ.ᴀʀᴇᴀ			6.0								
2520	slice..fruit:to	to slice (fruit)	slice	ꜱʟɪᴄᴇ			6.0								
2521	slide:to	to slide	slide	ꜱʟɪᴅᴇ			6.0								
2522	slime	slime	slime	ꜱʟɪᴍᴇ			6.0								
2523	slippery:to.be	to be slippery	slippery	ꜱʟɪᴘᴘᴇʀʏ	3702	SLIPPERY	4.0		Smooth or wet so that it is difficult to hold or stand on it.	चिकना		滑	ချောရမည်။		
2524	slither..of.snake:to	to slither (of snake)	slither	ꜱʟɪᴛʜᴇʀ			6.0								
2525	slow:to.be	to be slow	slow	ꜱʟᴏᴡ	701	SLOW	2.0		With low speed.	धीमा		慢	နှေးနှေး		
2526	slow.loris	slow loris	slow.loris	ꜱʟᴏᴡ.ʟᴏʀɪꜱ			6.0								
2527	small:to.be	to be small	small	ꜱᴍᴀʟʟ	1246	SMALL	2.0		Having a small size or dimensions, often relative to others of its kind.	छोटा होना		小	သေးငယ်ဖို့		
2528	smart:to.be	to be smart	smart	ꜱᴍᴀʀᴛ			6.0								
2529	smear..vt:to	to smear (vt)	smear	ꜱᴍᴇᴀʀ			6.0								
2530	smell..vi:to	to smell (vi)	smell	ꜱᴍᴇʟʟ	1587	SMELL (STINK)	4.0		To give off a smell that can be perceived by the nose.	खुशबू होना		有味道	အနံ့ရှိရန်		
2531	smell..vt:to	to smell (vt)	smell	ꜱᴍᴇʟʟ	1586	SMELL (PERCEIVE)	2.0		To perceive the presence of molecules in the air by inhaling them through the nose.	सूंघना		闻	အနံ့ခံရန်		
2532	smell.bad:to	to smell bad	smell.bad	ꜱᴍᴇʟʟ.ʙᴀᴅ	–	–	3.0		To emit an unpleasant odor or stench.			臭	အနံ့ဆိုးဖို့		
2533	smell.good..fragrant:to	to smell good (fragrant)	smell.good	ꜱᴍᴇʟʟ.ɢᴏᴏᴅ	–	–	3.0		To emit a pleasant or desirable odor or fragrance.	सुगंधित होना		香	အနံ့ကောင်းဖို့		
2534	smile:to	to smile	smile	ꜱᴍɪʟᴇ	1451	SMILE	4.0		To make an upwards movement of the sides of the mouth, that indicates happiness or satisfaction.	मुस्कुराना		微笑	ပြုံးဖို့		
2535	smoke	smoke	smoke	ꜱᴍᴏᴋᴇ	778	SMOKE (EXHAUST)	1.0		An aerosol, consisting of visible particles and gases, produced by the incomplete burning of carbon-based materials, such as wood and fossil fuels.	धुआं		烟	မီးခိုး		
2536	smoke:to	to smoke	smoke	ꜱᴍᴏᴋᴇ	1689	SMOKE (INHALE)	2.0		To inhale smoke from for example a cigarette or a cigar.	धूम्रपान करना		抽烟	ဆေးလိပ်သောက်ရန်		
2537	smoked:to.be	to be smoked	smoked	ꜱᴍᴏᴋᴇᴅ			6.0								
2538	smooth:to.be	to be smooth	smooth	ꜱᴍᴏᴏᴛʜ	1234	SMOOTH	2.0		Not rough; having a surface texture that lacks friction.	मुलायम होना		平滑	ချောမွေ့စေရန်		
2539	smooth:to.make	to make smooth	make.smooth	ᴍᴀᴋᴇ.ꜱᴍᴏᴏᴛʜ			6.0								
2540	snail	snail	snail	ꜱɴᴀɪʟ	1543	SNAIL	2.0	fauna	(Gastropoda) Ventral footed mollusk, including land snails, terrestrial pulmonate gastropod mollusks.	घोंघा		蜗牛	ခရု		
2541	snail.shell	snail shell	snail.shell	ꜱɴᴀɪʟ.ꜱʜᴇʟʟ			6.0								
2542	snake	snake	snake	ꜱɴᴀᴋᴇ	730	SNAKE	1.0	fauna	Any reptile of the suborder Serpentes, typically having a scaly cylindrical limbless body, fused eyelids, and a jaw modified for swallowing large prey.	साँप		蛇	မြွေ		
2543	sneeze:to	to sneeze	sneeze	ꜱɴᴇᴇᴢᴇ	1621	SNEEZE	4.0		To expel air rapidly as a reflex, usually induced by an irritation in the nose.	छींकना		打喷嚏	နှာချေရန်		
