slno	concept_id	concepticon_id	concepticon_name	name	gloss	concept	stage	category	definition	japanese	hindi	assamese	mandarin	burmese	nagamese	comment
2473	sarong.:longyi			longyi	longyi	ʟᴏɴɢʏɪ	6.0			男性用腰布						
2474	sarong.:mekhela			mekhela	mekhela	ᴍᴇᴋʜᴇʟᴀ	6.0			女性用腰布						
2475	sarong..general			sarong (general)	sarong	ꜱᴀʀᴏɴɢ	6.0									
2476	satisfied:to.be			to be satisfied	satisfied	ꜱᴀᴛɪꜱꜰɪᴇᴅ	6.0									
2477	saturday	1700	SATURDAY	saturday	saturday	ꜱᴀᴛᴜʀᴅᴀʏ	6.0			土曜日						
2478	saw	1948	SAW	saw	saw	ꜱᴀᴡ	6.0			のこぎり						
2479	saw:to	3543	SAW (SOMETHING)	to saw	saw	ꜱᴀᴡ	6.0									
2480	say:to	1458	SAY	to say	say	ꜱᴀʏ	6.0			言う						
2481	say.goodbye..depart:to			to say goodbye (depart)	say.goodbye	ꜱᴀʏ.ɢᴏᴏᴅʙʏᴇ	6.0									
2482	scab	2664	SCAB	scab	scab	ꜱᴄᴀʙ	4.0		A bit of dried blood over a wound as part of the healing healing process.	かさぶた						
2483	scar			scar	scar	ꜱᴄᴀʀ	6.0									
2484	scarce:to.be			to be scarce	scarce	ꜱᴄᴀʀᴄᴇ	6.0									
2485	scarf	3066	SCARF OR TURBAN	scarf	scarf	ꜱᴄᴀʀꜰ	6.0									
2486	scatter..tr:to			to scatter (tr)	scatter	ꜱᴄᴀᴛᴛᴇʀ	6.0									
2487	scene			scene	scene	ꜱᴄᴇɴᴇ	6.0									
2488	scent..fragrance	–	–	scent (fragrance)	scent	ꜱᴄᴇɴᴛ	4.0		A distinctive smell or aroma that can be detected by the nose.	におい	सुगन्ध		香味	ရနံ့		
2489	sceptical:to.be			to be sceptical	sceptical	ꜱᴄᴇᴘᴛɪᴄᴀʟ	6.0									
2490	school			school	school	ꜱᴄʜᴏᴏʟ	6.0									
2491	scissors	1328	SCISSORS	scissors	scissors	ꜱᴄɪꜱꜱᴏʀꜱ	6.0			鋏						
2492	scold:to	299	SCOLD	to scold	scold	ꜱᴄᴏʟᴅ	6.0			叱る						
2493	scoop.water:to			to scoop water	scoop.water	ꜱᴄᴏᴏᴘ.ᴡᴀᴛᴇʀ	6.0									
2494	scorpion	1538	SCORPION	scorpion	scorpion	ꜱᴄᴏʀᴘɪᴏɴ	6.0	fauna	An arthropod with eight legs, belonging to the order Scorpiones in the class Arachnida.		बिच्छू		蝎子	ကင်းမြီးကောက်		
2495	scrape..with.edge:to	1767	SCRAPE	to scrape (with edge)	scrape	ꜱᴄʀᴀᴘᴇ	2.0		To move an object against another object such that abrasion or minor cutting occurs.		खुरचना		抓 / 刮	ခြစ်ရန် သို့မဟုတ် ခြစ်ရန်		
2496	scratch..to.hurt:to			to scratch (to hurt)	scratch	ꜱᴄʀᴀᴛᴄʜ	6.0									
2497	scratch..to.sooth:to			to scratch (to sooth)	scratch	ꜱᴄʀᴀᴛᴄʜ	6.0									
2498	scratch..with.nails:to	1436	SCRATCH	to scratch (with nails)	scratch	ꜱᴄʀᴀᴛᴄʜ	2.0		To rub or scrape (a part of the body) with a sharp object (e.g. to relieve an itching).	掻く	अनाज		稻	မကြေသေးသော ဆန်၊		
2499	scream:to			to scream	scream	ꜱᴄʀᴇᴀᴍ	6.0									
2500	scrotum			scrotum	scrotum	ꜱᴄʀᴏᴛᴜᴍ	6.0									
2501	scythe	20	SCYTHE	scythe	scythe	ꜱᴄʏᴛʜᴇ	4.0		A farm tool consisting of a long bent blade attached to a shaft, that is designed for cutting straws of grass or grain from an upright position.		कुर्पा		镰刀	တံမြက်/တံစဉ်		
2502	sea	1474	SEA	sea	sea	ꜱᴇᴀ	4.0		A body of salt water that is smaller than an ocean and generally in proximity to a continent.	海	समुद्र		海洋	သမုဒ္ဒရာ၊ ပင်လယ်		
2503	seal:to			to seal	seal	ꜱᴇᴀʟ	6.0									
2504	search.for:to			to search for	search.for	ꜱᴇᴀʀᴄʜ.ꜰᴏʀ	6.0									
2505	season	691	SEASON	season	season	ꜱᴇᴀꜱᴏɴ	6.0			季節						
2506	season:dry	452	DRY SEASON	dry season	dry.season	ᴅʀʏ.ꜱᴇᴀꜱᴏɴ	4.0		Yearly period of low rainfall in the tropics.		चावल का छिलका		稻壳	စပါးခွံ		
2507	season..monsoon:rainy	453	RAINY SEASON	rainy season (monsoon)	rainy.season	ʀᴀɪɴʏ.ꜱᴇᴀꜱᴏɴ	4.0		Period of year when most of a region's average annual rainfall occurs.	雨季	वर्षा ऋतु		雨季	မိုးရာသီ		
2508	seated:to.be			to be seated	seated	ꜱᴇᴀᴛᴇᴅ	6.0									
2509	secluded.place	–	–	secluded place	secluded.place	ꜱᴇᴄʟᴜᴅᴇᴅ.ᴘʟᴀᴄᴇ	4.0		A private or isolated place away from others.		रहस्यमय स्थान		隐蔽处	သီးသန့်နေရာ		
2510	second:to.be			to be second	second	ꜱᴇᴄᴏɴᴅ	6.0									
2511	section..segment	–	–	section (segment)	section	ꜱᴇᴄᴛɪᴏɴ	4.0		A segment or part of a larger whole.		खंड		竿节	အပိုင်း (ဥပမာ ဝါး)၊		
2512	see:to	1409	SEE	to see	see	ꜱᴇᴇ	2.0		To perceive with the eyes, or to comprehend mentally through observation or understanding.	見る	देखना		看	ကြည့်ရန်		
2513	seed	714	SEED	seed	seed	ꜱᴇᴇᴅ	1.0	flora	A mature fertilized plant ovule, consisting of an embryo and its food store surrounded by a protective seed coat (testa).	種	बीज		种子	မျိုးစေ့		
2514	seize:to			to seize	seize	ꜱᴇɪᴢᴇ	6.0									
2515	seizure:to.have			to have seizure	seizure	ꜱᴇɪᴢᴜʀᴇ	6.0									
2516	self			self	self	ꜱᴇʟꜰ	6.0									
2517	self	1993	SELF	self	self	ꜱᴇʟꜰ	6.0			自分						
2518	selfish:to.be			to be selfish	selfish	ꜱᴇʟꜰɪꜱʜ	6.0									
2519	sell:to	1571	SELL	to sell	sell	ꜱᴇʟʟ	2.0		To provide goods or services in exchange for money.	売る	बेचना		卖	ရောင်းရန်		
2520	seller			seller	seller	ꜱᴇʟʟᴇʀ	6.0									
2521	semen	2283	SEMEN	semen	semen	ꜱᴇᴍᴇɴ	6.0		An organic fluid that may contain spermatozoa. It is secreted by the gonads (sexual glands) and other sexual organs of male or hermaphroditic animals and can fertilize female ova.							
2522	send..someone:to			to send (someone)	send	ꜱᴇɴᴅ	6.0									
2523	send..something:to	1127	SEND	to send (something)	send	ꜱᴇɴᴅ	6.0			送る						
2524	senile:to.be			to be senile	senile	ꜱᴇɴɪʟᴇ	6.0									
2525	senile.person			senile person	senile.person	ꜱᴇɴɪʟᴇ.ᴘᴇʀꜱᴏɴ	6.0									
2526	separate:to	1359	SEPARATE	to separate	separate	ꜱᴇᴘᴀʀᴀᴛᴇ	4.0		To cause something or someone to move away from something or someone else.		अलग करना		分离	ခွဲခြားရန်		
2527	servant	255	SERVANT	servant	servant	ꜱᴇʀᴠᴀɴᴛ	4.0		A person performing duties for others. For example a person employed in a household which cares about the domestic duties.							
2528	serve:to			to serve	serve	ꜱᴇʀᴠᴇ	6.0									
2529	sesame..seed			sesame (seed)	sesame	ꜱᴇꜱᴀᴍᴇ	6.0									
2530	settle..dispute:to			to settle (dispute)	settle	ꜱᴇᴛᴛʟᴇ	6.0									
2531	settle..for.something:to			to settle (for something)	settle	ꜱᴇᴛᴛʟᴇ	6.0									
2532	settle..somwhere:to	–	–	to settle (somwhere)	settle	ꜱᴇᴛᴛʟᴇ	4.0		To establish oneself in a new location and make it one's permanent home.		निवास करना		定居	တစ်နေရာရာမှာ အခြေချဖို့		
2533	sew:to	1457	SEW	to sew	sew	ꜱᴇᴡ	2.0		To pass thread repeatedly through fabric or a material, using a needle, in order to join two or more parts or to make a pattern or motif.	縫う	सीवना		缝 / 裁缝	ချုပ်ရန်		
2534	shade:to			to shade	shade	ꜱʜᴀᴅᴇ	6.0									
2535	shade..area	1388	SHADE	shade (area)	shade	ꜱʜᴀᴅᴇ	2.0		An area sheltered from direct sunlight, typically created by trees or other vegetation.		छाया		阴凉处	အရိပ်		
2536	shadow..of.something	2275	SHADOW	shadow (of something)	shadow	ꜱʜᴀᴅᴏᴡ	2.0		Darkness, where light (particularly sunlight) is blocked.	影	अचार		生米	မကျက်သောဆန်		
2537	shake..shiver:to			to shake (shiver)	shake	ꜱʜᴀᴋᴇ	6.0		Not from shivering, but such as of a machine.							
2538	shake..something:to	1909	SHAKE	to shake (something)	shake	ꜱʜᴀᴋᴇ	6.0			振る						
2539	shallow:to.be	193	SHALLOW	to be shallow	shallow	ꜱʜᴀʟʟᴏᴡ	3.0		Having little depth, or being close to the surface of something.	浅い	कम गहराई वाला		浅的	တိမ်		
2540	shame:to			to shame	shame	ꜱʜᴀᴍᴇ	6.0									
2541	share:to			to share	share	ꜱʜᴀʀᴇ	6.0									
2542	sharp..of.edge:to.be	1396	SHARP	to be sharp (of edge)	sharp	ꜱʜᴀʀᴘ	2.0		Having a thin or narrow edge capable of cutting or slicing.	鋭い	तेज़		尖锐的边缘	အစွန်းတစ်ခု၏ချွန်ထက်		
2543	sharp..of.point:to.be	–	–	to be sharp (of point)	sharp	ꜱʜᴀʀᴘ	2.0		Having a fine point or edge that is able to cut or pierce.		तीखा		尖锐的	ထက်မြက်သောအချက်၊		
2544	sharpen..edge:to			to sharpen (edge)	sharpen	ꜱʜᴀʀᴘᴇɴ	3.0									
2545	sharpen..point:to			to sharpen (point)	sharpen	ꜱʜᴀʀᴘᴇɴ	6.0									
2546	shave..beard:to			to shave (beard)	shave	ꜱʜᴀᴠᴇ	6.0									
2547	shave..head:to	231	SHAVE	to shave (head)	shave	ꜱʜᴀᴠᴇ	4.0		To remove hair from the skin by cutting it with a razor or other bladed implement.		बाल बन्द करना		刮胡子	ရိတ်ရန်		
2548	shawl	2771	SHAWL	shawl	shawl	ꜱʜᴀᴡʟ	4.0		A rectangular piece of fabric worn over the shoulders or head, typically worn by men in Nagaland.		शॉल		披肩	တစ်ဦးထည်း		
2549	sheep	1331	SHEEP	sheep	sheep	ꜱʜᴇᴇᴘ	4.0	fauna	A common, four-legged animal (Ovis) that is commonly kept by humans for its wool.	羊	भेड़		羊	သိုး		
2550	sheep..female			sheep (female)	sheep	ꜱʜᴇᴇᴘ	6.0									
2551	sheep..male			sheep (male)	sheep	ꜱʜᴇᴇᴘ	6.0									
2552	shell:cowrie	3663	COWRIE SHELL	cowrie shell	cowrie.shell	ᴄᴏᴡʀɪᴇ.ꜱʜᴇʟʟ	6.0									
2553	shell..of.seed			shell (of seed)	shell	ꜱʜᴇʟʟ	6.0									
2554	shellfish			shellfish	shellfish	ꜱʜᴇʟʟꜰɪꜱʜ	6.0			貝						
2555	shelter			shelter	shelter	ꜱʜᴇʟᴛᴇʀ	6.0									
2556	shield	1064	SHIELD	shield	shield	ꜱʜɪᴇʟᴅ	2.0		A device used to protect oneself or others from harm or danger when engaging in close combat. Typically woven from cane, carved from wood, or formed from toughened animal hide.		ढाल		盾牌	ဒိုင်း		
2557	shine..of.sun:to	708	SHINE	to shine (of sun)	shine	ꜱʜɪɴᴇ	4.0		To emit light.		चमकना		发光	တောက်ပဖို့		
2558	shiver:to	52	SHIVER	to shiver	shiver	ꜱʜɪᴠᴇʀ	4.0		To shake or tremble due to cold, fear, or excitement. To tremble.		काँपना		发抖	တုန်လှုပ်ခြင်း။		
2559	shock:to			to shock	shock	ꜱʜᴏᴄᴋ	6.0									
2560	shoe			shoe	shoe	ꜱʜᴏᴇ	6.0									
2561	shoot..arrow:to	1172	SHOOT	to shoot (arrow)	shoot	ꜱʜᴏᴏᴛ	1.0		To fire a shot from a firearm, bow or other weapon.	撃つ	गोली चलाना		射击	ပစ်ရန်		
2562	shoot..of.plant			shoot (of plant)	shoot	ꜱʜᴏᴏᴛ	6.0									
2563	shop			shop	shop	ꜱʜᴏᴘ	6.0									
2564	shopkeeper			shopkeeper	shopkeeper	ꜱʜᴏᴘᴋᴇᴇᴘᴇʀ	6.0									
2565	shore	113	SHORE	shore	shore	ꜱʜᴏʀᴇ	6.0			岸						
2566	short..duration:to.be	3312	SHORT (TIME)	to be short (duration)	short	ꜱʜᴏʀᴛ	4.0		For a brief period or a short amount of time.							
2567	short..height:to.be	1645	SHORT	to be short (height)	short	ꜱʜᴏʀᴛ	2.0		Small in length by comparison.		छोटा होना		矮	လူတို		
2568	short..length:to.be	1645	SHORT	to be short (length)	short	ꜱʜᴏʀᴛ	1.0		Small in length by comparison.	短い	छोटा होना		短	အတိုအရှည်ဖြစ်ရမည်။		
2569	shorten:to			to shorten	shorten	ꜱʜᴏʀᴛᴇɴ	6.0									
2570	shout:to			to shout	shout	ꜱʜᴏᴜᴛ	6.0									
2571	show..display:to	1039	SHOW	to show (display)	show	ꜱʜᴏᴡ	4.0		To make something visible to others.	見せる	दिखाना		展示	ပြသရန်		
2572	shrew			shrew	shrew	ꜱʜʀᴇᴡ	6.0									
2573	shrimp:.prawn	2349	SHRIMP	shrimp	shrimp	ꜱʜʀɪᴍᴘ	4.0	fauna	Refers to some decapod crustaceans, although the exact animals covered can vary. Used broadly, it may cover any of the groups with elongated bodies and a primarily swimming mode of locomotion – chiefly Caridea and Dendrobranchiata.	蝦	झींगा		虾	ပုစွန်		
2574	shrivelled..of.fruit:to.be			to be shrivelled (of fruit)	shrivelled	ꜱʜʀɪᴠᴇʟʟᴇᴅ	6.0									
2575	shy:to.be	487	SHY	to be shy	shy	ꜱʜʏ	2.0		To be hesitant or reserved in social situations, often due to timidity or lack of confidence. This is distinct from ashamed.		शर्मीला होना		害羞	ရှက်ဖို့ကောင်းတယ်။		
2576	sibling:younger			younger sibling	younger.sibling	ʏᴏᴜɴɢᴇʀ.ꜱɪʙʟɪɴɢ	2.0		Either sibling which is younger							
2577	sibling..general:older			older sibling (general)	older.sibling	ᴏʟᴅᴇʀ.ꜱɪʙʟɪɴɢ	6.0									
2578	siblings..general			siblings (general)	siblings	ꜱɪʙʟɪɴɢꜱ	6.0			兄弟姉妹						
2579	sickle	341	SICKLE	sickle	sickle	ꜱɪᴄᴋʟᴇ	6.0			鎌						
2580	side..of.body	–	–	side (of body)	side	ꜱɪᴅᴇ	4.0	body parts	One of the two sides of the human or animal body, left or right, from the shoulder to the hip.		पार्श्व		侧面	ခန္ဓာကိုယ်၏အခြမ်း		
2581	side..of.something	682	SIDE	side (of something)	side	ꜱɪᴅᴇ	4.0		The surface that is not the front or back of an object.		किनारा		侧面	တစ်စုံတစ်ခု၏ဘက်		
2582	side.dish			side dish	side.dish	ꜱɪᴅᴇ.ᴅɪꜱʜ	6.0			おかず						
2583	sideburns			sideburns	sideburns	ꜱɪᴅᴇʙᴜʀɴꜱ	6.0			頬ひげ						
2584	sign..signal			sign (signal)	sign	ꜱɪɢɴ	6.0									
2585	silent:to.be	48	BE SILENT	to be silent	silent	ꜱɪʟᴇɴᴛ	6.0			静かな						
2586	silver	759	SILVER	silver	silver	ꜱɪʟᴠᴇʀ	2.0		A very ductile malleable brilliant greyish-white element with symbol Ar and atomic number 47 having the highest electrical and thermal conductivity of any metal.	銀	चाँदी		银	ငွေ		
2587	similar:to.be	1558	SIMILAR	to be similar	similar	ꜱɪᴍɪʟᴀʀ	4.0		Having some particular qualities or characteristics in common, but not all of them.		समान होना		相似	အလားတူဖြစ်ရန်		
2588	sin			sin	sin	ꜱɪɴ	6.0									
2589	sin:to.commit			to commit sin	commit.sin	ᴄᴏᴍᴍɪᴛ.ꜱɪɴ	6.0									
2590	sing:to	1261	SING	to sing	sing	ꜱɪɴɢ	2.0		To produce musical sounds with one's voice, often in a rhythmic or melodic pattern.	歌う	गाना गाना		唱歌	သီချင်းသီဆိုရန်		
2591	singe:to			to singe	singe	ꜱɪɴɢᴇ	6.0									
2592	sink:to	1088	SINK (DESCEND)	to sink	sink	ꜱɪɴᴋ	2.0		To go down in water, mud, quicksand etc. or to cause something to go down in it.	沈む	डूबना		下沉	နစ်မြုပ်ရန်		
2593	sister:elder	1758	OLDER SISTER	elder sister	elder.sister	ᴇʟᴅᴇʀ.ꜱɪꜱᴛᴇʀ	2.0	kinship	The female sibling who is older than oneself.	姉	दीदी		姐姐	အစ်မ		
2594	sister:eldest			eldest sister	eldest.sister	ᴇʟᴅᴇꜱᴛ.ꜱɪꜱᴛᴇʀ	6.0									
2595	sister:younger	1761	YOUNGER SISTER	younger sister	younger.sister	ʏᴏᴜɴɢᴇʀ.ꜱɪꜱᴛᴇʀ	4.0	kinship	The female sibling who is younger than oneself.	妹	छोटी बहन		妹妹	ညီမအငယ်		
2596	sister:youngest			youngest sister	youngest.sister	ʏᴏᴜɴɢᴇꜱᴛ.ꜱɪꜱᴛᴇʀ	6.0									
2597	sister.in.law			sister in law	sister.in.law	ꜱɪꜱᴛᴇʀ.ɪɴ.ʟᴀᴡ	6.0									
2598	sisters			sisters	sisters	ꜱɪꜱᴛᴇʀꜱ	6.0			姉妹						
2599	sit:to	1416	SIT	to sit	sit	ꜱɪᴛ	1.0		To be in a position with the upper body upright and the legs resting.	座る	बैठना		坐	ထိုင်ရန်		
2600	sit.together.closely:to			to sit together closely	sit.together.closely	ꜱɪᴛ.ᴛᴏɢᴇᴛʜᴇʀ.ᴄʟᴏꜱᴇʟʏ	6.0									
2601	skeleton			skeleton	skeleton	ꜱᴋᴇʟᴇᴛᴏɴ	6.0									
2602	skilled:to.be	807	SKILLED	to be skilled	skilled	ꜱᴋɪʟʟᴇᴅ	4.0		To possess a high level of ability or proficiency in a particular task or activity.		कुशल होना		擅长	တစ်ခုခုကို ကျွမ်းကျင်ဖို့၊		
2603	skin	763	SKIN	skin	skin	ꜱᴋɪɴ	1.0	body parts	The tissue forming the outer covering of the vertebrate body: it consists of two layers, the outermost of which may be covered with hair, scales, feathers, etc. It is mainly protective and sensory in function.	皮膚	त्वचा		皮肤	အရေပြား		
2604	skin:to			to skin	skin	ꜱᴋɪɴ	6.0									
2605	skin..of.fruit			skin (of fruit)	skin	ꜱᴋɪɴ	6.0									
2606	skin.flakes			skin flakes	skin.flakes	ꜱᴋɪɴ.ꜰʟᴀᴋᴇꜱ	6.0			垢						
2607	skip.over:to			to skip over	skip.over	ꜱᴋɪᴘ.ᴏᴠᴇʀ	6.0									
2608	skirt..mekhela	1600	SKIRT	skirt (mekhela)	skirt	ꜱᴋɪʀᴛ	4.0		An article of clothing, usually worn by women and girls, that hangs from the waist and covers the lower part of the body. // This should be specified as that worn by women, the mekhela, and not that of men, a loungyi.							
2609	skull	1605	SKULL	skull	skull	ꜱᴋᴜʟʟ	4.0	body parts	The main bone of the head; the cranium.		खोपड़ी		颅骨	ဦးခေါင်းခွံ		
2610	sky	1732	SKY	sky	sky	ꜱᴋʏ	2.0		The part of the earth's atmosphere and space outside it that is visible from earth's surface. During the day it is perceived as blue, and at night as black.	空	आकाश		天空	ကောင်းကင်		
2611	slander:to			to slander	slander	ꜱʟᴀɴᴅᴇʀ	6.0									
2612	slap:to			to slap	slap	ꜱʟᴀᴘ	6.0									
2613	slap..backhanded:to			to slap (backhanded)	slap	ꜱʟᴀᴘ	6.0									
2614	slate.grey.nevus			slate grey nevus	slate.grey.nevus	ꜱʟᴀᴛᴇ.ɢʀᴇʏ.ɴᴇᴠᴜꜱ	6.0			蒙古斑						
2615	slave	812	SLAVE	slave	slave	ꜱʟᴀᴠᴇ	6.0			奴隷						
2616	sleep:to	1585	SLEEP	to sleep	sleep	ꜱʟᴇᴇᴘ	1.0		To rest in a state of decreased consciousness and reduced metabolism.	眠る	सोना		睡觉	အိပ်ရန်		
2617	sleep.over:to			to sleep over	sleep.over	ꜱʟᴇᴇᴘ.ᴏᴠᴇʀ	6.0									
2618	sleeping.area			sleeping area	sleeping.area	ꜱʟᴇᴇᴘɪɴɢ.ᴀʀᴇᴀ	6.0									
2619	slice..fruit:to			to slice (fruit)	slice	ꜱʟɪᴄᴇ	6.0									
2620	slide:to			to slide	slide	ꜱʟɪᴅᴇ	6.0									
2621	slime			slime	slime	ꜱʟɪᴍᴇ	6.0									
2622	sling:baby			baby sling	baby.sling	ʙᴀʙʏ.ꜱʟɪɴɢ	6.0									
2623	sling..weapon	387	SLING	sling (weapon)	sling	ꜱʟɪɴɢ	6.0			パチンコ						
2624	slippery:to.be	3702	SLIPPERY	to be slippery	slippery	ꜱʟɪᴘᴘᴇʀʏ	4.0		Smooth or wet so that it is difficult to hold or stand on it.		चिकना		滑	ချောရမည်။		
2625	slither..of.snake:to			to slither (of snake)	slither	ꜱʟɪᴛʜᴇʀ	6.0									
2626	slow:to.be	701	SLOW	to be slow	slow	ꜱʟᴏᴡ	2.0		With low speed.	ゆっくりと, おそい	धीमा		慢	နှေးနှေး		
2627	slow.loris			slow loris	slow.loris	ꜱʟᴏᴡ.ʟᴏʀɪꜱ	6.0									
2628	slug			slug	slug	ꜱʟᴜɢ	6.0			ナメクジ						
2629	small:to.be	1246	SMALL	to be small	small	ꜱᴍᴀʟʟ	2.0		Having a small size or dimensions, often relative to others of its kind.	小さい	छोटा होना		小	သေးငယ်ဖို့		
2630	smart:to.be			to be smart	smart	ꜱᴍᴀʀᴛ	6.0									
2631	smear..vt:to			to smear (vt)	smear	ꜱᴍᴇᴀʀ	6.0									
2632	smell..vi:to	1587	SMELL (STINK)	to smell (vi)	smell	ꜱᴍᴇʟʟ	4.0		To give off a smell that can be perceived by the nose.		खुशबू होना		有味道	အနံ့ရှိရန်		
2633	smell..vt:to	1586	SMELL (PERCEIVE)	to smell (vt)	smell	ꜱᴍᴇʟʟ	2.0		To perceive the presence of molecules in the air by inhaling them through the nose.	嗅ぐ, におう	सूंघना		闻	အနံ့ခံရန်		
2634	smell.bad:to	–	–	to smell bad	smell.bad	ꜱᴍᴇʟʟ.ʙᴀᴅ	3.0		To emit an unpleasant odor or stench.				臭	အနံ့ဆိုးဖို့		
2635	smell.good..fragrant:to	–	–	to smell good (fragrant)	smell.good	ꜱᴍᴇʟʟ.ɢᴏᴏᴅ	3.0		To emit a pleasant or desirable odor or fragrance.		सुगंधित होना		香	အနံ့ကောင်းဖို့		
2636	smile:to	1451	SMILE	to smile	smile	ꜱᴍɪʟᴇ	4.0		To make an upwards movement of the sides of the mouth, that indicates happiness or satisfaction.		मुस्कुराना		微笑	ပြုံးဖို့		
2637	smoke	778	SMOKE (EXHAUST)	smoke	smoke	ꜱᴍᴏᴋᴇ	1.0		An aerosol, consisting of visible particles and gases, produced by the incomplete burning of carbon-based materials, such as wood and fossil fuels.	煙	धुआं		烟	မီးခိုး		
2638	smoke:to	1689	SMOKE (INHALE)	to smoke	smoke	ꜱᴍᴏᴋᴇ	2.0		To inhale smoke from for example a cigarette or a cigar.		धूम्रपान करना		抽烟	ဆေးလိပ်သောက်ရန်		
2639	smoked:to.be			to be smoked	smoked	ꜱᴍᴏᴋᴇᴅ	6.0									
2640	smooth:to.be	1234	SMOOTH	to be smooth	smooth	ꜱᴍᴏᴏᴛʜ	2.0		Not rough; having a surface texture that lacks friction.	すべすべした	मुलायम होना		平滑	ချောမွေ့စေရန်		
2641	smooth:to.make			to make smooth	make.smooth	ᴍᴀᴋᴇ.ꜱᴍᴏᴏᴛʜ	6.0									
2642	snail	1543	SNAIL	snail	snail	ꜱɴᴀɪʟ	2.0	fauna	(Gastropoda) Ventral footed mollusk, including land snails, terrestrial pulmonate gastropod mollusks.	カタツムリ	घोंघा		蜗牛	ခရု		
2643	snail.shell			snail shell	snail.shell	ꜱɴᴀɪʟ.ꜱʜᴇʟʟ	6.0									
2644	snake	730	SNAKE	snake	snake	ꜱɴᴀᴋᴇ	1.0	fauna	Any reptile of the suborder Serpentes, typically having a scaly cylindrical limbless body, fused eyelids, and a jaw modified for swallowing large prey.	蛇	साँप		蛇	မြွေ		
2645	sneeze:to	1621	SNEEZE	to sneeze	sneeze	ꜱɴᴇᴇᴢᴇ	4.0		To expel air rapidly as a reflex, usually induced by an irritation in the nose.		छींकना		打喷嚏	နှာချေရန်		
2646	snore:to	1983	SNORE	to snore	snore	ꜱɴᴏʀᴇ	4.0		To make a noise during sleep by vibration of soft respiratory tissues (soft palate, base of the tongue and pharyngeal walls), particularly during inhalation.		खर्राटे लेना		打鼾	ဟောက်ရန်		
2647	snot..liquid.mucus	208	NASAL MUCUS (SNOT)	snot (liquid mucus)	snot	ꜱɴᴏᴛ	6.0	body parts	Mucus from the nose.	鼻水	नाक का मूसा		鼻涕	နှပ်		
2648	snot..solid.mucus	208	NASAL MUCUS (SNOT)	snot (solid mucus)	snot	ꜱɴᴏᴛ	2.0	body parts	Mucus from the nose.	鼻糞	नाक का मूसा		鼻涕	နှပ်		
2649	snow	784	SNOW	snow	snow	ꜱɴᴏᴡ	6.0		The most common form of frozen precipitation, usually flakes or starlike crystals, matted ice needles, or combinations, and often rime-coated.	雪	बर्फ़		雪	နှင်း		
2650	soak..vi:to			to soak (vi)	soak	ꜱᴏᴀᴋ	6.0									
2651	soak..vt:to			to soak (vt)	soak	ꜱᴏᴀᴋ	6.0									
2652	soap			soap	soap	ꜱᴏᴀᴘ	6.0									
2653	soar:to			to soar	soar	ꜱᴏᴀʀ	6.0									
2654	socks			socks	socks	ꜱᴏᴄᴋꜱ	6.0									
2655	soft:to.be	1856	SOFT	to be soft	soft	ꜱᴏꜰᴛ	2.0		A state of consistency allowing alterations of form with ease, no big force required, to bring things into something of this state (such as e.g. soaked loam or clay soil).	やわらかい	मुलायम होना		软	ပျော့ပျောင်းစေရန်		
2656	soften:to			to soften	soften	ꜱᴏꜰᴛᴇɴ	6.0									
2657	soil	1228	EARTH (SOIL)	soil	soil	ꜱᴏɪʟ	6.0			土						
2658	soldier			soldier	soldier	ꜱᴏʟᴅɪᴇʀ	6.0									
2659	some..portion	1241	SOME	some (portion)	some	ꜱᴏᴍᴇ	4.0		An unspecified quantity or number of.	いくつか	कुछ  नहीं सब		一些	အချို့၊ အားလုံးမဟုတ်ပါ။		
2660	somebody			somebody	somebody	ꜱᴏᴍᴇʙᴏᴅʏ	6.0									
2661	something			something	something	ꜱᴏᴍᴇᴛʜɪɴɢ	6.0			何か						
2662	sometimes	1544	SOMETIMES	sometimes	sometimes	ꜱᴏᴍᴇᴛɪᴍᴇꜱ	6.0			ときどき						
2663	son	1620	SON	son	son	ꜱᴏɴ	3.0	kinship	One's male child.	息子	बेटा		儿子	သား		
2664	son.in.law	1056	SON-IN-LAW	son in law	son.in.law	ꜱᴏɴ.ɪɴ.ʟᴀᴡ	4.0	kinship	The male marital partner of someone's child.	婿	जमाई		女婿	သမက်		
2665	song	1096	SONG	song	song	ꜱᴏɴɢ	4.0		A musical piece with lyrics (or words to sing); prose that one can sing.	歌	गीत		歌曲	သီချင်း		
2666	sore:to.be			to be sore	sore	ꜱᴏʀᴇ	6.0									
2667	sore..on.body			sore (on body)	sore	ꜱᴏʀᴇ	6.0									
2668	soul!spirit..of.living	811	SOUL	soul, spirit (of living)	soul	ꜱᴏᴜʟ	4.0		In philosophical or religious belief the immaterial part of a human being.		आत्मा		灵魂	ဝိညာဉ်		
2669	soup	1547	SOUP	soup	soup	ꜱᴏᴜᴘ	6.0			汁，スープ						
2670	sour:to.be	1906	SOUR	to be sour	sour	ꜱᴏᴜʀ	2.0		Having an acid, sharp or tangy taste.	すっぱい	खट्टा होना		酸	အချဉ်ဖြစ်ရန်		
2671	source..origin			source (origin)	source	ꜱᴏᴜʀᴄᴇ	6.0									
2672	south	1595	SOUTH	south	south	ꜱᴏᴜᴛʜ	4.0		One of the four major compass points, specifically 180°, directed toward the South Pole, and conventionally downwards on a map.	南	दक्षिण		南	တောင်		
